id,name,text,trans
0000000000000,麻央,プロデューサーって時事に\n詳しいですよね。,制作人对时事很了解呢。
0000000000000,{user},仕事がら、収集はしていますね。,因为工作需要，会经常收集相关信息。
0000000000000,麻央,ボクもアンテナを高くしたいな\nって思ってるんです。,我也想提升自己的敏感度。
0000000000000,麻央,よかったら、ニュースを集める方法、\n聞いてもいいですか？,能不能请教一下，怎么收集新闻的方法？
select,,ネットメディア\n主体です,主要通过网络媒体
select,,マスメディア\n主体です,主要通过大众媒体
select,,オフ会に行きます,参加线下聚会
0000000000000,{user},アンテナサイトやSNS、\nファンコミュニティなどを。,通过一些资讯网站、SNS和粉丝社区等。
0000000000000,麻央,それを全部追いかけてるんですか？\n時間は足りるんですか？,你全部都追踪吗？时间够用吗？
0000000000000,{user},隙間時間をどうにか\n活用していますね。,尽量利用空闲时间。
0000000000000,麻央,ス、ストイックですね。\n……真似できるかな。,真是严格啊……我能模仿得了吗。
0000000000000,{user},テレビは裏番組まで録画して、\n後は雑誌ですね。,电视节目会录下来，另外还看杂志。
0000000000000,麻央,テレビはともかく、\n雑誌はお金がかかりそうですね。,电视还好，杂志会不会挺花钱的？
0000000000000,{user},図書館が充実しているので、\nそこで読んでますよ。,图书馆资源很丰富，我会在那里看。
0000000000000,麻央,確かに！\n思いつきませんでした……,确实！我没想到……
0000000000000,麻央,週明けから通います。\n会ったらよろしくお願いしますね。,下周开始我也去图书馆。如果见到你，请多指教。
0000000000000,{user},ネットで発信できない本音が\n聞けますから。,可以听到网上无法表达的真心话。
0000000000000,麻央,そんなにたくさんのオフ会、\n行けるんですか？,这么多线下聚会，你都能参加吗？
0000000000000,{user},全部が全部ではありませんが、\n無理しない範囲で。,不是每一个都参加，不过会在能力范围内选择。
0000000000000,麻央,うーん……さすがにそれは\n真似できませんね……,嗯……这个我可能模仿不了……
0000000000000,麻央,ボクはボクなりのやりかたを\n探してみます。,我会尝试找到适合自己的方法。
info,adv_pevent_001_amao_activity_009.txt,,
译者,gpt-4o-2024-05-13,,
