id,name,text,trans
0000000000000,清夏,Pっち、いるー？,P酱，在吗？
0000000000000,{user},はい、どうかしましたか？,在的，有什么事吗？
0000000000000,清夏,んーとねー。\nその～、えっと～……,嗯……那个～，嗯……
0000000000000,{user},珍しいですね、清夏さんが\n言いよどむなんて。,真少见呢，清夏小姐\n竟然会吞吞吐吐的。
0000000000000,清夏,あ、あたしだって\nこーゆー時くらいあんの！,我、我也会有\n这种时候的啦！
0000000000000,清夏,あーもー！　なんか\nもっと言いづらくなったじゃん……,啊，真是的！\n这样反而更难说了……
0000000000000,{user},……そういえば、\nレッスン着を着ていますね。,……对了，\n你穿着练习服呢。
0000000000000,清夏,…………っ！,…………！
0000000000000,清夏,そ、そーなんだよね～。\nちょっと頑張ってみよーかなって……,是、是啊～。\n想稍微努力一下……
0000000000000,{user},もう一度、レッスンを\n受ける……ということですか？,是要再\n上一次课吗？
0000000000000,清夏,ん、まーそーゆーこと、かな。,嗯，是这样的吧。
select,,何か変なものでも\n食べましたか？,吃了什么奇怪的东西吗？
select,,前向きで\nいいですね,积极向上\n挺好的
0000000000000,清夏,Pっち、ひどーいっ！,P酱，太过分了！
0000000000000,清夏,もういーや。やろーと思ったけど、\nそんなこと言われちゃったし～？,算了吧。原本打算要做的，\n结果被你这么一说～
0000000000000,清夏,やる気なくなっちゃったナ～。,都没动力了呢～。
0000000000000,{user},まだやる気はあるようなので、\nさっそくレッスンをしましょうか。,看起来还是有干劲的，\n那我们马上开始练习吧。
0000000000000,清夏,ええ～！？　今ので、なーんで\nレッスンしようって話になるわけ？,诶！？ 为什么\n刚刚那样就变成要练习了？
0000000000000,清夏,でしょ～？,是吧～？
0000000000000,清夏,もう、うじうじしてるのも\n飽きたな～って思ってさ。,已经厌倦了\n犹豫不决的自己。
0000000000000,清夏,ちょっと、一歩踏み出してみる\nことにしたんだよね～。,所以，决定要\n迈出一步。
0000000000000,{user},とてもいいことだと思います。,我觉得这是件好事。
0000000000000,清夏,へへっ♪,嘿嘿♪
0000000000000,清夏,……なんか、色々言ったけどさ。\nPっちには感謝してるんだ。,……虽然说了很多，\n但我很感谢P酱。
0000000000000,清夏,ずーっとレッスンサボってた\nあたしでも、,即便是一直逃避练习的我，
0000000000000,清夏,この間のライブみたいな、誰かに\n見てもらえる機会をもらえたじゃん？,也能得到像前几天的演唱会\n那样被人看到的机会。
0000000000000,清夏,それは、Pっちがあたしのこと\nプロデュースしてくれたからだし。,这都是因为P酱\n在培育我。
0000000000000,清夏,だから、ありがとね。,所以，谢谢你。
0000000000000,{user},お礼は、トップになってからで\n大丈夫です。,等你成为顶尖的时候\n再感谢我也不迟。
0000000000000,清夏,あ、受け取ってくれないんだ～？,啊，不接受我的感谢吗～？
0000000000000,清夏,じゃ、ホントにトップになるまで\nPっちにお礼は言わないから。,那，好吧，真的等我成为顶尖\n再对P酱说谢谢。
0000000000000,清夏,そのつもりで、よろしく～♪,就这么定了，拜托咯～♪
info,adv_pstory_001_ssmk_ending-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
