id,name,text,trans
0000000000000,咲季,にひー、佑芽！\n今回もわたしの勝ちよっ！,嘿嘿，佑芽！\n这次我又赢了！
0000000000000,佑芽,むぅ～～～～～～～！　\n悔しい～～～～～～っ！,呜～～～～～～～！\n好不甘心～～～～～～！
0000000000000,咲季,前よりもずっと良くなってたわ。\n褒めてあげる。,比之前好很多了。\n值得表扬。
0000000000000,咲季,だけど、そー簡単に\n勝たせてはあげないわよ。,不过，我可不会那么轻易\n让你赢哦。
0000000000000,佑芽,……から。,……所以。
0000000000000,咲季,ん？,嗯？
0000000000000,佑芽,お姉ちゃん！\nあたしっ、負けてないから！,姐姐！\n我才没有输呢！
0000000000000,咲季,い、いつもと違う反応ね。どう見ても\nわたしの完全勝利だったじゃない。,你反应和平时不一样啊。怎么看\n都是我完胜吧。
0000000000000,佑芽,それでもっ！　負けてない！　から！,即便如此！我也没有输！所以！
0000000000000,{user},――佑芽さん。今後『負けた』と\n言うのは禁止です。,——佑芽。以后禁止说\n‘输了’这个词。
0000000000000,佑芽,えええ！？　あの、あたし、\nほぼ毎日負けてるんですけど！,诶！？那个，我几乎\n每天都在输啊！
0000000000000,佑芽,負けを認めないと潔くないですし、\n反省や改善もできませんし。,不承认失败不够坦率，\n也无法反省和改进。
0000000000000,{user},普通はそうですね。敗北から\n得るものは大きいですから。ですが、,一般来说确实如此。从失败中\n学到的东西很多。不过，
0000000000000,{user},佑芽さんは、もはや敗北の\nプロフェッショナルでしょう。,佑芽，你已经是\n失败的专家了。
0000000000000,佑芽,こんなにひどい悪口を言われたの、\n生まれて初めてですっ！,这是我人生中听到的\n最恶毒的话！
0000000000000,{user},現状、佑芽さんが敗北から得られる\n経験は少ないので、,目前，佑芽从失败中\n获得的经验很少，
0000000000000,{user},敗北に慣れきった意識を\n変えることを優先してください。,优先改变你已经习惯了\n失败的心态。
0000000000000,佑芽,プロデューサーさぁん！　\nあれでよかったんですか！？,制作人！\n这样真的好吗！？
0000000000000,{user},ばっちりです。\n無様な負け惜しみでした。,完全没问题。\n那是一次狼狈的失败。
0000000000000,佑芽,うわぁ～ん！　プロデューサーさんの\n指示だから挑戦したのにぃ！？,呜哇～！明明是\n按照制作人的指示去挑战的！？
0000000000000,{user},何事も素直に受け入れる姿勢は、\n佑芽さんの大きな長所ですね。,你总是能坦然接受一切，\n这是你的巨大优点。
0000000000000,佑芽,あんまり嬉しくないですよ！,但我并不觉得开心啊！
0000000000000,{user},しかし……咲季さんは強敵ですね。\n想定よりも遥かに恐ろしい相手です。,不过……咲季确实是强敌。\n比预想的还要可怕得多。
