id,name,text,trans
0000000000000,{user},お疲れ様でした。葛城さんは……,辛苦了。葛城小姐……
0000000000000,{user},……不合格でした。,……未通過。
0000000000000,リーリヤ,そう……ですか……。,是、這樣嗎……。
0000000000000,リーリヤ,……悔しい、です……。\nここまで、来られたのに……,……很懊悔……。\n明明已經到了這一步……
0000000000000,リーリヤ,あと、少しで、\nライブに、出られたのに……！,就差一點點，\n就能參加演唱會了……！
select,,諦めますか？,要放棄嗎？
select,,悔しそうですね,看起來很懊悔呢
select,,反省会です,這是反省會
0000000000000,リーリヤ,……いいえ。,……不。
0000000000000,リーリヤ,何があっても、\n夢は絶対に諦めません。,無論如何，\n絕對不會放棄夢想。
0000000000000,{user},それは良かったです。ここで終わりに\nするつもりはありませんから。,那就太好了。因為我可不打算\n就此作罷。
0000000000000,リーリヤ,……ふふ。すみません……。\nちょっと、弱気になっちゃいました。,……呵呵。對不起……。\n有點軟弱了。
0000000000000,リーリヤ,……でも、もう平気です。,……但是，我已經沒事了。
0000000000000,リーリヤ,もう一度、トップを目指すために──\nやるべきことをやります。,為了再次冲到頂點──\n我會做應該做的事情。
0000000000000,リーリヤ,……センパイ、\nなんで笑ってるんですか？,……前輩，\n為什麼在笑呢？
0000000000000,{user},弱気だった葛城さんが、\nここまで悔しがるほどになったのかと。,原本軟弱的葛城小姐，\n變得如此懊悔呢。
0000000000000,リーリヤ,だ、だって……\nせっかくここまで来られたのに……。,因、因為……\n明明已經到了這裡……。
0000000000000,リーリヤ,少しは、成長できたと思ったのに……\nあんな酷いパフォーマンスを──,明明覺得自己有些成長……\n卻演出得如此糟糕──
0000000000000,{user},葛城さん、\nアイドルに一番必要な才能は？,葛城小姐，\n做為偶像最重要的才能是？
0000000000000,リーリヤ,……強い意志を、持っていること。,……擁有堅定的意志。
0000000000000,リーリヤ,センパイが最初に教えてくれた、\nわたしの、唯一の武器。,前輩最初教導我的，\n我的唯一武器。
0000000000000,リーリヤ,もう、大丈夫です。\nわたし、もう一度頑張ってみます。,我已經沒事了。\n我會再次努力。
0000000000000,リーリヤ,憧れの――\n素敵なアイドルになるために。,為了憧憬的──\n成為出色的偶像。
0000000000000,リーリヤ,へ……？,嘿……？
0000000000000,{user},調子が悪い時は誰にでもありますが、\n今回は崩れすぎましたから。,誰都會有狀況不佳的時候，\n但這次狀況嚴重過頭了。
0000000000000,{user},葛城さんの努力が無駄にならないように\nきっちり対策を立てましょう。,為了不讓葛城小姐的努力白費，\n我們要好好制定對策。
0000000000000,リーリヤ,……ふふ。はい、そうですね。,……呵呵。好的，對策。
0000000000000,リーリヤ,……ありがとうございます、センパイ。\nわたしを、諦めないでくれて。,……謝謝你，前輩。\n沒有放棄我。
0000000000000,{user},当然です。\nさぁ、切り替えていきますよ。,當然了。\n來，我們重新調整心態。
0000000000000,リーリヤ,……はい！,……好！
info,adv_pstory_001_kllj_after-audition-final-failure-01.txt,,
译者,gpt-3.5-turbo-0125,,
