id,name,text,trans
0000000000000,清夏,うわ～、お客さんいっぱいじゃん！,哇～，客人真多啊！
0000000000000,{user},緊張していますか？,紧张吗？
0000000000000,清夏,ん、まーね。\nでも、それ以上に楽しみかな。,嗯，还好啦。\n不过，比起紧张，更加期待呢。
0000000000000,清夏,お客さんが一緒に踊ってくれたら、\nきっと楽しい時間になるから。,如果客人能一起跳舞的话，\n一定会很开心的。
0000000000000,{user},初披露で踊ってもらうのは、\nなかなか難しいですよ？,初次表演就让大家跳舞，\n可不容易啊？
0000000000000,清夏,あたしが誘導すればいいんでしょ？\n任せてよ。,我来引导不就好了？\n放心吧。
0000000000000,清夏,曲の前にちょっと説明すれば、\nみんなノッてくれるって！,在歌曲开始前稍微解释一下，\n大家都会跟着节奏来的！
0000000000000,清夏,……ちょっと楽観的かな？,……有点过于乐观了吗？
0000000000000,{user},いえ、今の清夏さんならできますよ。,不，现在的清夏小姐一定能做到。
0000000000000,清夏,へへっ、ありがと。Pっち♪\nこの曲の魅力、みんなに伝えてくる。,嘿嘿，谢谢。P君♪\n我要把这首歌的魅力传达给大家。
0000000000000,清夏,みんなで一緒に踊って、\n楽しい時間を共有するんだ！,大家一起跳舞，\n共享快乐的时光！
0000000000000,{user},今日は随分と、覚悟の決まった\n表情ですね。,今天的表情很有决心呢。
0000000000000,清夏,不安とか緊張はあるけど……\nもう立ち止まらないって決めたから。,虽然还是有点不安和紧张……\n但已经决定不再停下了。
0000000000000,清夏,ためらいがあっても、もう一歩。\nこの曲があたしに教えてくれたんだ。,即使犹豫，也要再踏出一步。\n这首歌教会了我。
0000000000000,{user},そうですか。\n心配する必要はなさそうですね。,是吗。\n看来不用担心了。
0000000000000,清夏,うん！　安心して見てなよ。,嗯！安心看着吧。
0000000000000,清夏,Pっちの担当アイドルが、\nサイッコーに輝いてるところ！,P君的担当偶像，\n会闪闪发光的！
0000000000000,清夏,Pっちも多分、体が勝手に\n踊り出しちゃうよ？,P君也许也会情不自禁地\n跳起来哦？
0000000000000,{user},それは楽しそうですね。,那一定很有趣。
0000000000000,清夏,へへっ、でしょ？,嘿嘿，是吧？
0000000000000,{user},そろそろ時間です、清夏さん。,差不多时间到了，清夏小姐。
0000000000000,清夏,はいはい。……行く前に、\nなんか一言、ちょーだい？,好好。……出发前，\n能给我一句话吗？
0000000000000,{user},頑張れ。,加油。
0000000000000,清夏,りょーかい♪　……ありがと。,了解♪……谢谢。
0000000000000,清夏,それじゃ、行ってくるね！\nプロデューサー！,那我出发了！\n制作人！
info,adv_cidol-ssmk-3-000_03.txt,,
译者,gpt-4o-2024-05-13,,
