id,name,text,trans
0000000000000,__title__,8話,8话
0000000000000,__narration__,ことねと咲季の、勝負の日がやってきた。,琴音和咲季一决胜负的日子。
0000000000000,咲季,よく逃げずにやってきたわね！　褒めてあげるわっ！,你能不逃跑过来，真是了不起！夸奖你一下！
0000000000000,ことね,おっ、さんきゅ～。,哦，谢谢～。
0000000000000,ことね,よ～っし、じゃーさっそく勝負する～？,好啦，那我们马上开始比赛吧～？
0000000000000,ことね,悪いケドぉ、かる～く勝たせてもらっちゃうからね～♪,不好意思啦，我会轻轻松松赢你的哦～♪
0000000000000,咲季,…………………………へぇ。,…………………………哦。
0000000000000,咲季,びっくりしたぁ。,真是吓了一跳。
0000000000000,咲季,あんなに自信がなさそうだったのに……,明明之前看起来那么没自信……
0000000000000,咲季,あなた、一昨日とはまるで別人じゃない！,你，和前天简直判若两人！
0000000000000,咲季,いったい、なにがあったの！？,到底发生了什么！？
0000000000000,ことね,え～？　いっやぁ～～～～。,诶～？嗯～～～～。
0000000000000,ことね,なーんか今日、朝からずぅ～っと気分爽快でぇ！,今天从早上开始，心情就一直很好！
0000000000000,ことね,身体がメチャ軽いってゆーか！,感觉身体特别轻松！
0000000000000,ことね,やる気がドンドン溢れてくるってゆーか！,干劲也不断涌上来！
0000000000000,ことね,くふふふふ～…………,呵呵呵～…………
0000000000000,ことね,きっとこれが、収入アップを約束されたアイドルの力！,这一定是收入增加的偶像的力量！
0000000000000,ことね,今日のあたしは、夢と希望に満ちているッ！,今天的我，充满了梦想和希望！
0000000000000,ことね,カクゴしろよぉ学年首席ぃ！,你给我做好心理准备吧，年级首席！
0000000000000,ことね,あたしが勝ったら～、,如果我赢了～
0000000000000,ことね,き～っちり約束守ってもらうからナ～！,你可要好好守约哦～！
0000000000000,咲季,なんだかよくわからないけど――――,虽然不太明白但――――
0000000000000,咲季,今日のあなたは、アイドルの顔をしているわ。,今天的你，有偶像的气质。
0000000000000,咲季,うん……うん……いいわね！,嗯……嗯……不错！
0000000000000,咲季,いまのあなたに負けたら、す～っごく悔しいわ！,如果输给现在的你，我会很不甘心的！
0000000000000,咲季,相手に取って不足なし！　特別に名前を聞いてあげる。,对手不容小觑！特别问一下你的名字。
0000000000000,ことね,言ってなかったっけ？　あたしは藤田ことね。,我没说过吗？我是藤田琴音。
0000000000000,ことね,よろしくねぇ～、花海ちゃん♪,请多关照哦，花海同学♪
0000000000000,咲季,ことね……！　あなたのこと、好きになれそう――,琴音……！我好像会喜欢上你――
0000000000000,咲季,負かしてあげるから、かかってきなさい！,我要打败你，来吧！
0000000000000,ことね,はいはい、お手柔らかにぃ♪,好好好，请手下留情♪
0000000000000,ことね,ところでダンス勝負って話だったけど、,话说回来，这不是说好了要跳舞比赛吗，
0000000000000,ことね,どうやって勝敗を決めんの？,怎么决定胜负呢？
0000000000000,{user},おふたりには、ここで順番にパフォーマンスを,你们两位将在这里按顺序进行表演，
0000000000000,{user},披露してもらい、審査員が勝敗を決めます。,由评委决定胜负。
0000000000000,ことね,審査員は、プロデューサーが？,评委是，制作人吗？
0000000000000,{user},咲季さんに務めていただきます。,由咲季小姐担任评委。
0000000000000,咲季,えっ……？,诶……？
0000000000000,咲季,わたしが勝敗の判定をする……ってこと？,让我来判定胜负……是这个意思吗？
0000000000000,ことね,え～ッ！？　そのコがズルして『自分の勝ち～』,诶～！？ 这个人可能会作弊然后说‘我赢了～’呢！
0000000000000,ことね,って言うかもしれないじゃないですかぁ！,这不是很有可能吗！
0000000000000,{user},ありえません。こと勝負において……,不可能。这种比赛里……
0000000000000,{user},彼女は誰よりも公平ですから。信用できます。,她是最公平的人。可以相信她。
0000000000000,咲季,……わ、わかってるじゃない。,……你还是懂的嘛。
0000000000000,ことね,プロデューサーがそう言うなら……いいですけど。,既然制作人这么说……那好吧。
0000000000000,咲季,そっちこそ、負けたときズルいとか言わないでよね。,你可别输了就说我作弊啊。
0000000000000,ことね,言わねーし！,我不会说的啦！
0000000000000,咲季,そ。なら、さっそくわたしから。,好。那我先来。
0000000000000,ことね,――――――――――,――――――――――
0000000000000,ことね,……すっご。ほんとに新入生？,……好厉害。真的是新生吗？
0000000000000,{user},（入学するまでの半年――誰よりも本気で）,（入学前的半年——她比任何人都认真）
0000000000000,{user},（プロよりも濃密に、練習を積み重ねてきたのだろう）,（比专业人士还要刻苦地练习）
0000000000000,{user},（――やがて。彼女のダンスが終わる）,（——终于，她的舞蹈结束了）
0000000000000,咲季,ふぅっ……,呼……
0000000000000,咲季,どう、プロデューサー？　わたしのダンスは！,怎么样，制作人？我的舞蹈！
select,,期待以上です,超出预期
select,,さすが咲季さん,不愧是咲季
select,,感動しました,很感动
0000000000000,{user},期待以上です,超出预期
0000000000000,{user},さすが咲季さん,不愧是咲季
0000000000000,{user},感動しました,很感动
0000000000000,咲季,そっ、そう……ふぅ～ん……,是、是吗……嗯……
0000000000000,咲季,そんなによかったんだっ……ひひっ。,真的这么好啊……嘻嘻。
0000000000000,ことね,じゃっ！　次はあたし～ですネっ♡,那么！下一个是我～哦♡
0000000000000,{user},藤田さん――,藤田——
select,,信じています,相信你
select,,いってらっしゃい,加油
select,,期待しています,很期待
0000000000000,{user},信じています,相信你
0000000000000,{user},いってらっしゃい,加油
0000000000000,{user},期待しています,很期待
0000000000000,ことね,ほ～い、いってきまっす！　プロデューサー！,好～的，我上场了！制作人！
info,adv_unit_01-01_08.txt,,
译者,gpt-4o-2024-05-13,,
