id,name,text,trans
0000000000000,麻央,はぁっ……\nはぁっ……,哈……\n哈……
0000000000000,麻央,プロデューサー、なかなか\nやりますね……,制作人，你还挺能干的……
0000000000000,麻央,でも、もう限界じゃないですか？\n後は見てていいですよ。,不过，你已经到极限了吧？\n接下来你看着就行了。
select,,負けてられません,不能输啊
select,,さすがに\n疲れました,确实\n累了
0000000000000,麻央,はぁっ……\nふぅ～っ。,哈……\n呼～
0000000000000,麻央,走ったぁ～～～～っ！,跑完了～～～～！
0000000000000,{user},一生分走った気分ですよ。\nお腹が空きましたね。,感觉跑了一辈子的量。\n肚子饿了。
0000000000000,麻央,じゃあ、なにか食べて帰りませんか？,那我们去吃点东西再回去吧？
0000000000000,麻央,疲れた体なら、きっとご飯も\nおいしいですし。ね？,累了的身体，吃饭肯定\n更香。对吧？
0000000000000,{user},うっ！,哎呦！
0000000000000,麻央,えっ？\nプ、プロデューサー！？,啊？\n制、制作人！？
0000000000000,麻央,足をくじいたんですか？\nプロデューサー！,你扭到脚了吗？\n制作人！
0000000000000,麻央,プロデューサーっ！,制作人！
0000000000000,{user},あとは見学してます。,接下来我会旁观。
0000000000000,麻央,はい、じゃあボクは\nもう少し走ってきます。,好，那我再跑一会儿。
0000000000000,麻央,終わったらご飯食べましょうね！,结束后我们一起吃饭吧！
info,adv_pevent_001_amao_activity_018-02.txt,,
译者,gpt-4o-2024-05-13,,
