id,name,text,trans
0000000000000,あさり先生,ライブでは盛り上げるために、\n歓声や拍手を要求する人がいますよね？,在现场演出中，为了活跃气氛，有人会要求欢呼和掌声，对吧？
0000000000000,あさり先生,実は陸上競技の走り幅跳びや三段跳び\nでも、拍手を要求することがあります。,实际上，在田径比赛的跳远和三级跳中，也有要求掌声的时候。
0000000000000,あさり先生,これはムード作りの他に理由が\nあるんですけど、それはなんでしょう？,除了营造气氛外，还有其他理由，那是什么呢？
0000000000000,佑芽,ふっふっふ……\nこれ、あたし知ってます！,嘿嘿嘿……这个，我知道！
0000000000000,佑芽,なのでプロデューサーさん、\n答えてくださいね！,所以制作人，请回答吧！
select,,リズムに乗るため,为了跟上节奏
select,,他選手への牽制,牵制其他选手
select,,カラスよけ,驱赶乌鸦
0000000000000,あさり先生,そのとおり！\n陸上競技にも詳しいんですね！,没错！你对田径也很了解啊！
0000000000000,あさり先生,この慣習はウィリー・バンクスという\n選手から始まりました。,这个惯例是由一个叫威利·班克斯的选手开始的。
0000000000000,あさり先生,ルーティンのために手を3回叩いたら、\n観客が返してきたそうです。,他说他拍了三次手，观众就回应了。
0000000000000,あさり先生,全くの偶然が文化になる……\n素晴らしいと思いませんか？,完全的偶然变成了文化……你不觉得很棒吗？
0000000000000,佑芽,この話、あたしはお姉ちゃんから\n聞いたんですけど……,这个故事，是我从姐姐那里听来的……
0000000000000,佑芽,アイドルにもあるんですか？\nこういうのっ！,偶像界也有这样的事情吗？
0000000000000,あさり先生,ある意味ではそうかも……\nでも個人競技ですからね。,某种意义上是这样……但毕竟是个人项目。
0000000000000,あさり先生,答えは『リズムに乗るため』です。,答案是“为了跟上节奏”。
0000000000000,あさり先生,最初は偶然だったようですけど、\n今はそんな風に説明されています。,虽然最开始是偶然，但现在是这样解释的。
0000000000000,あさり先生,もちろんしない人もいますから、\n要求されたときだけにしましょうね。,当然也有不这样做的人，所以只在被要求的时候做吧。
0000000000000,佑芽,あたしもやってみよっかなぁ～。\n歌の前に拍手の要求！,我也想试试，在唱歌前要求掌声！
0000000000000,佑芽,今度、レッスンでやってみても\nいいですかっ！？,下次在练习的时候可以试试吗！？
0000000000000,あさり先生,防鳥用の爆竹じゃないんですから……\n答えは『リズムに乗るため』です。,这又不是驱鸟用的鞭炮……答案是“为了跟上节奏”。
0000000000000,あさり先生,スポーツや芸術などには、\n独特の文化や風習が根付いています。,在体育和艺术中，有很多独特的文化和习俗。
0000000000000,あさり先生,アイドル業界も、内輪になりすぎない\n程度に大事にしたいですね。,偶像行业也要在不过分内向的情况下珍惜这些。
0000000000000,佑芽,コールアンドレスポンスでしたっけ？\n似てますよねっ！,是叫“呼应”吗？很相似吧！
0000000000000,佑芽,あたしもライブのとき\nやってみたいなぁ～♪,我也想在演唱会时试试呢～♪
info,adv_pevent_001_hume_school_006.txt,,
译者,gpt-4o-2024-05-13,,
