id,name,text,trans
0000000000000,広,………はぁ……はぁ……,………哈……哈……
0000000000000,美鈴,篠澤さん……！\n……大丈夫ですか？,篠泽……！\n……你没事吧？
0000000000000,広,……おはよう、美鈴。,……早安，美铃。
0000000000000,広,大丈夫じゃ、ない。,不太好。
0000000000000,美鈴,昨日のレッスンって、そんなに\nハードだったでしょうか……\n,昨天的训练……有那么\n辛苦吗……\n
0000000000000,広,きっと、美鈴にとっては\nハードじゃない。,对你来说，\n也许不算辛苦。
0000000000000,広,でも、わたしにとっては\nとってもハードだった。,但对我来说，\n真的很辛苦。
0000000000000,美鈴,なんだか、嬉しそうですね。,你看起来好像很开心呢。
0000000000000,広,できてないことが楽しいから。,因为没做到的事情很有趣啊。
0000000000000,広,だから、今日もレッスン頑張るよ。,所以，今天也要继续努力训练。
0000000000000,美鈴,レッスンをすることは大切ですが、\n無理は禁物ですよ。,训练固然重要，\n但不要勉强自己哦。
0000000000000,広,うん。,嗯。
0000000000000,広,でも、まずは教室にたどり着く\nところから。,不过，首先要能走到教室去\n才行。
0000000000000,広,ふふ、これもまた難しい。,呵呵，这也是个难题呢。
0000000000000,美鈴,あらあら……\nそれでは、一緒に行きましょうか。,哎呀哎呀……\n那我们一起走吧。
0000000000000,広,うん、よろしくね美鈴。,嗯，麻烦你了，美铃。
info,adv_csprt-2-0012_01.txt,,
译者,gpt-4o-2024-05-13,,
