id,name,text,trans
0000000000000,リーリヤ,ワン、ツー、スリー\nワン、ツー、スリー……,一、二、三\n一、二、三……
0000000000000,リーリヤ,はあっ、はあっ……\n……はあ。もっとがんばらないと。,哈，哈……\n……哈。还要再努力一点。
0000000000000,リーリヤ,わたしは、みんなより、\n才能がないんだから――,我比大家\n都没有天赋——
0000000000000,リーリヤ,このままじゃ、\n置いていかれちゃう。,这样下去\n会被抛下的。
0000000000000,麻央,や、感心だね。\nこんな時間まで練習なんて。,哟，真是让人佩服。\n这么晚还在练习啊。
0000000000000,リーリヤ,ま、麻央センパイ？,麻，麻央前辈？
0000000000000,麻央,けど、もうだいぶ暗くなってきたから、\n寮に戻ろうか。,不过，天已经很黑了，\n我们回宿舍吧。
0000000000000,リーリヤ,……？　あ、もうこんな時間！\nす、すみませんでした……,……？ 啊，已经这么晚了！\n对，对不起……
0000000000000,リーリヤ,みんな、どんどん先へすすんで、\nわたしだけ取り残されてしまって――,大家都在不断前进，\n只有我被落下了——
0000000000000,麻央,キミはまだ1年生だ。焦らずに、\n自分の可能性を模索する時期だよ。,你还只是1年级，别着急，\n这是探索自己潜力的时期。
0000000000000,リーリヤ,で、でも、同じ1年生なのに、もう\nプロデューサーの付いた子もいて――,但，但是，同样是1年级，\n有的已经有了制作人——
0000000000000,麻央,大丈夫。キミのことを見てくれる\nプロデューサーはきっと現れるさ。,没事的。关注你的\n制作人一定会出现的。
0000000000000,リーリヤ,……そう、でしょうか。,……真的吗？
0000000000000,麻央,ボクだって、焦ることはあるよ。\n今年で3年生だから、なおさらね。,我也会有急躁的时候啊。\n今年是3年级，更不用说了。
0000000000000,リーリヤ,……焦る？　\nセンパイがですか？,……急躁？\n前辈也会吗？
0000000000000,麻央,ん、ボクもまあ、いろいろあるのさ。\n……せ、背が伸びなかったり。,嗯，我也有很多烦恼。\n……比如，个子没长高。
0000000000000,リーリヤ,でも、センパイは、歌もすごく上手で、\n完璧な王子様で、あの……,但是，前辈唱歌也很好，\n是完美的王子，那个……
0000000000000,麻央,……ありがとう。\nそうだね、せめて後輩の前では、,……谢谢。\n是啊，至少在后辈面前，
0000000000000,麻央,ボクらしく、完璧な王子様で\nいないとね――,我得保持\n完美王子的形象——
info,adv_csprt-3-0007_03.txt,,
译者,gpt-4o-2024-05-13,,
