id,name,text,trans
0000000000000,佑芽,～～～♪,～～～♪
0000000000000,{user},佑芽さん、今日は特に\n楽しそうですね。,佑芽，今天特别\n开心啊。
0000000000000,佑芽,えへへ～♪\nお姉ちゃんとプリ撮ったんです。,嘿嘿～♪\n今天和姐姐去拍了大头贴。
0000000000000,{user},（勝負をしているときのふたりとは\n　大違いだな……）,（和比赛时的她们\n完全不一样啊……）
select,,仲がいいですよね,关系真好呢
select,,気まずく\nありませんか？,不会觉得\n尴尬吗？
select,,不思議がられ\nませんか？,不会觉得\n奇怪吗？
0000000000000,佑芽,はいっ！\nだってお姉ちゃんですもん。,是的！\n因为是我姐姐嘛。
0000000000000,佑芽,とっても大好きで、\nと～～～～っても倒したい人！,非常喜欢她，\n但也非常想打败她！
0000000000000,佑芽,あたしの自慢の\nお姉ちゃんですっ♪,她是我引以为豪的\n姐姐♪
0000000000000,{user},（なるほど……）,（原来如此……）
0000000000000,{user},普段はお互いに\n勝ち負けを競っているんですから。,平时你们都在\n竞争胜负呢。
0000000000000,佑芽,そんなの普通ですよ。\nずっとやってますし。,这很正常啦。\n一直都是这样。
0000000000000,佑芽,負けるのは悔しいです！\nでもお姉ちゃんは大好きです！,输掉比赛会很不甘心！\n但我还是很喜欢姐姐！
0000000000000,{user},（裏表のない関係か……\n　素直に育つわけだ）,（没有任何虚伪的关系……\n难怪能这么真诚地成长）
0000000000000,{user},お姉さんと同じ学年というのは\n珍しいですからね。,跟姐姐在同一年级\n也是很少见的。
0000000000000,佑芽,毎年、聞かれるんですよね。\n双子なのって。,每年都会有人问。\n你们是双胞胎吗？
0000000000000,佑芽,でもそれくらいですよ。\nみんなビックリして終わりです。,但也就这样。\n大家惊讶一下就没了。
0000000000000,佑芽,ぜーんぜん、気になりません♪,完全不在意呢♪
info,adv_pevent_001_hume_activity_015.txt,,
译者,gpt-4o-2024-05-13,,
