id,name,text,trans
0000000000000,咲季,うん、やっぱり清夏の身体って\nいい感じよね！,嗯，果然清夏的身体\n挺不错的！
0000000000000,清夏,いい感じって、何ソレ～。,不错是指什么啊～。
0000000000000,清夏,いちおー、褒めてるって思っていーの？,我可以理解为你是在夸我吗？
0000000000000,咲季,もちろん、褒めてるに\n決まってるじゃない！,当然是在夸你啦\n这是肯定的！
0000000000000,咲季,アイドルとして、申し分のない\n肉体だと思うわ。,作为偶像，我觉得\n你的身体无可挑剔。
0000000000000,清夏,え、咲季っちって\n身体づくりマスターなの？,诶，咲季你是\n身体锻炼的专家吗？
0000000000000,咲季,そういうわけじゃないけれど、\nアドバイスはできるわね。,倒也不是这样，不过\n我可以给你一些建议。
0000000000000,咲季,大腿四頭筋を、よりいい状態に\nするために必要なのはね？,要让大腿四头肌\n变得更好的话呢？
0000000000000,咲季,まずは食事に、それからトレーニングも\n少し変えて……,首先是饮食，然后训练也\n需要稍微改变一下……
0000000000000,清夏,はい、ストーップ！,好了，停！
0000000000000,清夏,咲季っち、別にあたし、\n筋肉つけよーとか思ってないから。,咲季，我并没有\n想要增加肌肉的打算啊。
0000000000000,清夏,今でじゅーぶんっ！,现在已经足够了！
0000000000000,清夏,だから、気持ちだけもらっとくね～♪,所以，我就心领了～♪
0000000000000,咲季,あっ、清夏！\nあんなにいい筋肉なのに……,啊，清夏！\n明明肌肉那么好……
0000000000000,咲季,次こそは、絶対に逃がさないんだから！,下次我一定不会让你逃掉的！
info,adv_csprt-2-0006_01.txt,,
译者,gpt-4o-2024-05-13,,
