id,name,text,trans
0000000000000,ことね,プロデューサぁ～、\nイガイとじょうず～♪,制作人～，\n意外地很厉害呢～♪
0000000000000,{user},（果てしなく疲れた……\n　慣れないことはするべきじゃないな）,（累死了……\n　果然不该做不熟悉的事）
0000000000000,ことね,じゃあですねぇ、\n次の曲はぁ～……,那么呢～，\n下一首歌是……
select,,せっかくだし歌う,既然难得，唱吧
select,,喉が……,喉咙……
0000000000000,{user},（なんとか歌いきった……\n　ついていくのが大変だ）,（好不容易唱完了……\n　跟上真是太累了）
0000000000000,ことね,プロデューサぁ～♪\nサイコ～～～～～ですっ！,制作人～♪\n太～棒～了！
0000000000000,{user},ありがとうございます。\nおや、もう時間ですね。,谢谢。\n哦，已经到时间了。
0000000000000,ことね,は～い♪\nあたしも大、満、足！,好～的♪\n我也超、级、满、意！
0000000000000,ことね,ありがとうございましたぁ～♪,非常感谢～♪
0000000000000,{user},（まずい、声が……）,（糟了，嗓子……）
0000000000000,ことね,プロデューサー？\n大丈夫ですかぁ？,制作人？\n没事吧～？
0000000000000,{user},だいじょぶでず……,没、事……
0000000000000,ことね,あっははは！\n声面白くなってるゥ～！,哈哈哈！\n声音变得好搞笑～！
0000000000000,ことね,よくきくのど飴あげるんで、\n舐めといてください♪,给你这个超好用的润喉糖，\n含着吧♪
0000000000000,{user},これ以上は声が枯れてしまいます。,再唱下去嗓子会哑的。
0000000000000,ことね,まだ1曲なのにぃ～？,才一首歌就这样～？
0000000000000,{user},気合を入れすぎました。\nすみません。,太拼了。\n抱歉。
0000000000000,ことね,も～っ。\nじゃああたしも休憩しまぁ～す。,真是的。\n那我也休息一下吧～。
0000000000000,ことね,休んだら、もう1曲\nいけますよネ？,休息完了，\n再来一首可以吧？
info,adv_pevent_001_fktn_activity_018-02.txt,,
译者,gpt-4o-2024-05-13,,
