id,name,text,trans
0000000000000,{user},お疲れ様でした、倉本さんは……,辛苦了，仓本……
0000000000000,{user},合格です。最高の結果でしたね。,你合格了。真是最好的结果。
0000000000000,千奈,ありがとうございます、先生っ！,谢谢您，老师！
select,,立派なアイドルに\nなりましたね,你已经成为了\n一名出色的偶像
select,,これならもっと\n上を目指せますね,这样的话，还可以\n向更高的目标迈进
select,,ライブが\n楽しみです,期待着你的\n演唱会呢
0000000000000,千奈,せ、先生は、そう思われますかっ？,老、老师，您真这么觉得吗？
0000000000000,{user},今日の倉本さんを見て、\nそう思わない者はいませんよ。,看到今天的仓本，\n没有人会不这么认为。
0000000000000,{user},ついに、夢が叶いましたね。,终于，梦想实现了呢。
0000000000000,千奈,……すごく嬉しいのですけれど。\nすごくすごく嬉しいのですけれど。,……虽然我非常开心。\n真的非常非常开心。
0000000000000,千奈,先生、わたくし、思うのです。,老师，我在想。
0000000000000,千奈,今日のわたくしは、立派なアイドル\nだったかもしれませんわ。,今天的我，或许是个出色的偶像。
0000000000000,千奈,ですが、明日のわたくしは……\nそうではないかもしれない。,但是，明天的我……\n可能就不是了。
0000000000000,千奈,もちろん今日の結果がまぐれだとは\n思いませんわ。ですけれど……,当然，我不认为今天的结果是侥幸。\n但是……
0000000000000,千奈,きっとこの夢は、\nわたくしががんばったご褒美に……,这一定是我努力的\n奖励……
0000000000000,千奈,ほんの一時だけ叶うもの。\n一夜明ければ、消えてなくなるもの。,只是一时实现的梦。\n一觉醒来，就会消失的梦。
0000000000000,千奈,そういう夢だと思うのです。\nですからね、先生。わたくし……,我觉得这就是这样的梦。\n所以，老师，我……
0000000000000,千奈,また明日から、\nライブに向けてがんばりますわ。,明天开始，我会继续努力\n为了演唱会。
0000000000000,千奈,もう一度、夢を叶えて――\n立派なアイドルになるために！,再一次实现梦想——\n成为出色的偶像！
0000000000000,千奈,ひぃぃ………先生のわざとらしい\n笑顔が出ましたわぁ……,呜呜……老师那做作的\n笑容又出来了……
0000000000000,{user},なんですか、\nその失礼なリアクションは？,什么啊，\n那种无礼的反应？
0000000000000,千奈,だって……先生が無茶なことを\n言い出す前触れですもの！,因为……这是老师要说出\n无理要求的前兆！
0000000000000,{user},倉本さんに無茶を言った覚えは、\n一度たりともありません。,我从未对仓本提出过无理要求，\n一次都没有。
0000000000000,{user},ギリギリできるかも？　くらいの\n課題を提案しているだけですよ。,我只是提出了一些\n你勉强能做到的课题而已。
0000000000000,千奈,それを無茶振りと言うのでは……？\nうぅぅ……どんとこいですわ！！,那不是就叫无理要求吗……？\n呜呜……来吧！！
0000000000000,{user},というわけで課題を発表します。,那么我要公布课题了。
0000000000000,{user},次のライブで、\n今日以上のものを見せること。,在下一次演唱会上，\n表现得比今天更好。
0000000000000,千奈,たった今、ご自分で最高の結果って\n言ったばかりですのに！,您刚才才说过今天是最好的结果！
0000000000000,{user},きっとできると信じていますよ。,我相信你一定能做到。
0000000000000,千奈,もも、もちろんやってみせますわっ！\nお任せくださいませぇ～！,当、当然我会做到的！\n请放心交给我吧！
0000000000000,千奈,ふふふ……先生に褒められると、\nくすぐったくて、嬉しくて……,呵呵……被老师夸奖，\n让我觉得又痒又开心……
0000000000000,千奈,不思議な感覚がしますわ。,感觉真奇妙。
0000000000000,千奈,最高のライブを、なんて。\nそこまで強気なことは言えませんが。,虽然不敢说会是最好的演唱会。\n但我会尽全力让老师享受的。
0000000000000,千奈,先生に楽しんでいただけるよう、\n全力を尽くしますわ。,希望能让您开心，\n我会全力以赴的。
0000000000000,{user},楽しませるのは、\n観客すべて、ですよ。,要让所有观众都\n开心哦。
0000000000000,千奈,ふふ、そうでしたわね。,呵呵，确实是呢。
0000000000000,千奈,すべての参加者が、\n幸せな気分になれるような――,希望所有参加者都能\n感到幸福——
0000000000000,千奈,素敵なライブに！　\n……できるよう、がんばりますわ。,我会努力让演唱会\n变得精彩！
0000000000000,千奈,……うふふ、やっぱり強気な台詞は\n向いてませんわね。,……呵呵，我果然不适合\n说这样强势的话呢。
info,adv_pstory_001_kcna_after-audition-final-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
