id,name,text,trans
0000000000000,莉波,みんなっ、今日はありがとう♪,大家，今天谢谢你们♪
0000000000000,莉波,次のステージも観に来てねー。\n莉波お姉さんと約束だよっ♪,下一场演唱会也要来看哦。\n和莉波姐姐约好了哦♪
0000000000000,{user},お疲れ様です。,辛苦了。
0000000000000,莉波,{user}くん、お疲れ様！,{user}，辛苦了！
0000000000000,{user},講堂でのライブ、\n手ごたえはどうでしたか？,在讲堂的演唱会，\n感觉怎么样？
0000000000000,莉波,すっっっごく、楽しかった！,非常非常开心！
0000000000000,莉波,たくさんの人が応援してくれて、\nずっと幸せな時間だったよ。,有那么多人为我加油，\n一直都是幸福的时光。
0000000000000,{user},いい経験になりましたね。,真是不错的经验呢。
0000000000000,莉波,うんっ！,嗯！
select,,もっとファンを\n増やしましょう,让我们\n增加更多的粉丝
select,,今日のお客さんを\n大切に,珍惜今天的\n观众
0000000000000,{user},あなたの魅力をもっともっと、\n大勢の人に知って欲しい。,希望更多更多的人，\n能知道你的魅力。
0000000000000,{user},どんどんライブに出て、\nファンを獲得していきましょう。,多多参加演唱会，\n获取更多粉丝吧。
0000000000000,莉波,……うん。,……嗯。
0000000000000,莉波,ステージに立てるだけで、\n満足って思ってたけど、,虽然觉得能站在舞台上，\n已经很满足了，
0000000000000,莉波,あの景色を見ちゃったら、\nまた一番になりたいって、,但看到那样的景象后，\n又想成为第一，
0000000000000,莉波,欲張りになっちゃったかも。,可能有点贪心了。
0000000000000,{user},今日のライブに来てくれたお客さんは、\nきっとファンになってくれます。,今天来看演唱会的观众，\n一定会成为你的粉丝。
0000000000000,{user},これからライブをするたびに、\n新たなファンを呼んでくれるでしょう。,以后每次演唱会，\n都会吸引新的粉丝的。
0000000000000,莉波,うん。今日来てくれたお客さんのこと、\n絶対に忘れない。,嗯。今天来的观众，\n我绝对不会忘记。
0000000000000,莉波,……{user}くん。私ね――,……{user}。我啊——
0000000000000,莉波,一番最初にファンになってくれた\n人のこと、今でも覚えてるよ。,到现在还记得\n第一个成为我粉丝的人。
0000000000000,莉波,その人は、私のへたっぴな歌を\nずっと聴いてくれて――,那个人一直听我那拙劣的歌——
0000000000000,莉波,もっともっとって、\nせがんでくるものだから、,还一直催着我唱更多，
0000000000000,莉波,だんだん、歌うことが\n好きになっちゃったんだ。,慢慢地，我开始喜欢唱歌了。
0000000000000,{user},きっと幸せでしょうね。\nその最初のファンの人は。,他一定很幸福吧。\n那个最初的粉丝。
0000000000000,莉波,……うん。そうだといいなぁ。,……嗯。希望是这样。
0000000000000,莉波,でも、そんな最初の気持ちは、\n自信をなくして、消えちゃって。,但那种最初的心情，\n因为没自信而消失了。
0000000000000,莉波,もう諦めちゃおうかなって、\n……思ってた。,我曾经想过要放弃，
0000000000000,莉波,でも、きみとまた出会えて、\nきみは私の歌を覚えててくれた。,但遇见了你，\n你还记得我的歌。
0000000000000,莉波,このステージに立つことができたのは、\nきみのおかげなんだ。,能站上这个舞台，\n都是因为你。
0000000000000,莉波,ありがとう、{user}くん。\n私の一番大切な……,谢谢你，{user}。\n我最重要的……
0000000000000,{user},……――。,……——。
0000000000000,莉波,一番大切なファン1号さん。\nこれからもよろしくね♪,最重要的粉丝1号。\n今后也请多关照哦♪
info,adv_pstory_001_hrnm_ending-true-01.txt,,
译者,gpt-4o-2024-05-13,,
