id,name,text,trans
0000000000000,？？？,ふふふ……ははは……\nはーっはっは！！,呵呵呵……哈哈哈……\n哈哈哈！！
0000000000000,？？？,よくぞ来た、\n若きプロデューサー候補生よ！,你来得正好，\n年轻的制作人候补生！
0000000000000,？？？,わしは<r\=じゅうおうくにお>十王邦夫</r>。\nこの初星学園の学園長じゃ。,我是<r\=じゅうおうくにお>十王邦夫</r>。\n这所初星学园的学园长。
0000000000000,学園長,さて……おぬしの名前は、確か――,那么……你的名字，确实是——
0000000000000,学園長,そうであったな！,没错，就是你！
0000000000000,学園長,おぬしが入学した\nこの学園には、アイドル科――,你入学的\n这所学园，有一个偶像科——
0000000000000,学園長,すなわち、トップアイドルを\n育てるための学び舎がある。,也就是培养顶级偶像的学堂。
0000000000000,学園長,アイドル科の生徒をスカウトし、\n立派なアイドルに育てるのが、,你的工作就是去发掘偶像科的学生，\n并把他们培育成优秀的偶像，
0000000000000,学園長,おぬしの仕事というわけじゃ。,这就是你的任务。
0000000000000,学園長,――そう。\nおぬしは学園の生徒であると同時に、,——没错。\n你既是学园的学生，
0000000000000,学園長,アイドルを導き育てる\nプロデューサーでもあるッ！,也是引导和培育偶像的\n制作人！
0000000000000,学園長,優秀なプロデューサー候補生を、\nさらに強化育成する場。,优秀的制作人候补生，要在这里\n进一步得到强化和培养。
0000000000000,学園長,それこそが――我が校が推進する\n『プロデューサー科』制度なのじゃ！,这就是——我们学校推行的\n“制作人科”制度！
0000000000000,学園長,ふむ……数多の難関を突破し、\nわしの前に立っているおぬしには……,嗯……突破重重难关，\n站在我面前的你……
0000000000000,学園長,いまさらな話であったな。,对此已经很清楚了。
0000000000000,学園長,今後の活動については、\n担任教師から聞くとよい。,关于今后的活动，\n可以向班主任咨询。
0000000000000,学園長,プロデューサー！　\nおぬしの活躍に、期待しておるぞ！,制作人！　\n我期待着你的出色表现！
0000000000000,あさり先生,はじめまして、{user}くん。\n初星学園プロデューサー科へようこそ！,初次见面，{user}同学。\n欢迎来到初星学园制作人科！
0000000000000,あさり先生,わたしは、きみの担任を務める\n<r\=ねおあさり>根緒亜紗里</r>です。,我是你的班主任\n<r\=ねおあさり>根绪亜纱里</r>。
0000000000000,あさり先生,あさり先生って、呼んでくださいね。,叫我阿沙里老师就好。
0000000000000,あさり先生,さあ！　いよいよ今日から、\nきみの学園生活が始まりますよ！,那么！今天起，\n你的学园生活正式开始了！
0000000000000,あさり先生,プロデューサーとして、生徒として、\n実り多き日々を過ごしてください。,作为制作人和学生，\n希望你能过得充实而有意义。
0000000000000,あさり先生,――では、さっそく初仕事です。,——那么，马上开始你的第一个任务。
0000000000000,あさり先生,わたしに教えてください。,告诉我吧。
0000000000000,あさり先生,きみがプロデュースすると決めた、\nアイドルのことを！,你决定要培育的，\n是哪位偶像！
info,adv_tutorial_first_cmmn-01.txt,,
译者,gpt-4o-2024-05-13,,
