id,name,text,trans
0000000000000,{user},（月村さん……\nやらかしていないだろうか）,（月村小姐……\n不会出什么事了吧）
0000000000000,手毬,うぅ……そんな……\nこんなことって……,呜……怎么会……\n怎么会这样……
0000000000000,手毬,……もうダメだ……\nなにもかもおしまいだ……,……已经不行了……\n一切都完了……
0000000000000,{user},つ、月村さん！？　\nいったいどうしたんですか！？,月村小姐！？\n到底怎么了！？
0000000000000,手毬,……プロデューサー。\n……恐ろしい事実が発覚したの。,……制作人。\n……发现了一个恐怖的事实。
0000000000000,手毬,私……私……っ。,我……我……。
0000000000000,手毬,ちょっぴり体重が増えちゃった……！,体重稍微增加了一点……！
select,,なんという\nことだ……,这简直是\n不可思议……
select,,……はあ,……唉
select,,間食しました？,你吃零食了吗？
0000000000000,{user},よく見れば確かに……短い期間で\nかなりふくよかになりました。,仔细看看确实是……在短时间内\n变得丰腴了不少。
0000000000000,手毬,ちょっぴりだけ！　増えたのは　\nちょっぴりだけだから！,只是稍微！ 增加的只是稍微一点而已！
0000000000000,{user},最近の不調の原因は、大幅な\nウエイトの増加にあったんですね。,最近状态不佳的原因，是因为体重\n大幅增加了啊。
0000000000000,手毬,人の話聞いてる！？　ちょっぴり\nだけだって言ってるでしょ！,你听我说话了吗！？ 我说了只是\n稍微增加了一点！
0000000000000,{user},事態を早急に解決しましょう。,我们尽快解决这个问题吧。
0000000000000,{user},まずはダイエットプランに\nついて相談を。,首先讨论一下减肥计划吧。
0000000000000,手毬,うぅ……お願いします……くっ……\nプロデューサー、私――,呜……拜托了……呃……\n制作人，我——
0000000000000,手毬,絶対に痩せてみせる……！　\nトップアイドルになるために……！,我一定会瘦下来的……！\n为了成为顶级偶像……！
0000000000000,手毬,なんですかその軽い反応っ！,你这反应也太轻松了吧！
0000000000000,手毬,担当アイドルがこんなに\n悩み苦しんでいるのに……！,担当偶像这么苦恼，你却……
0000000000000,{user},最近の不調の原因は、\nこれだったようですね。,看来最近状态不佳的原因，\n就是这个了。
0000000000000,手毬,……うっ……うぅぅ～…………,……呜……呜呜～……
0000000000000,{user},早めに問題を特定できてよかったと\n前向きに考えましょう。,早些发现问题也好，积极点想吧。
0000000000000,{user},さあ、月村さん。ダイエットですよ！,来吧，月村小姐，减肥开始了！
0000000000000,手毬,はい……！,好的……！
0000000000000,手毬,どんな厳しいメニューにも、\n耐えきってみせます！,无论多严格的计划，我都会坚持下去！
0000000000000,手毬,ちょ、ちょっぴりだけ。,只，只是稍微。
0000000000000,{user},いつ？　なにを？　\nどのくらいですか……？,什么时候？ 什么？\n多少……？
0000000000000,{user},もっと具体的にお願いします。,请更具体一点。
0000000000000,手毬,うぅぅ……わかりました……,呜呜……我知道了……
0000000000000,{user},思いのほか多いですね。\n……太るでしょう、それは。,比想象的多呢。\n……这样当然会胖。
0000000000000,手毬,つい……魔がさして……\n反省してます……すごく。,一时没忍住……非常反省……
0000000000000,{user},大丈夫。増えたのなら減らせばいい。\n協力しますよ。,没事，增加了就减下来。\n我会帮你的。
0000000000000,手毬,お願いします……！,拜托了……！
0000000000000,{user},（……こんなに素直な月村さんは、\n初めてかもしれない）,（……月村小姐这么坦率，\n可能是第一次）
info,adv_pstory_001_ttmr_after-step-2-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
