id,name,text,trans
0000000000000,咲季,手毬！　ことね！　お昼ごはん、\n屋上で一緒に食べましょう！,手毬！ 琴音！ 午饭，\n一起去屋顶吃吧！
0000000000000,手毬,やだ。,不要。
0000000000000,咲季,なんで！？,为什么！？
0000000000000,ことね,咲季って、お弁当じゃん。\nあたしいつも食堂だしなぁ。,咲季，你带的是便当吧。\n我一向都是去食堂的。
0000000000000,咲季,なら、明日、ふたりのぶんも\nお弁当を作るわ！,那，明天我也给你们\n带便当！
0000000000000,咲季,それならいいわよね！？　ね！？,这样可以吧！？ 可以吧！？
0000000000000,ことね,必死すぎない！？,你也太拼了吧！？
0000000000000,咲季,……妹が心配してるみたいなの。\nわたしに……その……,……妹妹好像有点担心。\n担心我……那个……
0000000000000,咲季,友達が少ないんじゃないか、って。,朋友是不是太少了。
0000000000000,手毬,事実だよね。,事实就是这样啊。
0000000000000,咲季,友達になんてこと言うのよ！！,你怎么能对朋友说这种话！！
0000000000000,手毬,友達じゃないよ。,我们不是朋友。
0000000000000,ことね,ただのクラスメイトだよ。,只是同班同学而已。
0000000000000,咲季,ええぇ～～～～～～～～～～～～～！？,哎～～～～～～～～～～～～～！？
0000000000000,咲季,いいえ！　誰がなんと言おうと、\n手毬とことねは友達よ！,不管别人怎么说，\n手毬和琴音就是我的朋友！
0000000000000,咲季,なぜなら、このわたしが\n友達だと思っているからッ！,因为我，坚定地觉得\n你们是我的朋友！
0000000000000,手毬,……あっそ。勝手にしたら。,……好吧。随便你。
0000000000000,ことね,あ、照れてる。,啊，她害羞了。
0000000000000,手毬,……照れてない。,……我没有害羞。
0000000000000,咲季,よーっし、決まりね♪　\n楽しみにしているわっ！,好，那就这么定了♪\n我很期待哦！
info,adv_csprt-3-0000_02.txt,,
译者,gpt-4o-2024-05-13,,
