id,name,text,trans
0000000000000,千奈,はぁ……,唉……
0000000000000,{user},元気がありませんね。\nどうしました？,你看起来没精神啊。\n发生什么事了？
0000000000000,千奈,ときどき不安になるのですわ。\nステップ1つまともにできず……,有时候会感到不安。\n连一个基本的舞步都做不好……
0000000000000,千奈,わたくし、本当にアイドルに\nなれるのでしょうか、と。,我真的能成为\n偶像吗？
select,,らしく\nありませんね,这可不像你啊
select,,アイドルにして\nみせます,我一定会让你\n成为偶像
select,,自分を信じて\nください,请相信你自己
0000000000000,{user},前向きなのがあなたの長所では？,积极向上不是你的优点吗？
0000000000000,千奈,そうはいっても、\n不安になることもありますわ！,话是这么说，可是，有时候也会感到不安啊！
0000000000000,千奈,……でも、そうですわね。\n逃げるわけにはいかないのですから。,……不过，也是啊。\n不能逃避。
0000000000000,千奈,あたって砕けろ！\n先生と共に、進むだけですわーっ！,豁出去吧！\n和老师一起，只能前进了！
0000000000000,{user},それが、プロデューサーの\n務めですから。,这是制作人的\n职责所在。
0000000000000,{user},アイドルの価値はステップだけで\n決まりませんよ。,偶像的价值可不是\n仅仅靠舞步来决定的。
0000000000000,千奈,先生……\nでは、わたくしも務めを果たします！,老师……\n那我也要尽我的职责！
0000000000000,千奈,きっと、煌びやかなアイドルに\nなってみせますわ～～～っ！,我一定会成为闪耀的偶像～～～！
0000000000000,{user},まずは口に出すことから\n始めてみてはどうでしょう。,不妨从说出口\n开始怎么样？
0000000000000,千奈,わたくしは、アイドルになれます……\nこうでしょうか？,我能成为偶像……\n这样可以吗？
0000000000000,{user},いいですね。\nもっと力強く言ってみましょう。,很好哦。\n再大声一点。
0000000000000,千奈,わたくしは、アイドルに\nなってみせます！,我一定会\n成为偶像！
info,adv_pevent_001_kcna_activity_019.txt,,
译者,gpt-4o-2024-05-13,,
