id,name,text,trans
0000000000000,あさり先生,ここは学校。\n学生といえばお勉強。,这里是学校。\n说到学生就得学习。
0000000000000,あさり先生,忙しいアイドルのために、\nプロデューサーも協力しましょうね。,为了忙碌的偶像们，\n制作人也要一起努力哦。
0000000000000,あさり先生,というわけで、今日は一緒に\nお勉強です♪,所以，今天我们一起\n学习吧♪
0000000000000,{user},ちなみに佑芽さん、\n座学の成績はどうですか？,顺便问一下，佑芽，\n你的学习成绩怎么样？
0000000000000,佑芽,ふっふっふ……\nダメダメですっ！,哈哈哈……\n糟糕透了！
0000000000000,佑芽,あたし、運動以外は\n全部苦手ですからっ！,除了运动，\n其他都不行！
select,,では基礎から,那就从基础开始
select,,特にどの科目が？,特别是哪门课？
select,,赤点回避に全力を,全力避免不及格
0000000000000,{user},まずは下地をしっかり固めましょう。\nこれを。,首先要打好基础。\n这个给你。
0000000000000,佑芽,なんですか、これ？,这是什么？
0000000000000,{user},中学校のドリルです。授業を理解する\nために、復習をやりましょう。,这是初中的练习册。为了理解课程内容，\n我们来复习一下。
0000000000000,佑芽,はい……ん？\nそれを持ってるってことは……,好的……嗯？\n你拿这个是……
0000000000000,佑芽,あたしの成績知ってたんじゃ\nないですかぁ～っ！,你是不是早就知道\n我的成绩不好啊～！
0000000000000,あさり先生,先回りしての準備はばっちりですね。\nがんばってください♪,提前准备得很充分嘛。\n加油吧♪
0000000000000,佑芽,特に……？\nう～ん、どれも同じくらいです。,特别是……？\n嗯，都差不多。
0000000000000,佑芽,あっ！　あたし、書道が苦手かも！\n力加減が難しいんですよね！,啊！我可能书法最差！\n力度掌握不好！
0000000000000,{user},5教科でお願いします。,请专注于主要的五门科目。
0000000000000,あさり先生,ふふふ、微笑ましいやり取りですね。,呵呵，真是温馨的对话呢。
0000000000000,あさり先生,花海さんに振り回されないよう、\nちゃんとリードしてくださいね。,别被花海牵着鼻子走，\n要好好引导她哦。
0000000000000,{user},アイドル活動に支障が出ないように\nするのが先決です。,首先要确保不影响偶像活动。
0000000000000,{user},強みと弱みをはっきりさせて、\n弱みを重点的に勉強しましょう。,明确强项和弱项，\n重点攻克弱项。
0000000000000,佑芽,あたしの強みってなんでしょう？,我的强项是什么呢？
0000000000000,{user},こちらで見極めますので、\nまずは問題を解いてみましょう。,我会帮你判断的，\n先做几道题看看。
0000000000000,あさり先生,勉強ではわからないところをなくす\nことが大事ですからね。,学习就是要把不懂的地方\n弄明白。
0000000000000,あさり先生,学業とアイドルの両立……\nがんばってくださいね！,学业和偶像活动两不误……\n加油哦！
info,adv_pevent_001_hume_school_001.txt,,
译者,gpt-4o-2024-05-13,,
