id,name,text,trans
0000000000000,{user},お疲れ様でした。麻央さんは……,辛苦了。麻央，你是……
0000000000000,{user},合格です。素晴らしい結果でしたね。,合格了。真是个了不起的结果啊。
0000000000000,麻央,ふふっ、そうですか。\nまあ、当然の結果ですけどね。,呵呵，是吗。\n嗯，这是理所当然的结果。
0000000000000,{user},……本音は？,……真心话呢？
0000000000000,麻央,……ええっと、ほっとしました。,……嗯，有点松了一口气。
select,,あと少しでしたね,差一点点呢
select,,いいパフォー\nマンスでした,表现很好
select,,キュートで\n可憐でした,既可爱又\n娇俏
0000000000000,麻央,……手厳しいですね、\nプロデューサーは。,……真是严格啊，\n制作人。
0000000000000,{user},もちろん悪くない結果です。ただ、\n麻央さんの実力を知っているので。,当然这不是坏结果。只是，\n因为我知道麻央的实力。
0000000000000,麻央,……そうですね。\n少し、慢心があったかもしれません。,……确实，有点自满了。
0000000000000,麻央,トップスターになるには、\nまだまだこえなきゃいけない壁がある。,要成为顶级明星，\n还有很多难关要克服。
0000000000000,麻央,次は絶対、トップを獲ってみせますよ。,下次我一定会拿下第一。
0000000000000,麻央,ボクも満足のいくパフォーマンスが\nできたと思います。,我觉得我自己也有\n满意的表现。
0000000000000,麻央,トップになれなかったのは、\nもちろん残念でしたけど。,虽然没能拿到第一，\n确实有些遗憾。
0000000000000,{user},満足するのはまだ早いですよ。\nこれはあくまで、学園の試験――,现在满足还太早了。\n这只是学校的考试——
0000000000000,{user},トップアイドルになるには、\n多くの壁が待っています。,要成为顶级偶像，\n还有许多障碍在等着你。
0000000000000,麻央,はい、わかってます。\nこんなところで足踏みしていられない。,是的，我明白。\n不能在这种地方停滞不前。
0000000000000,麻央,次の試験で、一気に駆け上がります。,下次考试，我会一举冲上去。
0000000000000,麻央,……～っ、ちょ、ちょっと、\n恥ずかしいですよ。,……～，等、等一下，\n有点害羞啊。
0000000000000,麻央,後輩たちもいるんですから……,后辈们都在呢……
0000000000000,{user},中間試験の総括です。\n麻央さんのパフォーマンスは、,这是期中考试的总结。\n麻央的表现，
0000000000000,{user},可憐で、可愛くて、それでいて、\nかっこよさも兼ねそなえて……,既娇俏，又可爱，同时还\n兼具帅气……
0000000000000,麻央,ストップ、ストーップ！,停，停下！
0000000000000,麻央,総括は部屋で聞きますから、\nこ、ここではやめてください。,总结在房间里听就好，\n请不要在这里说。
0000000000000,{user},わかりました。,知道了。
0000000000000,麻央,あ、あの、プロデューサー……,那、那个，制作人……
0000000000000,麻央,ボク、ほんとに可愛かったですか？,我，真的很可爱吗？
0000000000000,{user},はい。可愛くて、かっこよかったです。,是的。既可爱，又帅气。
0000000000000,麻央,そ、そうですか……\nふふっ、ふふふっ……,真、真的吗……\n呵呵，呵呵呵……
info,adv_pstory_001_amao_after-audition-mid-normal-02.txt,,
译者,gpt-4o-2024-05-13,,
