id,name,text,trans
0000000000000,ビジュアルトレーナー,……はい！\nよかったわよ、十王さん！,……好！\n做得很好，十王同学！
0000000000000,星南,ありがとうございます。,谢谢。
0000000000000,佑芽,うわー、すごーい。,哇，真厉害。
0000000000000,佑芽,ピタッてポーズとってたよ。\nどうすればできるんだろう……,姿势摆得真到位。\n怎么做到的呢……
0000000000000,千奈,星南お姉さまなのですから、\n当然ですわ！,因为星南姐姐嘛，\n这很正常！
0000000000000,佑芽,会長のこと、\nすっごく信頼してるんだね。,你真的很信任会长呢。
0000000000000,千奈,もちろんですわ！\n星南お姉さまは、わたくしの憧れ……,当然了！\n星南姐姐是我的偶像……
0000000000000,千奈,いいえっ、この学園全員の憧れ\nといっても過言ではありません！,不，应该说是整个学园的偶像\n也不为过！
0000000000000,千奈,力強くどこまでも通る声。\n鍛えられた肉体。,那铿锵有力的声音。\n训练有素的体魄。
0000000000000,千奈,十全な立ち居振る舞いから\n生み出されるカリスマ性！,从完美的举止中\n散发出的魅力！
0000000000000,千奈,どれをとっても最強の\nアイドルなのですわぁっ！,无论哪一点都是最强的\n偶像啊！
0000000000000,佑芽,へ～、そんなに凄いんだ。,哇，真的这么厉害啊。
0000000000000,千奈,わたくし、星南お姉さまみたいな\nアイドルを目指していますの！,我也想成为像星南姐姐那样的\n偶像！
0000000000000,佑芽,あたしも目標にしてる人がいるんだ。,我也有目标人物呢。
0000000000000,佑芽,追いつけるように、\nこれからがんばろっ！,为了赶上他，\n我要加油了！
0000000000000,千奈,はいっ！,嗯！
0000000000000,一同,おーっ！,哦——！
info,adv_csprt-2-0008_02.txt,,
译者,gpt-4o-2024-05-13,,
