id,name,text,trans
0000000000000,ことね,……プロデューサぁ～。\nこれあげます。,……制作人～。\n这个给你。
0000000000000,{user},これは……また、すごい色の\nドリンクですね。,这是……又是颜色很夸张的\n饮料呢。
0000000000000,{user},（花海咲季さんのものだな。\n　明らかに藤田さん用だ……）,（花海咲季的东西吧。\n明显是给藤田的……）
0000000000000,ことね,もらったんですよぉ……\n疲れてるプロデューサーにって。,我收到了哦……\n说是给疲劳的制作人。
0000000000000,ことね,ホラ♪　たまの休日、\nこれで元気だしてください♪,看♪ 难得的假日，\n用这个提提神吧♪
select,,遠慮しておきます,还是算了
select,,ありがとう\nございます……,谢谢\n你……
select,,はんぶんこ\nしましょう,我们一人一半\n吧
0000000000000,{user},藤田さんのために作ったんでしょう。\n遠慮しておきますよ。,这是专门为藤田做的吧。\n我就不客气了。
0000000000000,ことね,あ～ッ！　プロデューサー、\nもしかして知ってました？,啊～！制作人，\n你是不是早就知道了？
0000000000000,ことね,ってことはプロデューサー、\nあたしだけに飲ませるつもりなんだ。,这么说来，制作人，\n是打算只让我喝的吧。
0000000000000,ことね,あたしだけに飲ませる\nつもりなんだぁ～……,是打算只让我\n喝的吧～……
0000000000000,ことね,やったァ～～～～♪\nプロデューサぁ～、しゅきぃ～♡,太好了～～～♪\n制作人，喜欢你～♡
0000000000000,ことね,さ、どーぞ。,来，请用。
0000000000000,ことね,飲むトコ、見てていーですか？,我能看你喝吗？
0000000000000,{user},……後で飲みます。\n後で。,……我等会儿再喝。\n等会儿。
0000000000000,ことね,はんぶんこ……\nはんぶんこかァ～～～～～～～～……,一人一半……\n一人一半啊～～～～～～～～……
0000000000000,ことね,……あたしも、覚悟を決めなきゃ\nってことですね。,……看来我也得下决心\n了呢。
0000000000000,{user},（そんなに……？）,（有那么严重吗……？）
0000000000000,ことね,じゃあ、お先にど～ぞ♪,那你先请吧♪
info,adv_pevent_001_fktn_activity_012.txt,,
译者,gpt-4o-2024-05-13,,
