id,name,text,trans
0000000000000,咲季,にひー、佑芽！\n今回もわたしの勝ちよっ！,嘿嘿，佑芽！\n这次又是我赢了！
0000000000000,佑芽,むぅ～～～～～～～！　\n悔しい～～～～～～っ！,呜～～～～～～～！\n好不甘心～～～～～～！
0000000000000,咲季,前よりもずっと良くなってたわ。\n褒めてあげる。,比之前好多了。\n值得表扬哦。
0000000000000,咲季,だけど、そー簡単に\n勝たせてはあげないわよ。,但是，这么简单\n我可不会让你赢。
0000000000000,咲季,だってわたしは、お姉ちゃんだもの！,因为我是姐姐啊！
0000000000000,佑芽,ぬぐぐぅ……はぁ、\nやっぱりお姉ちゃんはすごいなぁ。,嗯……果然姐姐很厉害啊。
0000000000000,佑芽,次！　次こそ勝つからね！,下一次！下一次我一定会赢的！
0000000000000,咲季,ええ、頑張りなさい。期待してる。,嗯，加油哦。我很期待。
0000000000000,咲季,ふぅ～～～～～～～～～～っ。,呼～～～～～～～～～～～～。
0000000000000,{user},咲季さん、お疲れさまでした。,咲季，辛苦了。
0000000000000,咲季,プロデューサー……\nまぁ、見てのとおりよ。,制作人……\n你也看到了吧。
0000000000000,咲季,なんとか勝ったわ。,总算是赢了。
0000000000000,{user},予想以上でしたね。花海さんが\nあそこまで成長しているとは。,超出预期了呢。没想到花海\n能成长到这种程度。
0000000000000,咲季,あら、見る目ないのね。\nわたしの妹よ？,哦，是你眼光不行啦。\n她可是我妹哦？
0000000000000,{user},失礼、そうでしたね。しかし……,抱歉，是这样呢。不过……
0000000000000,{user},あの急成長の理由は、彼女本人が持つ\n大きな才能だけでは足りません。,她能有这么大的进步，不仅仅是\n因为她自身的天赋。
0000000000000,咲季,というと？,你是指？
0000000000000,{user},最高のお手本であり最高のサポーター\nでもある咲季さんが、そばにいたこと。,是因为有你这样优秀的榜样\n和支持者在她身旁。
0000000000000,{user},あなたこそが、花海さんを\n導き育てている。いまこのときも。,是你，一直在引导和培养花海，\n即使是现在也是。
0000000000000,咲季,えへへ……♡　そ、そかな……？,嘿嘿……♡ 是、是这样吗……？
0000000000000,{user},照れている場合ですか。敵ですよ。,现在不是害羞的时候哦。她可是对手。
0000000000000,咲季,そ～なのよねぇ～～～！\nどうしよプロデューサー！,对呀～～～！\n怎么办啊制作人！
0000000000000,咲季,わたしの敵が、\nどんどんどんどん成長してるぅ～～！,我的对手，\n正在不断不断地成长啊～～！
0000000000000,{user},そんな嬉しそうな顔で言われても……,你这么高兴的表情说这种话……
0000000000000,咲季,ん、わかってる。自分で蒔いた種\nだもの。ちゃんとわかってるわ。,嗯，我知道。这是我自己\n播下的种子。我很清楚。
0000000000000,咲季,入学試験首席のわたしが、\n井の中の蛙だったってこともね。,即使我是入学考试的第一名，\n也只是井底之蛙啊。
0000000000000,{user},内部進学組を含めても、咲季さんは\n1年生の中では上位です。,即便包括内部升学生，咲季你\n也是一年级中的佼佼者。
0000000000000,咲季,でも、一番じゃないわ。,但我不是第一。
0000000000000,咲季,上には上がいて……\n上を見上げればキリがない。,总有比我更强的……\n仰望上去没有尽头。
0000000000000,咲季,わたし、舐めてたわ。\nアイドルって……すごいのね。,我轻视了。\n偶像真是……太厉害了。
0000000000000,咲季,あー悔しいっ！,啊，好不甘心！
0000000000000,咲季,わたしはね、負けるのが大嫌い。\n妹以外にだって……負けたくない。,我真的讨厌输。\n不想输给任何人，包括妹妹。
0000000000000,咲季,なのに今この時も、ライバルたちに\n差をつけられている気がする。,可现在，我感觉我正被对手们\n甩在后面。
0000000000000,咲季,それが……すっっっっ……ごく、\n悔しくて、情けないの。,这让我……非常、非常地，\n不甘心，觉得自己很没用。
0000000000000,{user},咲季さんも、成長していますよ。,咲季，你也在不断成长。
0000000000000,咲季,足りないわ！　ちっとも足りない！,不够！一点也不够！
0000000000000,咲季,入学前から、\nアイドルとしての体作りをしてきた。,从入学前开始，\n我就一直在为成为偶像做准备。
0000000000000,咲季,入学時点で首席を取って……,入学时拿了第一名……
