id,name,text,trans
0000000000000,{user},お疲れ様でした。佑芽さんは……,辛苦了。佑芽……
0000000000000,{user},合格です。最高の結果でしたね。,合格了。真是最棒的结果。
0000000000000,佑芽,ありがとうございます！,谢谢！
0000000000000,佑芽,んふふふ……はぁっ……,嗯哼哼……哈哈……
0000000000000,佑芽,プロデューサーさん。,制作人。
0000000000000,佑芽,『勝つ』って、やっぱりいいですね！,“胜利”，果然是很不错呢！
select,,では反省会です,现在开始反省会
select,,壁を越えましたね,你跨越了障碍呢
select,,同感です,我也这么觉得
0000000000000,佑芽,はい！　お願いします！,好的！拜托了！
0000000000000,{user},素直ですね。今回ばかりは、\n怒るかもと思っていました。,真是直率呢。这次我还以为，\n你会生气呢。
0000000000000,{user},たったいま勝ったばかりなのに、と。,刚刚才赢了而已。
0000000000000,佑芽,次の勝負が迫っていますから。,因为下一场比赛马上就来了。
0000000000000,佑芽,プロデューサーさん、知ってました？,制作人，你知道吗？
0000000000000,佑芽,あたし、勝つのが大好きなんです！\n負けるのが大嫌いなんです！,我，超级喜欢赢！\n超级讨厌输！
0000000000000,{user},……改めて思い知りました。,……我再次体会到了。
0000000000000,佑芽,えへへ……そういうわけですので。,嘿嘿……所以呢。
0000000000000,佑芽,ライブに向けて、\nベストを尽くしますよ！,为了演唱会，\n我会尽全力的！
0000000000000,佑芽,はいっ！,好！
0000000000000,佑芽,どっかーん！　と体当たりしたら、\n壊れちゃいました♪,当我全力冲刺的时候，\n一切都被打破了♪
0000000000000,{user},いいですね、どんどんいきましょう。,很好，继续加油吧。
0000000000000,佑芽,まだまだ壁はありますか？,还有很多障碍吗？
0000000000000,{user},大きく堅牢なものがいくらでも。,有很多大而坚固的。
0000000000000,佑芽,よぉーっし、\nなら、全部壊しちゃいますね。,好嘞，\n那我就全部打破它们。
0000000000000,佑芽,まずは次のライブ！！,首先是下一场演唱会！！
0000000000000,佑芽,ドカドカどっかーんと\n体当たりしてきます！,我要冲冲冲，\n全力以赴！
0000000000000,{user},佑芽さん。,佑芽。
0000000000000,{user},今後はずっと勝ち続けてください。,以后一直赢下去吧。
0000000000000,佑芽,……ふふふっ。,……呵呵呵。
0000000000000,佑芽,プロデューサーさん、ほんと……\n当たり前みたいに言いますよね。,制作人，真的……\n说得好像理所当然一样。
0000000000000,{user},あなたなら、できると信じています。,我相信你能做到。
0000000000000,佑芽,――――わかりました。,――――明白了。
0000000000000,佑芽,あたしの答え、\nステージの上でお見せします！,我的答案，\n会在舞台上展示给你看！
info,adv_pstory_001_hume_after-audition-final-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
