id,name,text,trans
0000000000000,ことね,で！？　どーするつもりなんです！？,那！？ 你打算怎么办！？
0000000000000,__title__,6話,6话
select,,怒ってますか？,你生气了吗？
select,,大声を出して\nどうしました？,大声喊什么？
select,,暴力反対,反对暴力
0000000000000,{user},怒ってますか？,你生气了吗？
0000000000000,{user},大声を出してどうしました？,大声喊什么？
0000000000000,{user},暴力反対,反对暴力
0000000000000,ことね,め～ッちゃ怒ってるんですよぉ～！,我超生气的啊～！
0000000000000,ことね,大事なコト勝手に決めてぇ！,擅自决定这么重要的事！
0000000000000,ことね,あたしが負けたらオシマイじゃないですかぁ！,要是我输了不就完了吗！
0000000000000,{user},勝てばいい。自信がないんですか？,那就赢啊。没自信吗？
0000000000000,ことね,ないですねっ！　ぜぇ～んぜんっ、ないですねっ！,完全没有！ 一点儿也没有！
0000000000000,{user},……堂々と言い切りますね。,……你还真是说得理直气壮。
0000000000000,ことね,だってあの子、入学試験首席だったんですよね！？,因为那孩子入学考试是第一名对吧！？
0000000000000,ことね,あたしの成績、下から数えた方が早いんですけど？,我的成绩，数倒数还比较快吧？
0000000000000,ことね,てか、知ってましたよね？,其实你早就知道了吧？
0000000000000,{user},はい。,是的。
0000000000000,ことね,（はいじゃねーんだよ！）,"（不是只说""是的""就行了吧！）"
0000000000000,ことね,……とりま、あの子のコトもうちょい教えてくれます？,……总之，能再多告诉我一点关于那孩子的事吗？
0000000000000,ことね,はぁ～、自信満々なわけですね。,哈～，真是自信满满啊。
0000000000000,ことね,（そーいえば新入生代表で挨拶してたっけ）,（说起来她好像是新生代表发言人吧）
0000000000000,{user},特に……際だった運動神経を活用したダンスは、,特别是……她利用出色的运动神经跳的舞，
0000000000000,{user},とても1年生とは思えない完成度です。,完全不像一年级生的水平。
0000000000000,ことね,フーンすごいね。プロデューサーさぁ、,嗯，真厉害。制作人啊，
0000000000000,ことね,なんでダンス勝負であたしが勝てると思ったの？,你为什么觉得我能在舞蹈比赛中打赢她？
0000000000000,{user},いえ、いますぐ勝負すると負けます。,不，现在比赛你会输。
0000000000000,ことね,ダメじゃん！！,那不就完了吗！！
0000000000000,{user},ですが……明後日なら、必ず勝てます。,但是……后天的话，你肯定能赢。
0000000000000,ことね,いやいやいや、なんで！？　いまから特訓して、,不不不，为什么！？ 是打算从现在开始特训，
0000000000000,ことね,あたしの実力を伸ばす――ってコト？,提升我的实力——是这个意思吗？
0000000000000,{user},短期間の特訓で、実力を大きく伸ばせるのは、,短时间的特训，能大幅提升实力的，
0000000000000,{user},初心者だけですよ。,只有初学者。
0000000000000,ことね,ですよね。,对吧。
0000000000000,{user},藤田さんは、中等部で3年間、,藤田同学在初中三年里，
0000000000000,{user},実力を伸ばし続けてきたんです。,一直在提升实力。
0000000000000,{user},数日特訓したところで、効果は薄い。,几天的特训，效果微乎其微。
0000000000000,ことね,ですよねえ！,对吧！
0000000000000,ことね,じゃーなんで明後日なら勝てるんですかぁ？,那为什么后天我就能赢？
0000000000000,ことね,とゆーか、そもそも……,而且，说起来……
0000000000000,ことね,あたしたちって、どこに向かってるんです？,我们这是要去哪儿啊？
0000000000000,{user},保健室です。,医务室。
0000000000000,ことね,……なんで保健室？,……为什么去医务室？
0000000000000,{user},あそこには、ベッドがありますから。,因为那里有床。
0000000000000,ことね,……えっ？,……啊？
0000000000000,ことね,（えぇ～～？　あ、あたし）,（啊～～？ 我，我）
0000000000000,ことね,（これから保健室のベッドでなにされちゃうの！？）,（接下来会在医务室的床上发生什么！？）
0000000000000,{user},行きましょう。,走吧。
0000000000000,ことね,……は、はいぃ。,……好，好吧。
info,adv_unit_01-01_06.txt,,
译者,gpt-4o-2024-05-13,,
