id,name,text,trans
0000000000000,咲季,そーいえば、プロデューサー。,对了，制作人。
0000000000000,咲季,アレはどうなってるの？,那个事情怎么样了？
0000000000000,{user},アレとは？,哪个事情？
0000000000000,咲季,名前よ――わたしたちのユニットの、名前。,名字啊——我们组合的名字。
0000000000000,{user},考え中です。相応しい名前にするためには、,还在考虑中。为了起个合适的名字，
0000000000000,{user},先に決めるべきことがありますから。,有些事情需要先决定。
0000000000000,咲季,なに？　先に決めるべきことって。,什么事情？需要先决定的事情。
0000000000000,手毬,センターでしょう。,是中心位吧。
0000000000000,{user},ご名答。完全に固定するわけではありませんが、,答对了。虽然不会完全固定，
0000000000000,{user},3人のうち、メインでセンターに立つのは誰か。,但我想先决定一下三人中谁主要担任中心位。
0000000000000,{user},決めておきたいと思います。,我想先确定下来。
0000000000000,咲季,……ふぅん。,……嗯。
0000000000000,咲季,プロデューサーは、『ユニット名』よりも先に、,制作人，你想在‘组合名字’之前，
0000000000000,咲季,『センター』を決めたいのね。,先决定‘中心位’吗。
0000000000000,手毬,ユニットの“色”が決まってから、,在决定组合的“风格”之后，
0000000000000,手毬,相応しい名前を付けたい、と。,再取一个合适的名字。
0000000000000,ことね,うんうん、わかるよ～、その気持ちっ。,嗯嗯，我懂，这种感觉。
0000000000000,ことね,って、ワ・ケ・でぇ～～～～～♪,就是说，有理有据～～～～♪
0000000000000,一同,わたしがやってあげるわ！,我来做中心位！
0000000000000,一同,はあ！？,啥！？
0000000000000,手毬,この3人の中で、一番実力と実績があるのは私。,这三个人中，实力和经验最强的是我。
0000000000000,手毬,歌が一番上手いのも私。,唱歌最好的也是我。
0000000000000,手毬,一番目立つセンターは、当然、私がやるべき。,最显眼的中心位，当然是我来做。
0000000000000,手毬,そうでしょ？,对吧？
0000000000000,手毬,こんな簡単なこともわからないなんて、,这么简单的事情都不明白，
0000000000000,手毬,ばかじゃないの？,你是笨蛋吗？
0000000000000,ことね,いやいやいやいや！　バカはそっちっしょ！！,不不不！笨蛋是你吧！！
0000000000000,ことね,いいかぁ？　アイドルのセンターってのはぁ、,听好啊，偶像的中心位，
0000000000000,ことね,いちばん！　顔が！　可愛いやつがやるんだよ！,是最！漂亮！的人来做的！
0000000000000,手毬,なら、私ね。,那就是我了。
0000000000000,ことね,自分で言う！？,你自夸吗！？
0000000000000,ことね,う～わ～、自画自賛とかヒくわぁ～～～～。,哇～，自我吹捧也太尴尬了～～～～。
0000000000000,手毬,あ、あなたがっ！　わ、私の顔がいいって――,你，你说什么！　你竟然——
0000000000000,ことね,言ったけどぉ！　……あたしの方が、可愛いし？,说了啊！……不过我更可爱吧？
0000000000000,手毬,自分が数秒前に言った台詞すら覚えていられないの！？,连自己几秒前说的话都记不住！？
0000000000000,ことね,うっさいなぁ～！　一番可愛いあたしが,真烦啊～！最可爱的我来做中心位更有看头吧！
0000000000000,ことね,センターで踊った方が見映えい～じゃんか！,看上去更好吧！
