id,name,text,trans
0000000000000,あさり先生,{user}くん。今回の目標となる\n定期公演について説明しますね。,{user}君。这次我要讲一下\n定期公演的目标。
0000000000000,あさり先生,初星学園には定期的に行っている\n『初』という公演があるんです。,在初星学园，我们有一个\n叫做『初』的定期公演。
0000000000000,あさり先生,中間と最終、\n2回の試験を突破することで、,通过中间和最终的\n两次考试，
0000000000000,あさり先生,『初』に出演することができます。\nただし……,就可以参加『初』的演出。\n不过……
0000000000000,あさり先生,メインステージでライブをする\n権利を得るためには、,要想获得在主舞台上\n表演的权利，
0000000000000,あさり先生,厳しい条件を\n満たす必要があるんです。,必须满足严格的\n条件。
0000000000000,あさり先生,最終試験の結果は特に重要です。,最终考试的结果尤为重要。
0000000000000,あさり先生,さあ、思い浮かべてみてください。,来，想象一下。
0000000000000,あさり先生,いくつものハードルを乗り越えた先――,在跨越无数障碍之后——
0000000000000,あさり先生,きみの担当アイドルが、\n大歓声の中でライブをする姿を。,你的偶像在热烈的欢呼声中\n进行演出的场景。
0000000000000,あさり先生,どうですか？　想像できましたか？,怎么样？ 想象得出来吗？
0000000000000,あさり先生,その光景が現実になるよう、\nがんばっていきましょう。,为了让那个场景成为现实，\n我们一起加油吧。
info,adv_tutorial_first_ttmr-03.txt,,
译者,gpt-4o-2024-05-13,,
