id,name,text,trans
0000000000000,咲季,はーっ、お腹すいた！,啊——，肚子饿了！
0000000000000,{user},そのようですね。\nなんでも好きなものをどうぞ。,看起来是这样呢。\n想吃什么都可以哦。
0000000000000,咲季,サラダバー！,沙拉吧！
0000000000000,{user},……だけですか？\nお腹、すいてるんですよね。,……只有这个吗？\n你肚子饿了吧。
0000000000000,咲季,だって甘いものが多いじゃない？\nカレーも脂肪分多いし。,因为甜的东西太多了嘛？\n咖喱也脂肪含量高。
select,,お店変えます？,要换店吗？
select,,では\nサラダバー2つ,那么\n来两份沙拉吧
select,,たまには\nいいのでは,偶尔\n也不错
0000000000000,咲季,別のところに行きたいなら\n言ってるってば。,如果你想去别的地方\n我会说的。
0000000000000,咲季,サラダが食べ放題なんて、\n逆に嬉しいじゃないっ♪,能吃到饱的沙拉吧，\n反而让我很开心啊♪
0000000000000,{user},なるほど……,原来如此……
0000000000000,咲季,サラダの何を食べようかしら……\nやっぱり全部よねっ！,应该吃些什么沙拉呢……\n果然还是全部都要！
0000000000000,咲季,そんな気にしなくていいのに。,其实不用那么在意啦。
0000000000000,{user},いえ、普段あまり野菜を\n食べていなかったなと。,没有，只是平时不太\n吃蔬菜而已。
0000000000000,{user},食べ放題も珍しいですし、\nこの機に食べてみます。,吃到饱也很少见，\n趁这机会多吃点。
0000000000000,咲季,よく色々と理由が出てくるわね。\nまあ、それならいいけど。,你总是能找出各种理由呢。\n算了，那也没关系。
0000000000000,咲季,なら食べましょっ！\n待ちきれないわっ♪,那就开吃吧！\n等不及了♪
0000000000000,咲季,別に我慢してるわけじゃないし。,我又不是在忍耐。
0000000000000,咲季,わたしはPFCバランスの整った\n食事が好きなの！,我喜欢PFC平衡的\n饮食！
0000000000000,{user},（すごい女子高生だ……\n　いや、アイドルの卵か）,（真是个了不起的高中女生……\n　不，应该说是偶像的苗子）
info,adv_pevent_001_hski_activity_013.txt,,
译者,gpt-4o-2024-05-13,,
