id,name,text,trans
0000000000000,{user},月村さん、そろそろ時間です。\n準備はいかがですか？,月村，差不多到时间了。\n准备好了吗？
0000000000000,手毬,万全です、プロデューサー。,万全，制作人。
0000000000000,{user},リハーサルで\n力尽きたりしていませんか？,不会在彩排时\n力竭了吧？
0000000000000,手毬,今日は大丈夫ですっ！　\nもうっ！　意地悪ですよ！,今天没问题！\n真是的，你真坏！
0000000000000,{user},はは、失礼しました。,哈哈，抱歉。
0000000000000,手毬,美鈴との賭け……\n私は、勝てるでしょうか？,和美铃的赌注……\n我能赢吗？
0000000000000,手毬,（今日の私は……あの子を……\n安心させてあげられるのかな？）,（今天的我……能让那孩子……\n安心吗？）
0000000000000,{user},勝ってもらわなければ困ります。,你必须赢，不然我会很困扰。
0000000000000,手毬,『SyngUp!』を\nプロデュースするの、嫌なんですか？,你不喜欢培育《SyngUp!》吗？
0000000000000,{user},月村さんが3人に増えるようなもの\nですから。,那样的话，就好像月村你变成了3个人。
0000000000000,手毬,どういう意味ですか……まったくもう。,什么意思嘛……真是的。
0000000000000,{user},あれから……体重を落とし、体力を\n付け、弱点克服に励んできましたね。,从那时起……你减了体重，增加了体力，\n努力克服了弱点。
0000000000000,手毬,………………はい。,………………是的。
0000000000000,{user},苦手なコミュニケーション改善にも\n取り組んで……,你也在改善不擅长的沟通……
0000000000000,{user},周囲の評価を少しずつ\n良いものへと変えてきました。,逐渐改变了周围人的评价。
0000000000000,手毬,……そ、その件は……\nご迷惑をおかけしました。,……那、那件事……\n给你添麻烦了。
0000000000000,{user},いいえ。この調子で、これからも\n頑張りましょう。,不。这种状态下，今后也继续加油吧。
0000000000000,手毬,もちろんです。\n言われるまでもありません。,当然了。\n不用你说。
0000000000000,{user},よろしい。人事を尽くしたなら、\nあとはライブに臨むだけです。,很好。尽力了的话，\n接下来就是上台演出了。
0000000000000,{user},存分に振るってください、\n月村手毬の全力を！,请尽情展现你的全力，\n月村手毬！
0000000000000,手毬,――はいっ！,——好的！
0000000000000,手毬,いってきます！　プロデューサー！,我出发了！制作人！
0000000000000,手毬,はぁっ……はぁっ……はぁっ……！,哈……哈……哈……！
0000000000000,{user},お疲れさまでした、月村さん。\n自分のすべてを出し切りましたね。,辛苦了，月村。\n你已经拼尽全力了。
0000000000000,手毬,うん……もう、指一本動かせないよ。,嗯……我已经动不了一根手指了。
0000000000000,{user},では反省会です。,那我们开始反省会吧。
0000000000000,手毬,……私、いまにも倒れそうなんだけど？\n話、聞いてた？,……我现在随时可能倒下哦？\n你听到了吗？
0000000000000,{user},もちろん。\nまず、一番大きな問題点は――,当然。\n首先，最大的问题是——
0000000000000,手毬,疲労困憊のアイドルに、\nほんと容赦ないね。,对疲惫不堪的偶像，\n真是毫不留情啊。
0000000000000,手毬,（……私のプロデューサーが、\nこの人でよかった）,（……我的制作人是他，真是太好了）
0000000000000,美鈴,まりちゃん！,小手毬！
0000000000000,手毬,美鈴！,美铃！
0000000000000,手毬,どうだった？　私のライブ！\nあなたを、安心させられた？,怎么样？我的演出！\n让你放心了吗？
0000000000000,美鈴,ちっとも安心できません！　\nすごくハラハラしました！,一点都不放心！\n我紧张得要命！
0000000000000,美鈴,わたし……まりちゃんが\n倒れちゃうんじゃないかって……,我……还以为小手毬\n要倒下了呢……
0000000000000,美鈴,……すべてを出し尽くすような\nギリギリのライブ……あんな……,……那场拼尽全力的演出……那种……
0000000000000,美鈴,あんなこと……プロデューサーは、\nなにも思わなかったんですか？,那种事……制作人你\n什么感觉都没有吗？
0000000000000,{user},心労で胃がねじ切れるかと思いました。,我都快因为心累胃绞痛了。
0000000000000,手毬,プロデューサーまで！？,连制作人也是！？
0000000000000,{user},最後……完全に体力が\n尽きていましたよね。,最后……你完全\n耗尽了体力吧。
0000000000000,手毬,……やっぱりバレてた？,……果然被看出来了？
0000000000000,{user},反省会です。今後の課題です。\nもっと頑張りましょう。,这是反省会。今后的课题。\n我们要更加努力。
0000000000000,手毬,……うん、頑張る。,……嗯，我会努力的。
0000000000000,美鈴,………………………………,………………………………
0000000000000,美鈴,よく、わかりました。,我明白了。
0000000000000,美鈴,……あれが……あの全力が……\nまりちゃんのマイペースなんですね。,……那就是……那种全力以赴……\n是手毬酱的做事风格吧。
0000000000000,手毬,……美鈴。,……美鈴。
0000000000000,美鈴,ごめんなさい。\nわたしたちは、ずっと……,对不起。\n我们一直……
0000000000000,美鈴,あなたに不自由な思いを\nさせてしまっていた。,让你感到不便了。
0000000000000,手毬,美鈴は謝るようなこと、してないよ。\nこっちこそ、ごめん。,美鈴你没必要道歉。\n反倒是我，对不起。
0000000000000,手毬,本当に……ごめん。困ったな、\n謝ることが多すぎて……,真的……对不起。真是麻烦，\n道歉的话好多……
0000000000000,美鈴,仲直り、してくれますか？,能和好如初吗？
0000000000000,手毬,うん……！,嗯……！
0000000000000,美鈴,わたしたち……\nもう、一緒には、歌えないんですね。,我们……\n已经不能一起唱歌了，对吧。
0000000000000,手毬,ごめん。,对不起。
0000000000000,手毬,一緒にいると、甘えちゃうから。\n私……<em>怠け者だもん</em>。,因为在一起的话，我会依赖你。\n我……<em>是个懒惰的人</em>。
0000000000000,美鈴,甘えても、いいと思います。,依赖别人也没关系啊。
0000000000000,手毬,そういうところだよ、美鈴。,这就是问题所在，美鈴。
0000000000000,手毬,あなたたちは私よりも\nずっと凄かったけど。,你们比我强得多。
0000000000000,手毬,私に優しすぎて、甘すぎて……,但对我太温柔，太纵容……
0000000000000,手毬,本当に役立たずだった。,我真的毫无用处。
0000000000000,美鈴,まりちゃんこそ……\nそういうところです。,手毬酱你也是……\n这样的人。
0000000000000,美鈴,気持ちを伝えるのが下手で、\nいつも先走って、空回りして……,不擅长表达感情，\n总是急于求成，结果适得其反……
0000000000000,美鈴,自分勝手にトラブルを持ち込んでは、\nお昼寝の邪魔ばかり……,自作主张地制造麻烦，\n打扰大家午休……
0000000000000,美鈴,本当に迷惑でした。,真的很让人头疼。
0000000000000,一同,でも――,但——
0000000000000,一同,楽しかった。,还是很开心。
0000000000000,美鈴,プロデューサー。,制作人。
0000000000000,美鈴,わたしの大切な仲間は、鳥籠を壊して、\n飛んでいってしまいました。,我珍惜的伙伴打破了鸟笼，\n飞走了。
0000000000000,美鈴,怖いんです。どこまでも高く飛んで\nいって、いつか……,我很害怕。她们飞得那么高，\n不知什么时候……
0000000000000,美鈴,自滅してしまうんじゃないかって。,会不会自我毁灭。
0000000000000,美鈴,あなたに託しても、よろしいですか？,可以把她们托付给你吗？
0000000000000,{user},お任せください。,放心交给我吧。
0000000000000,{user},一緒に破滅するところまでが、\nプロデューサーの仕事です。,一起走向毁灭，\n也是制作人的责任。
0000000000000,手毬,重ッ！？,好重！？
0000000000000,美鈴,もっと不安になってきました……,我更不安了……
0000000000000,美鈴,……まりちゃん、\n本当に……この人でいいんですか？,……手毬酱，\n真的……选这个人可以吗？
0000000000000,手毬,うん。……羨ましくてもあげないよ。,嗯。……即使羡慕也不给你哦。
0000000000000,手毬,私だけの、プロデューサーなんだから。,因为他是我一个人的制作人。
0000000000000,{user},今日のプロデュース状況を\nメモしておこう。,把今天的培育情况\n记录下来。
0000000000000,{user},危うくも素晴らしいステージを\n見せてもらった！,见识了一场既危险又精彩的舞台！
0000000000000,{user},……胃薬を飲んでおこう。,……吃点胃药吧。
info,adv_dear_ttmr_009.txt,,
译者,gpt-4o-2024-05-13,,
