id,name,text,trans
0000000000000,広,負けちゃった。,输了。
0000000000000,{user},全然手を抜いてくれませんでしたね。,他们完全没手下留情啊。
0000000000000,広,わたし、知ってるよ。,我知道的。
0000000000000,広,プロデューサーが\nリベンジしてくれるって。,制作人会\n帮我们复仇的。
select,,リベンジ\nしましょう,复仇\n吧
select,,戦略的撤退を,战略性撤退
0000000000000,{user},いてて……\nなんとか勝ちましたよ。,哎哟……\n终于赢了。
0000000000000,広,おお。\nプロデューサー、すごい。,哇。\n制作人，真厉害。
0000000000000,{user},リベンジですから、\n負けられません。,因为是复仇战，\n不能输。
0000000000000,{user},これ、どうぞ。\nお菓子セットだそうです。,这个，给你。\n好像是点心组合。
0000000000000,広,プロデューサーが勝ったのに。,明明是制作人赢了。
0000000000000,{user},ひとりでは食べきれませんから。\nお友達と分けてください。,一个人吃不完的。\n和朋友们一起分享吧。
0000000000000,広,……じゃあ、プロデューサーと\nはんぶんこがいい。,……那，就和制作人\n对半分吧。
0000000000000,広,……プロデューサー。\n大丈夫？,……制作人。\n你没事吧？
0000000000000,{user},だ、大丈夫です……\n少し腕がつっただけで。,我、我没事……\n只是手臂有点抽筋。
0000000000000,広,ごめんなさい。\nわたしが、けしかけたから。,对不起。\n是我怂恿你的。
0000000000000,{user},篠澤さんのためでしたから、\n勲章のようなものですよ。,为了篠泽小姐，\n这就像是勋章一样。
0000000000000,広,ありがとう。\n負けちゃっても、嬉しい。,谢谢。\n虽然输了，但我很开心。
0000000000000,{user},アイドルとプロデューサーが\n同時に負けてはイメージが悪いです。,偶像和制作人同时输\n形象不好。
0000000000000,{user},特にリベンジ失敗などすれば、\n永遠にネットに残りますよ。,尤其是复仇失败的话，\n会永远留在网上的。
0000000000000,広,すごくもっともらしい。\n熱く語るね。,说得很有道理。\n你真热情。
0000000000000,広,……そんなことに、なるかな？,……真的会那样吗？
info,adv_pevent_001_shro_activity_018-02.txt,,
译者,gpt-4o-2024-05-13,,
