id,name,text,trans
0000000000000,手毬,いろいろなゲームがありますが、\nあまり惹かれませんね。,虽然有各种各样的游戏，\n但我不太感兴趣呢。
0000000000000,手毬,あ……\nあれ、音楽のゲームですよね。,啊……\n那是音乐游戏吧。
0000000000000,{user},音ゲーですね。,是音游哦。
0000000000000,手毬,リズム感があればいいと聞きました。\nやってみます。,听说有节奏感就行。\n试试看吧。
select,,やってみましょう,试试看吧
select,,やめて\nおきましょう,还是\n算了吧
0000000000000,手毬,プロデューサー、見てて。,制作人，看着我哦。
0000000000000,{user},少なくともオーディションが終わる\nまではやめておきましょう。,至少在试镜结束前\n还是算了吧。
0000000000000,{user},月村さんがはまってしまうと、\n支障が出ますから。,如果月村小姐沉迷了，\n会影响工作的。
0000000000000,手毬,そ、そんなにはまらないです！,不、不会那么沉迷的！
0000000000000,{user},いえ、ストイックな月村さんが\nはまると、そうなります。,不，像月村小姐这么自律的人\n一旦沉迷了，就会这样。
0000000000000,手毬,はまらないってば！,说不会就是不会啦！
info,adv_pevent_001_ttmr_activity_017-01.txt,,
译者,gpt-4o-2024-05-13,,
