id,name,text,trans
0000000000000,麻央,うう、ん……,呜呜，嗯……
0000000000000,麻央,三世一身法……墾田永年私財法……\nこんでん……こんでええねん……,三世一身法……垦田永年私财法……\n垦田……垦田可以……
0000000000000,莉波,麻央、大阪の人みたくなってるよ？,麻央，你变得像大阪人了哦？
0000000000000,麻央,……こんでん……え・い・ね・ん……\nだめだ。ぜんぜん覚えられない。,……垦田……永・年……\n不行，完全记不住。
0000000000000,莉波,麻央、日本史苦手なんだ。\nちょっと意外かも。,麻央，不擅长日本史啊。\n有点意外呢。
0000000000000,麻央,暗記するのが苦手なんだよ。\n年号とか、人の名前とか――,我不擅长记忆。\n年代什么的，人名什么的——
0000000000000,麻央,漢字ばっかりだし、\n覚えるのが楽しくない。,而且全是汉字，\n记起来一点都不有趣。
0000000000000,莉波,ううん、麻央の場合は、\n無理に暗記しようとするよりも、,不，麻央的话，\n比起强行记忆，
0000000000000,莉波,その時代を生きた人たちの心を\n感じてみるのがいいかもね。,感受一下那个时代人们的心情\n可能更好哦。
0000000000000,麻央,……ふむ、というと？,……嗯，怎么说？
0000000000000,莉波,歴史上の事件や出来事を題材にした、\n漫画とか、映画ってあるでしょ。,有很多以历史事件和事迹为题材的\n漫画或电影吧。
0000000000000,莉波,まずは、そういうものに触れてみて、\n純粋に人間ドラマを楽しむの。,首先接触一下那些，\n纯粹享受其中的人物剧。
0000000000000,莉波,そうすれば、教科書の中の出来事も、\n興味を持って覚えられると思う。,这样的话，教科书里的事情\n也会更有兴趣地记住。
0000000000000,麻央,……なるほど。ボクも舞台の\n『ローゼンヌの薔薇』を観て感動して、,……原来如此。我也是看了舞台剧\n《罗泽娜的玫瑰》感动了，
0000000000000,麻央,原作の漫画も読んで、\nフランスの歴史に興味を持ったんだ。,然后读了原作漫画，\n对法国历史产生了兴趣。
0000000000000,麻央,日本の歴史の漫画は、\nあんまり詳しくないんだけど……,不过日本历史的漫画，\n我不太了解……
0000000000000,莉波,いっぱいあるよ。\nええと……,有很多哦。\n嗯……
0000000000000,莉波,漫画だと、やっぱりあれがいいかなぁ。\nでも、最初は映画のほうが……,要是漫画的话，还是那个比较好吧。\n不过，最开始还是电影比较好……
0000000000000,莉波,あ、大河ドラマは外せないよね。\n私のお勧めは――,啊，大河剧是不可错过的哦。\n我推荐的是——
0000000000000,麻央,そんなにいっぱいは観られないよ！？,这么多我可看不过来！？
info,adv_csprt-2-0003_01.txt,,
译者,gpt-4o-2024-05-13,,
