id,name,text,trans
0000000000000,{user},（そろそろ、\n　葛城さんの様子を見に行こう……）,（差不多该去看看\n葛城的情况了……）
0000000000000,リーリヤ,1、2、3、4……,1、2、3、4……
0000000000000,{user},こんなところにいたんですね。,原来你在这里啊。
0000000000000,リーリヤ,センパイ……。,前辈……。
0000000000000,{user},どうしてこんな場所でレッスンを？,为什么在这种地方练习呢？
0000000000000,リーリヤ,……人前でのパフォーマンスに、\n少しでも、慣れておきたくて……。,……为了能习惯在人前表演，\n哪怕是稍微习惯一点也好……
select,,偉いですね,真了不起
select,,いいアイデア\nですね,好主意\n呢
select,,お手伝いしますよ,我来帮你吧
0000000000000,{user},苦手なことに、\n自分から向きあっていく。,面对自己不擅长的事情，\n主动去克服。
0000000000000,{user},誰にでもできることじゃありません。,这不是谁都能做到的。
0000000000000,リーリヤ,あ、ありがとうございます……。,啊，谢、谢谢……。
0000000000000,リーリヤ,やっぱり……いつまでも、緊張して\n力を出せないままじゃ、ダメなので。,果然……一直紧张得\n无法发挥是不行的。
0000000000000,{user},そうですね。\nそれで、効果はどうですか？,是啊。\n那，有效果吗？
0000000000000,リーリヤ,最初は緊張しましたけど……,一开始很紧张……
0000000000000,リーリヤ,だんだん、人目があっても\n踊れるようになりました……。,但慢慢地，即使有人看着\n也能跳舞了……。
0000000000000,リーリヤ,次は……逆に観客を意識して\nやってみようと思います……！,接下来……我想反过来试试\n在意观众的感觉……！
0000000000000,リーリヤ,たまに、アドバイスをしてくれる\n上級生もいるんです。,有时候，还有上级生会给我\n一些建议。
0000000000000,{user},一石二鳥ですね。,一举两得呢。
0000000000000,リーリヤ,本番は、どうしても\n緊張してしまいそう、ですけど……。,虽然正式上场时\n还是会紧张……
0000000000000,{user},……そうですね。今の葛城さんなら、\n大丈夫だと思いますが……,……是啊。不过以现在的葛城，\n应该没问题的……
0000000000000,{user},不安なら、審査員は全員自分の\nファンだと思うのはどうでしょう？,如果不安的话，可以想象\n评委都是你的粉丝，怎么样？
0000000000000,リーリヤ,……ひ、ひぇえ……。\nさすがに、恐れ多いです……。,……哎、哎呀……\n那样的话，太过分了……
0000000000000,リーリヤ,……審査員は全員、\nセンパイだ……と思って、頑張ります。,……评委都是前辈，\n这样想着，我会努力的。
0000000000000,リーリヤ,それなら、きっと──\n大丈夫だと思うので。,那样的话，一定——\n没问题的。
0000000000000,{user},今日の審査員を務めます。\nよろしくお願いしますね。,今天我来当评委。\n请多关照了。
0000000000000,リーリヤ,で、でも、そんなところで\nずっと見てたら、目立ちますよ……？,但、但是，如果一直\n那样看着，会很显眼的……
0000000000000,{user},そのためにここを選んだんでしょう？\nほら、始めますよ。笑顔、笑顔。,这不就是你选这里的原因吗？\n来，开始吧。笑一笑，笑一笑。
0000000000000,リーリヤ,うぅ……。\n平常心、平常心……ふぅ。,呜……。\n保持平常心，保持平常心……呼。
0000000000000,リーリヤ,葛城リーリヤです。\nよろしくお願いします……！,我是葛城莉莉娅。\n请多关照……！
0000000000000,{user},……うん。やっぱり、\n葛城さんの笑顔は素敵ですね。,……嗯。果然，\n葛城的笑容很棒呢。
0000000000000,リーリヤ,へ……？,诶……？
0000000000000,{user},おっと、すみません。つい本音が。\nどうぞ、続けてください。,啊，不好意思。说了真心话。\n请继续吧。
0000000000000,リーリヤ,せ、センパイ……\nそれ、わざとやってます……？,前、前辈……\n你是故意的吧……？
info,adv_pstory_001_kllj_after-step-2-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
