id,name,text,trans
0000000000000,手毬,プロデューサー。他の子の\nファーストライブ観ました？,制作人。你有看过其他孩子的\n首次演出吗？
0000000000000,{user},最近だとひとり、観ましたね。,最近看过一个人的演出。
0000000000000,手毬,なら印象を聞かせてほしいです。\n今後の参考に。,那么能告诉我你的印象吗？\n作为今后的参考。
0000000000000,手毬,……今の私とくらべて、どうでした？,……和现在的我比起来，怎么样？
select,,月村さんのほうが\n上です,月村小姐的表现\n更好
select,,あちらの方が\n上です,那边的表现\n更好
select,,同じくらいですね,差不多
0000000000000,手毬,……そう？\nお世辞じゃないですよね？,……是吗？\n不是在恭维我吧？
0000000000000,{user},月村さんにお世辞を言っても\n仕方ないでしょう。,对月村小姐恭维\n也没什么用吧。
0000000000000,手毬,そ、それはそうですけど……,这，这倒也是……
0000000000000,手毬,……ふ～ん。,……嗯。
0000000000000,手毬,……そうですか。,……这样啊。
0000000000000,{user},ですが、追い越せると感じましたよ。,不过，我觉得你可以超越她。
0000000000000,手毬,当然です！,那是当然的！
0000000000000,手毬,次は、私の方が上だって\n言わせますから！,下次我会让你觉得\n我更优秀！
0000000000000,手毬,……そういうときは、\n私が負けてるってこと。,……那样说的话，\n就是我输了。
0000000000000,{user},決して負けていませんよ。,你绝对没有输。
0000000000000,手毬,勝ってないなら同じです。,没赢的话就一样。
0000000000000,手毬,1ヶ月後には、そんな曖昧な言い方、\nできないようにしますから。,一个月后，我会让你\n没办法再这么模棱两可地说。
info,adv_pevent_001_ttmr_activity_008.txt,,
译者,gpt-4o-2024-05-13,,
