id,name,text,trans
0000000000000,咲季,ふぁ……あ～……,呼……啊～……
0000000000000,咲季,あ、手毬。,啊，手毬。
0000000000000,手毬,おはよう……ぼーっとしている\nようだけど、具合でも悪いの？,早上好……看起来有点\n恍惚，是不舒服吗？
0000000000000,咲季,ふぁぁ～……今日はね～……\n完全休養日なの。,呼啊～……今天啊～……\n是完全休息日。
0000000000000,咲季,全力で、ぼーっと休む日ってこと。,就是全力放松休息的日子。
0000000000000,手毬,ふぅん。,嗯。
0000000000000,咲季,手毬もそうでしょ？　なにしてたの？,手毬你也是吧？你刚才在干什么？
0000000000000,手毬,グルメ雑誌を読んでた。\n近所の飲食店が特集されてて。,在看美食杂志。\n上面特集了附近的餐馆。
0000000000000,咲季,へえ……食べにいくんだ？,哦……要去吃吗？
0000000000000,手毬,いかない。見てるだけ。\nダイエット中だから。,不去。只是看看。\n我在减肥呢。
0000000000000,咲季,……それ余計苦しくない？,……那不是更难受吗？
0000000000000,手毬,別にいいでしょ。,没关系啦。
0000000000000,清夏,おっ、付き合い悪いペアが\n揃ってるじゃーん。,哦，这不是那对\n不太爱出来的组合嘛。
0000000000000,リーリヤ,もう、清夏ちゃん。,哎呀，清夏酱。
0000000000000,ことね,あ！　手毬が読んでる雑誌！\nそこに載ってるお店！,啊！手毬在看的杂志！\n上面那家店！
0000000000000,ことね,いまみんなで朝ごはん\n食べに行ってきたんだけどぉ～。,我们刚刚大家一起去\n吃早餐了哦～。
0000000000000,ことね,ちょ～美味しかったよぉ～♡　ふへへ\nダイエット中なんだっけごっめーん♪,超级好吃哦～♡ 呵呵\n你在减肥吗，抱歉啦♪
0000000000000,手毬,…………ぎぎぎぎぎ。,…………咯咯咯咯。
0000000000000,手毬,……咲季ぃ～～。,……咲季～～。
0000000000000,咲季,はいはい。なにか作ってあげるから、\n待ってなさい。,好好，我给你做点东西，\n你等着。
info,adv_csprt-3-0018_03.txt,,
译者,gpt-4o-2024-05-13,,
