id,name,text,trans
0000000000000,__narration__,――ファーストライブ当日。,――首次演出當天。
0000000000000,清夏,…………,…………
0000000000000,{user},どうかしましたか？,發生了什麼事嗎？
0000000000000,清夏,ど、どうもこうもないよ！\nライブなんて聞いてないんだけど！,沒、沒什麼啦！\n我根本沒聽說要開演唱會啊！
0000000000000,{user},言いましたよ、さっき。,剛才不是說過了嗎。
0000000000000,清夏,フツー前もって言うでしょ！？,一般來說會提前說吧！？
0000000000000,{user},緊張してレッスンに身が入らなくなる\nかもしれないと思いまして。,因為擔心會緊張到無法專心練習\n所以才這麼做。
0000000000000,清夏,それにしたって……急じゃない？,即使這樣……也太突然了吧？
0000000000000,{user},清夏さんが乗り越えることを\n信じてましたから、計画してました。,因為相信清夏能夠克服\n所以才有計劃。
0000000000000,清夏,それは嬉しいんだけどさ～。,雖然覺得很高興啦～。
0000000000000,清夏,てか、見てよPっち！\nお客さんめっちゃ入ってるんだけど！,喂，P夥伴！看看嘛！\n觀眾都擠滿了！
0000000000000,{user},そうですね。\n緊張してますか？,是的。\n很緊張嗎？
0000000000000,清夏,そりゃするっしょ～。\n踊れなかったらどうしよ……,當然啦～。\n如果跳舞不好怎麼辦……
0000000000000,{user},今までやったことを思い出して。\n清夏さんならできます。,想想以前做過的事情。\n清夏應該能做到。
0000000000000,清夏,――うん。,――嗯。
0000000000000,清夏,ありがと、Pっち。\nなんか、いける気がしてきたよ！,謝啦，P夥伴。\n感覺好像可以成功了！
0000000000000,スタッフ,紫雲さん、そろそろ出番です。\n準備は大丈夫ですか？,紫雲小姐，差不多該上場了。\n準備好了嗎？
0000000000000,清夏,あ、はいはーい！,啊，好的好的！
0000000000000,{user},――清夏さん。,――清夏。
0000000000000,清夏,なぁに？　Pっち。,怎麼了？ P夥伴。
select,,いってらっしゃい,路上小心
select,,ちゃんと、\n見てますから,我會好好地，\n看著你的
0000000000000,清夏,――うん！　見ててね！\nPっちが感動するライブにしてあげる！,――嗯！ 我會加油的！\n要給P夥伴一場感動的演出！
0000000000000,清夏,へへ、分かってんじゃん♪\nいま、あたしが一番欲しい言葉！,嘿嘿，懂了嘛♪\n現在，我最想聽到的話！
0000000000000,清夏,行ってくるね！,我出去啦！
0000000000000,{user},……さて、観客席に行きますか。,……好，我去觀眾席了。
0000000000000,リーリヤ,……あれ？\n清夏ちゃんの、プロデューサーさん？,……咦？\n清夏的製作人嗎？
0000000000000,{user},葛城さん、こんにちは。\n来てくださったんですね。,葛城小姐，你好。\n你也來了啊。
0000000000000,リーリヤ,大切な親友の晴れ舞台ですから。,因為是親愛的朋友的大舞台嘛。
0000000000000,リーリヤ,わたしはライブ未経験なので、\n……悔しい気持ちもありますけど。,我沒有過演出的經驗，\n……有點失落但也。
0000000000000,リーリヤ,でも、それ以上に、嬉しいです。,不過，比起那個，我更開心。
0000000000000,リーリヤ,あの……清夏ちゃんを支えてくれて、\n本当に、ありがとうございます。,那個……支持清夏，\n真的，謝謝你。
0000000000000,{user},俺は何もしていませんよ。\n清夏さんが、頑張ってきた結果です。,我什麼都沒做。\n這是清夏努力的結果。
0000000000000,{user},始まるみたいですね。,好像要開始了呢。
0000000000000,リーリヤ,……！,……！
0000000000000,清夏,みんなー！　\n今日は来てくれてありがとー♪,大家～！\n今天來了真是太感謝啦♪
0000000000000,清夏,全力で歌っていくから、\nみんなもちゃーんとついてきてね～！,我會全力以赴唱歌的，\n大家也要好好跟上哦～！
0000000000000,リーリヤ,清夏ちゃん……すごい……。,清夏醬……太厲害了……。
0000000000000,{user},ありがとうございます、葛城さん。,謝謝你，葛城小姐。
0000000000000,リーリヤ,え……？,欸……？
0000000000000,{user},清夏さんがここまで来れたのは、\nあなたがいてくれたおかげです。,清夏能走到現在，\n都是因為有你在。
0000000000000,{user},脆さを抱える清夏さんが強くなったのは\n葛城さんとの約束を守るためだ。,清夏小姐能變得更堅強，\n是為了遵守和葛城小姐的約定。
0000000000000,リーリヤ,……あの約束に支えられているのは、\nわたしも同じです。,……我也是被那個約定支撐著，\n和你一樣。
0000000000000,リーリヤ,わたしも、必ず追い付きます。\n次はここじゃなくて、隣に立つために。,我也一定會追上的。\n不只是在這裡，而是要站在你身邊。
0000000000000,{user},……いつか来るその日のことを、\n楽しみにしています。,……期待著那一天的到來。\n非常期待。
0000000000000,清夏,あ、Pっち！\nどうだった！？　あたしのライブ！,啊，製作人！\n怎麼樣！？我的演唱會！
0000000000000,{user},最高のライブでした。,是最棒的演唱會。
0000000000000,清夏,やった♪　へへっ、あたし的にも、\nけっこー手応えアリって感じなんだ！,太好了♪ 嘿嘿，對我來說，\n感覺還挺有成就感的呢！
0000000000000,清夏,だから……よかったな。へへへ……\nうん……あ、あれ……？,所以……太好了。嘿嘿嘿……\n嗯……那個……？
0000000000000,{user},清夏さん……？,清夏小姐……？
0000000000000,清夏,ゴ、ゴメン……なんか、おかしいね？\n目にゴミが入っちゃったな……,對、對不起……怎麼了，\n眼睛好像進了灰塵……
select,,泣いてもいいんですよ,可以哭出來喔
0000000000000,清夏,Pっち……あたし、嬉しいんだ。\nあの時、諦めなくてよかったぁ……,製作人……我好高興。\n當時沒有放棄真是太好了……
0000000000000,清夏,ぜんぶ、Pっちのおかげ。\nありがとね。ありがと……,全都要感謝製作人。\n謝謝你。謝謝……
0000000000000,{user},清夏さんの力になることができて\n俺も嬉しいです。,能成為清夏小姐的力量，\n我也很開心。
0000000000000,{user},さっきのライブを見て、感じました。\n清夏さんをプロデュースしてよかった。,看了剛才的演唱會，感受到了。\n很高興能培育清夏小姐。
0000000000000,清夏,……ほんとに？\nよかった。なんか、安心したな。,……真的嗎？\n太好了。感覺有點安心呢。
0000000000000,清夏,Pっちに、あたしを選んでよかったって\nそう思ってもらえるように、,希望能讓製作人覺得，\n選擇了我是對的，
0000000000000,清夏,今日のライブ、頑張ったんだ。\n――だから、嬉しい。,今天的演唱會，我努力了。\n――所以，很開心。
0000000000000,{user},信じていました。,我一直相信著。
0000000000000,{user},そして今日、確信しました。\n清夏さんなら、もっともっと輝けます。,今天，確信了。\n清夏小姐，一定能綻放更耀眼的光芒。
0000000000000,清夏,……うん！　もっと見せてあげる！\nPっちに、あたしの魅力を！,……嗯！ 我會更加努力！\n為了向製作人展現我的魅力！
