id,name,text,trans
0000000000000,麻央,プロデューサー。\n格闘技ってなにかに使えませんか？,制作人。\n格斗技能用到什么地方吗？
0000000000000,{user},アイドルとしてですか？\nじゅうぶん、武器になりますよ。,作为偶像吗？\n完全可以成为一种武器哦。
0000000000000,{user},ただ、使い所は限られますね。,不过，使用场合有限呢。
0000000000000,麻央,ですよね……方針はわかってますけど、\nどうにか活用したいですね……,是啊……我了解方针了，\n但还是想办法活用呢……
select,,需要も限られます,需求也有限
select,,アクション系の\nお仕事などは？,比如动作类的\n工作之类的？
select,,大会に出ますか？,参加比赛吗？
0000000000000,麻央,ですよね……,是啊……
0000000000000,{user},逆に言えば、麻央さんが独占できる\n可能性もあるということです。,反过来说，这也意味着有\n麻央独占的可能性哦。
0000000000000,{user},前向きに考えましょう。,我们积极地考虑吧。
0000000000000,麻央,……はい！\nありがとうございます！,……好！\n谢谢你！
0000000000000,{user},仕事が増えれば、こちらから\n交渉もできるようになります。,工作多了，我们也可以\n主动去谈判。
0000000000000,麻央,じゃあ、いつ来てもいいように\n準備しておきます！,那我就做好准备，随时待命！
0000000000000,麻央,ボディガードの役とか？\n可愛さと両立できたらいいですね。,比如保镖的角色？\n如果能兼顾可爱就好了。
0000000000000,麻央,ふふ……早く仕事がくるよう、\nプロデューサー、お願いします！,呵呵……为了早点接到工作，\n制作人，拜托啦！
0000000000000,麻央,うーん……\nまずはオーディションですね。,嗯……\n首先是试镜呢。
0000000000000,麻央,今のボクに、そこまで余裕が\nないことはわかってます。,我知道现在的我还不够从容。
0000000000000,麻央,でも……将来の予定に入れておいて\nもらえると、嬉しいです。,但是……如果能把它列入未来计划\n的话，我会很高兴的。
info,adv_pevent_001_amao_activity_008.txt,,
译者,gpt-4o-2024-05-13,,
