id,name,text,trans
0000000000000,佑芽,ぐぬぬぬぅ……\nまた負けたぁ！,呜呜呜呜……\n又输了！
0000000000000,佑芽,プロデューサーさん、\n強いじゃないですかぁ！,制作人，\n你很强啊！
0000000000000,{user},佑芽さんは視野が狭くなりがちです。\nもっと俯瞰して見てください。,佑芽，你的视野太窄了。\n要更全面地看。
0000000000000,佑芽,遠くからってことですか？\nふむふむ……,从远处看吗？\n嗯嗯……
0000000000000,佑芽,やってみます！\nもう一戦、やりましょうっ！,我试试看！\n再来一局吧！
select,,ぜひ、\nお願いします。,拜托了，\n请。
select,,疲れました,累了
0000000000000,佑芽,負けませんよー！,我不会输的！
0000000000000,佑芽,ふっふっふっふっふ！\n勝ちましたっ！,嘿嘿嘿嘿嘿！\n我赢了！
0000000000000,{user},まさか完敗とは……\n運動神経があってこそですね。,没想到完全输了……\n果然是运动神经好啊。
0000000000000,佑芽,これでお姉ちゃんを\nギタギタにできます！,这样我就能\n把姐姐打得落花流水了！
0000000000000,{user},（ギタギタ……）,（落花流水……）
0000000000000,佑芽,次のお休みで対戦してくるので、\n勝利報告を楽しみにしててください！,下次休息日我会去对战，\n等着我的胜利报告吧！
0000000000000,佑芽,負けませんよー！,我不会输的！
0000000000000,佑芽,ふぐぅ～っ！\nうまくいきません！,呜呜～！\n不顺利啊！
0000000000000,{user},（やり方は間違っていない。\n　あと少しなんだが……）,（方法没错。\n　就差一点了……）
0000000000000,佑芽,もう1回だけ！\nあと少しだけっ！,再来一次！\n就差一点点！
0000000000000,{user},ちょっと休憩しましょう。\nさすがに疲れました。,我们休息一下吧。\n确实有点累了。
0000000000000,佑芽,わかりました！\nその間、素振りしてますね！,知道了！\n我在这段时间练习挥拍！
0000000000000,{user},いったん食事にして、\nリフレッシュしましょう。,先去吃个饭，\n放松一下吧。
0000000000000,佑芽,うぅ～っ。\nすぐ試してみたいんですけど。,唔～。\n我很想马上试试啊。
0000000000000,佑芽,ごはん食べてる間、\nイメトレしてますねっ！,吃饭的时候，\n我会进行想象训练！
0000000000000,{user},（この調子なら、きっと\n　すぐにうまくなるな……）,（照这个势头，她很快\n　就会变得很厉害……）
info,adv_pevent_001_hume_activity_017-02.txt,,
译者,gpt-4o-2024-05-13,,
