id,name,text,trans
0000000000000,あさり先生,アイドルであり学生なら、\n勉強も大事ですよ？,作为偶像兼学生，\n学习也是很重要的哦？
0000000000000,あさり先生,プロデューサーはそのあたりも\nちゃんとケアしてあげましょう。,制片人也要在这方面\n好好关照她们哦。
0000000000000,あさり先生,というわけで、今日は教える練習です。\n葛城さん、準備はいいですか？,所以，今天练习教课。\n葛城同学，准备好了吗？
0000000000000,リーリヤ,は、はい。\nわたしは日本史が苦手なので……,啊，是的。\n我不太擅长日本历史……
0000000000000,リーリヤ,それを教えてもらえたら、\nと思います。,如果你能教我就好了，\n我这么想的。
select,,楽しい戦国時代を,有趣的战国时代
select,,幕末の動乱を,幕末的动乱
select,,阿国の逸話を,阿国的逸话
0000000000000,リーリヤ,あ、知ってます！\n織田信長に、豊臣秀吉に……,啊，我知道！\n有织田信长，还有丰臣秀吉……
0000000000000,{user},詳しいじゃないですか。,你还挺了解的嘛。
0000000000000,リーリヤ,へ……？　あ……そ、そうですね。,呃……？ 啊……对，没错。
0000000000000,リーリヤ,その、ちょっと\n興味があって……。,那个，有点\n感兴趣……
0000000000000,あさり先生,そのふたりは有名ですけど、\n他にも知ってそうですね。,那两位很有名，但\n你可能还知道其他的吧。
0000000000000,あさり先生,……もしかしたら、新選組にも\n詳しいかもしれませんね？,……说不定，你对新选组\n也很了解呢？
0000000000000,リーリヤ,幕末……新選組ですかっ？,幕末……新选组吗？
0000000000000,{user},おや、ご存知でしたか。\nさすがに有名ですね。,哦，你知道啊。\n果然是有名的。
0000000000000,{user},では勝海舟などもご存知ですか？,那你知道胜海舟吗？
0000000000000,リーリヤ,……カツカイシュー？\n人の名前……ですか？,……胜海舟？\n是人的名字……吗？
0000000000000,あさり先生,ふふ。面白い反応ですね。,呵呵。反应很有趣呢。
0000000000000,あさり先生,その調子で、どんどん教えて\nあげてくださいね♪,就这样，继续教她吧\n♪
0000000000000,{user},出雲の阿国という芸人がいたんです。\n女性ですよ。,有位叫出云阿国的艺人。\n是个女性哦。
0000000000000,リーリヤ,……それって、アイドルみたいな\n人ですか？,……那是像偶像\n一样的人吗？
0000000000000,リーリヤ,そんな人がいたんですね……。\n知りたいです。,原来还有这样的人啊……。\n我想知道更多。
0000000000000,あさり先生,なるほど、芸術方面から……,原来如此，从艺术方面……
0000000000000,あさり先生,興味がある分野から覚えるのは、\nなかなかいい方法だと思います。,从感兴趣的领域入手，\n是个不错的方法。
0000000000000,あさり先生,では、プロデューサーとしての\n腕を、見せてもらいましょうかー♪,那么，就让我们看看\n作为制片人的实力吧♪
info,adv_pevent_001_kllj_school_001.txt,,
译者,gpt-4o-2024-05-13,,
