id,name,text,trans
0000000000000,佑芽,というわけで、今日は寮体験ツアー！,所以，今天我们要来体验宿舍之旅！
0000000000000,佑芽,ついでにあたしの部屋で\nお勉強会だよ！,顺便在我房间里开个\n学习会吧！
0000000000000,広,……ツアー？,……宿舍之旅？
0000000000000,千奈,わたくしがお願いしましたの！,这是我拜托她的！
0000000000000,千奈,夢の寮暮らし……\nとても憧れますからっ！,梦想中的宿舍生活……\n真的很向往啊！
0000000000000,佑芽,まずは玄関だけど、\nここはよく見てるよね？,首先是玄关，这里你们应该经常看到吧？
0000000000000,千奈,これから入るとなれば、\nいつも以上にドキドキですわっ！,一想到要进去了，就比平时还紧张呢！
0000000000000,広,中に入ったらどうなるんだろう。,进去之后会怎么样呢。
0000000000000,千奈,はわわぁ～～～～！,哇哇～～～～！
0000000000000,広,声が高くなった。,声音变高了。
0000000000000,佑芽,共有スペースだよ。今は誰もいない\nけど、夕方は賑やかになるかな。,这里是公共区域。现在没人\n但傍晚会很热闹。
0000000000000,佑芽,他の場所も、勉強会の後に案内……,其他地方等学习会后再带你们参观……
0000000000000,千奈,ここではみなさん、\nなにをしてらっしゃるんですか！,这里大家都在做什么呢？
0000000000000,佑芽,え？　あ、ここはご飯食べたり\nみんなで勉強したり……,啊？ 这里可以吃饭\n也可以一起学习……
0000000000000,千奈,みんなで……ほあぁぁぁ～……！,大家一起……哇～～～……！
0000000000000,広,千奈？,千奈？
0000000000000,広,……動かなくなっちゃった。,……她不动了。
0000000000000,広,この調子だと、\n部屋までたどり着かないかも。,这样下去，可能到不了房间呢。
0000000000000,佑芽,あはは……それじゃ、今日は\n全力で寮ツアーしよっか！,哈哈……那今天我们就\n全力进行宿舍之旅吧！
0000000000000,千奈,ふわぁぁぁ～……,哇～～～……
info,adv_csprt-1-0008_02.txt,,
译者,gpt-4o-2024-05-13,,
