id,name,text,trans
0000000000000,ことね,寮長ー、椅子はこっちでいいですかぁ？,宿舍长，椅子放这边可以吗？
0000000000000,麻央,ん、そこに積んでおいてくれたまえ。,嗯，就放在那里吧。
0000000000000,ことね,うーっす……っと。,好嘞……放好了。
0000000000000,麻央,梅雨の季節はしっかり掃除しないと、\nすぐにカビてしまうからね。,梅雨季节一定要好好打扫，不然很快就会发霉的。
0000000000000,麻央,ボクたちはステージの上以外でも、\n常に完璧でなくてはいけない。,我们不仅在舞台上，在任何地方都必须保持完美。
0000000000000,麻央,カビはもちろん、ほこりの1つも\n残さないように――,不仅是霉菌，连一点灰尘都不能留下——
0000000000000,ことね,あ、こっちは片付けたんでぇ、\n窓のほうもやっちゃいますねー。,啊，这边已经收拾好了，我再去擦窗户吧。
0000000000000,麻央,…………,…………
0000000000000,ことね,……な、なんですか？\nちゃんとやりましたってぇ……,……怎，怎么了？我真的有好好做啊……
0000000000000,麻央,ことね。,琴音。
0000000000000,ことね,は、はいっ！,是，是的！
0000000000000,麻央,ずいぶん手際がいいんだね。,你动作还挺利索的嘛。
0000000000000,麻央,意外、と言ったら失礼かな。,这么说可能有点失礼，不过真是出乎意料。
0000000000000,ことね,んん～、そうですかねぇ。,嗯～是吗。
0000000000000,ことね,掃除はどのバイトでもやるんで、\nけっこう得意なんですよねぇ。,因为不管哪个兼职都要打扫，所以我还挺擅长的。
0000000000000,ことね,チビどもがいるんでぇ、\n家事も手伝ってましたし。,因为家里有小孩子，所以我也经常帮忙做家务。
0000000000000,麻央,……ふむ。これは、キミの評価を\n少し改めなければならないね。,……嗯，看样子我要重新评价你了。
0000000000000,ことね,あのー……寮長。あたしのこと、\nなんだと思ってたんですかぁ？,那个……宿舍长，你之前觉得我是怎样的？
0000000000000,麻央,……さ、無駄話はやめて、\n掃除を続けようじゃないか。,……好了，别闲聊了，继续打扫吧。
0000000000000,ことね,あ、ごまかした……,啊，糊弄过去了……
info,adv_csprt-3-0022_01.txt,,
译者,gpt-4o-2024-05-13,,
