id,name,text,trans
0000000000000,麻央,ここのところ、雨続きだな……\n雨は嫌いじゃないけど、,最近一直下雨啊……\n虽然我不讨厌雨，
0000000000000,麻央,こうも続いてしまうと……ん？\nことね？,但一直下的话也有点……嗯？\n琴音？
0000000000000,ことね,……ん、う……ん……遅刻じゃ……\nないですよぉ……むにゃ……,……嗯，呃……嗯……没有迟到……\n哦……嗯……
0000000000000,麻央,……まったく。こんなところで\nうたた寝して。,……真是的。在这种地方\n打瞌睡。
0000000000000,麻央,ふーっ。,呼——。
0000000000000,ことね,……ん、ふぁ……って、\nま、麻央寮長！？,……嗯，哈啊……哎，\n麻麻麻央宿舍长！？
0000000000000,麻央,おはよう、ことね。ソファなんかで\n寝ていては、風邪をひくよ。,早上好，琴音。你在沙发上\n睡，会感冒的哦。
0000000000000,ことね,あー……すみません。掃除の途中で、\nついうとうと～ってぇ。,啊……不好意思。打扫到一半，\n就不小心打瞌睡了。
0000000000000,麻央,うたたねは身体によくないよ。\nレッスンで疲れているのかい？,打瞌睡对身体不好哦。\n是因为练习累了吗？
0000000000000,ことね,ま、まあ、そのぉ……\nそれもあったりするっていうかぁ。,嗯，那个……\n也算是吧。
0000000000000,麻央,ひょっとして、アルバイトのほう？,难道是因为打工？
0000000000000,ことね,……はい。,……是的。
0000000000000,麻央,キミが頑張っているのは\nよくわかるけど、,我知道你很努力，\n
0000000000000,麻央,普段の生活にまで支障がでるのは、\n寮長として看過できないよ。,但如果影响到日常生活，\n作为宿舍长我不能忽视哦。
0000000000000,ことね,わ、わかってますってぇ……ってぇ、\nな、なにするんすか！？,我，我知道啦……哎，\n你，你在干什么！？
0000000000000,麻央,ソファで寝るのは……\nん、んんんっ……身体に悪いからね。,在沙发上睡觉……\n嗯，嗯嗯……对身体不好。
0000000000000,ことね,ふあああっ！？,哇啊啊！？
0000000000000,麻央,ここの掃除はボクに任せて、\n今日は部屋でゆっくり休みたまえ。,这里的打扫交给我，\n今天你回房间好好休息吧。
0000000000000,ことね,ええっ、ちょっ……お姫様抱っこ！？\n恥ずかしいですってばぁ！,哎，等下……公主抱！？\n太丢脸了啦！
info,adv_csprt-3-0022_03.txt,,
译者,gpt-4o-2024-05-13,,
