id,name,text,trans
0000000000000,{user},お疲れ様でした、篠澤さんは……,辛苦了，篠泽……
0000000000000,{user},合格です。最高の結果でしたね。,合格了。这是最好的结果呢。
0000000000000,広,うん、すごく上手くいった。,嗯，非常顺利。
0000000000000,広,……ふぅ。,……呼。
0000000000000,{user},……最高の結果を出した瞬間、\n思い切り落ち込みましたね。,……在取得最好结果的瞬间，\n你却一下子沮丧了呢。
0000000000000,広,だって、それは、つまらないから。,因为，那样很无聊啊。
select,,たくさん課題が\n残っているのに？,还有很多课题\n没有完成呢？
select,,嬉しくはあり\nませんでしたか？,你不开心吗？
select,,初心を\n思い出しましょう,回想一下\n初心吧。
0000000000000,広,そうなの？,是吗？
0000000000000,{user},もちろん。\n今回はうまく行きましたが……,当然了。\n这次是很顺利……
0000000000000,{user},悪戦苦闘の毎日は、\nまだまだ続きますよ。,但每天的苦战，\n还远没有结束呢。
0000000000000,広,そうなんだ。……ふふ……安心した。,原来如此。……呵呵……安心了。
0000000000000,広,すっごく、楽しみ。,非常期待。
0000000000000,広,すごく嬉しかった。\nずーっと、ずーっと、がんばって……,真的很开心。\n一直、一直努力……
0000000000000,広,やってきたことが、\n形になるのって、いい。,努力的成果，\n终于有了形。
0000000000000,{user},同感です。\nその気持ちを忘れないように。,我也同感。\n不要忘记这种感觉。
0000000000000,広,うん。,嗯。
0000000000000,広,でも、これから……つまらなく\nなるかもって、少し不安になった。,但是，从今以后……会不会\n变得无聊，有点担心。
0000000000000,{user},それなら安心してください。\nあなたがさんざん苦労して……,那就请放心吧。\n你辛辛苦苦……
0000000000000,{user},ようやく乗り越えたのは、\n第一関門でしかないんですから。,才刚刚跨越的，\n只是第一个关卡而已。
0000000000000,広,そうなんだ。,是这样啊。
0000000000000,広,それなら、ずーっと\n苦しい毎日が続きそう。……嬉しい。,那样的话，似乎会一直\n是艰苦的日子。……真好。
0000000000000,広,初心、って？,初心，是什么？
0000000000000,{user},あなたが、どうして\nアイドルを選んだのか。,你为什么\n选择成为偶像。
0000000000000,広,わたしに……一番、向いてないから。,因为我觉得……我最不适合。
0000000000000,{user},向いていないものが、今後も\nうまくいき続けると思いますか？,你觉得不适合的事情，今后也\n能一直顺利下去吗？
0000000000000,広,思わない。……おかげで思い出した。\nアイドルになろうって決めたとき……,不觉得。……多亏你我想起来了。\n决定成为偶像的时候……
0000000000000,広,これは絶対うまくいかないぞって、\nわくわくした気持ちを。,那种觉得绝对不会顺利，\n却又激动不已的感觉。
0000000000000,{user},……それは良かった。,……那就好。
0000000000000,{user},（……なんて扱いの難しい\nアイドルなんだ……）,（……真是一个难以对付的\n偶像啊……）
info,adv_pstory_001_shro_after-audition-mid-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
