id,name,text,trans
0000000000000,ことね,今日のボイトレ、\n早口言葉なんだって～！,今天的发声训练是\n绕口令哦～！
0000000000000,リーリヤ,早口、言葉……で、できるかな……？,绕口……令，我能行吗……？
0000000000000,ことね,大丈夫だよぉ～！,没问题的啦～！
0000000000000,ことね,基礎的なやつだしぃ、\nあたしもついてるから♡,都是基础的，\n而且我也会陪着你的♡
0000000000000,ことね,さっそく練習しよっか～。\nじゃ、リーリヤちゃんどーぞっ！,那我们马上开始练习吧～。\n莉莉娅，来试试吧！
0000000000000,リーリヤ,は、はい……！,好，好的……！
0000000000000,リーリヤ,かえるぴょこぴょこ、みぴょっ……。,青蛙跳跳，跳跳……。
0000000000000,リーリヤ,う、うう……。,呜，呜呜……。
0000000000000,ことね,惜しいぃ～～！\nもう1回がんばれ～！,好可惜～～！\n再来一次，加油～！
0000000000000,リーリヤ,かえる、ぽこっ……。,青蛙，跳跳……。
0000000000000,リーリヤ,……かえる、ぴょこぴょこ、\nみぴょこぴょこっ……！,……青蛙跳跳，\n跳跳跳……！
0000000000000,ことね,おおっ！,哇哦！
0000000000000,リーリヤ,あわせてぴょこ、ぴょこ、\nむぴょ……こ、ぽこっ！,一起跳，跳，\n跳……跳，跳！
0000000000000,ことね,それもう早口言葉じゃないじゃんっ！\nしかも全然言えてな～～い！！,这已经不是绕口令了吧！\n而且完全没说对～～！！
info,adv_csprt-1-0006_01.txt,,
译者,gpt-4o-2024-05-13,,
