id,name,text,trans
0000000000000,ことね,ふぁ～～～あ……,哈～～～啊……
0000000000000,清夏,ことねっちー。眠そうなトコごめんね。\nちょっといいー？,琴音酱。抱歉，看你这么困。\n能聊一下吗？
0000000000000,ことね,んー、なになに？　\nどしたの清夏っちー。,嗯——，什么事？\n怎么了，清夏酱？
0000000000000,咲季,あなたたち、\n会ったばかりなのに仲良いわね。,你们俩，\n刚见面就这么要好啊。
0000000000000,清夏,入学式の日に友達になったもん。,入学那天就成了朋友嘛。
0000000000000,一同,ねー？,对吧？
0000000000000,咲季,……わたし、まだ手毬しか\n友達いないんだけど。,……我现在只有手毬\n一个朋友。
0000000000000,清夏,や……花海っち、いつも\nダッシュで帰っちゃうから。,呃……花海酱总是\n跑着回家。
0000000000000,手毬,私、花海と友達になった覚え\nないんだけど。,我可不记得和花海\n成了朋友。
0000000000000,咲季,さっきなったじゃない。,刚才不是成了吗？
0000000000000,手毬,なってないから。,根本没有。
0000000000000,咲季,勝負したらもう親友でしょ。\nこれからは、わたしのこと……,一旦比赛过就已经是好朋友了。\n从今以后，叫我……
0000000000000,咲季,咲季って名前で呼びなさい。,咲季吧。
0000000000000,手毬,咲季。,咲季。
0000000000000,咲季,ふふ、なあに？,呵呵，什么事？
0000000000000,手毬,うっとおしい。,烦人。
0000000000000,咲季,はあ～～～～～～～～？,哈～～～～～～～～？
0000000000000,清夏,うるさいふたりは、\nいちゃいちゃさせておいてーっと。,吵闹的两个人，\n就让她们打情骂俏去吧。
0000000000000,清夏,ことねっち。,琴音酱。
0000000000000,清夏,クラス懇親会やろうと思うんだけど。\n参加してくれるー？,我打算办个班级联谊会。\n你能参加吗？
0000000000000,ことね,うぅ～、ごめん！　放課後は\n毎日バイトあるから無理なんだ。,嗯～～，抱歉！放学后\n每天都有打工，没办法去。
0000000000000,清夏,そういうと思ってさ。教室パーティーに\nする予定。お昼休みに。,我就知道你会这么说。所以打算\n在教室办派对，午休时间。
0000000000000,ことね,さんきゅー♪　それなら行くー♪,谢谢♪那我能去♪
0000000000000,清夏,ありがと～！　よーっし、\nこれで全員参加でイケそう！,谢谢～！太好了，\n这样就能让全员参加了！
0000000000000,咲季,ね、紫雲清夏。,喂，紫云清夏。
0000000000000,清夏,清夏でいーよ。こっちも\n咲季って呼ぶし。,叫清夏就行。我也\n叫你咲季。
0000000000000,咲季,じゃあ清夏。あなた……,那好，清夏。你……
0000000000000,咲季,なかなかいい脚をしているわね。,腿真不错啊。
0000000000000,清夏,いきなりセクハラ！？,突然性骚扰！？
0000000000000,咲季,よく鍛えられているという意味よ。\nなにかスポーツをやっていたでしょ？,我是说你锻炼得很好。\n你以前做过什么运动吧？
0000000000000,清夏,……さーねぇ。,……谁知道呢。
0000000000000,咲季,む、やる気ないわねー。,哼，没兴趣啊。
0000000000000,咲季,せっかくスポーツで勝負できる相手が\n見つかったかもって期待したのに。,本来还期待找到一个\n可以一起比赛的对手呢。
0000000000000,清夏,クラス全員と勝負するって、\nアレ、本気だったんだ？,你说要和全班同学比赛，\n那是认真的？
0000000000000,咲季,もちろん。スポーツ以外でいいから、\nそのうち勝負しましょう、清夏。,当然。即使不是运动也行，\n总有一天要和你比一下，清夏。
0000000000000,清夏,そのうちね。,到时候再说吧。
0000000000000,咲季,約束よ。さて、じゃあ今日は\n別の勝負相手を探そうかしら――,说好了哦。那么，今天就去找\n其他的对手吧——
0000000000000,咲季,と……思ったけど。,不过……本来是这么想的。
0000000000000,ことね,な、ナニ？　顔ちかくない？,什，什么？脸靠得太近了吧？
0000000000000,咲季,む～～～ん……\nあなた、体調が悪そうね？,嗯～～～……\n你看起来身体不太好啊？
0000000000000,咲季,いつも眠そうにしているし……疲れが\nたまっているように見えるわ。,总是显得很困的样子……看起来很疲惫啊。
0000000000000,ことね,あー……あたし、バイトたくさん\nしててさぁ。それでかなぁ。,啊——……我打了很多工啊。可能是因为这个吧。
0000000000000,ことね,だいじょぶだいじょぶ♪　\n気にしないで～。,没事没事♪　\n别在意啦～。
0000000000000,手毬,なにそれ、いつも体調不良のまま\nレッスンを受けてるってこと？,什么啊，你总是在身体不好的情况下\n上课吗？
0000000000000,手毬,放課後、自主練習も休養もせず、\nアルバイトばかりしているってこと？,放学后，不做自主练习也不休息，\n总是在打工？
0000000000000,手毬,信じられない……\nそれでアイドルのつもりなの？,难以置信……\n这样你还想当偶像吗？
0000000000000,ことね,ごめんねー、月村サン♪\n意識高ぁい人から見たら、,对不起啦，月村小姐♪\n在你这种自我要求高的人眼里，
0000000000000,ことね,意識ひくーいあたしのこと、\n気に食わないのはわかるんだけどぉ。,像我这种要求低的人，\n你肯定看不惯吧。
0000000000000,ことね,こっちにも事情があってさ～。\nほっとい――うひゃ！？　なに！？,我这边也有我的情况啦～。\n别管我——哎呀！？什么啊！？
0000000000000,咲季,おおげさね。\nちょっとさわっただけなのに。,夸张了吧。\n我只是轻轻地碰了一下而已。
0000000000000,ことね,なんで急にさわってくんの！？,为什么突然碰我！？
0000000000000,咲季,マッサージしてあげようと思って。\n根本的な解決にはならないけど――,我想给你按摩一下。\n虽然不能从根本上解决问题——
0000000000000,咲季,ちょっとは回復させてあげられるわ。,但能让你稍微恢复一些。
0000000000000,ことね,……そ、そういうことなら、まぁ……\nお願い、しよっ、かな……,……如果是那样的话，嗯……\n拜托了，吧……
0000000000000,咲季,まっかせなさい！,交给我吧！
0000000000000,ことね,……ふはぁ～～～～～～～…………,……呼啊～～～～～～～…………
0000000000000,清夏,ことねっち、ことねっち。アイドルが\nしてはならない顔になってるよ。,琴音，琴音。你现在这脸\n可不是偶像该有的脸啊。
