id,name,text,trans
0000000000000,ことね,あ！　探しましたよ、\nプっロデュ～サぁ～！,啊！ 我找你了，\n培~育~者~！
0000000000000,ことね,これっ、今月分のお金ですっ！　\nお納めくださいっ！,这个是本月的费用！\n请收下！
0000000000000,{user},…………あの、藤田さん？,…………那个，藤田小姐？
0000000000000,ことね,はい？,是？
0000000000000,{user},人目が気になるので……\n場所を変えませんか？,人多有点尴尬……\n我们换个地方吧？
0000000000000,{user},それで、このお金は？　\n金銭を貸した覚えはありませんが。,然后，这钱是？\n我记得没借你钱啊。
0000000000000,ことね,あたしの懐がきびしーときとか、\nよく食べ物くれるじゃないですか。,你经常在我手头紧的时候\n给我食物嘛。
0000000000000,ことね,手作りのお弁当とか……フルーツとか\n……カラダによさそうな食材とか……,比如手工便当……水果……\n还有对身体好的食材……
0000000000000,ことね,正直、すっごく助かってて……\nで、ですね。,说实话，真的帮了我大忙……\n所以呢。
0000000000000,ことね,このたびギャラが入りましたので、\n食費をお納めくださいっ！,这次有了报酬，\n请收下这些食费！
select,,律儀ですね,你真是讲究啊
select,,受け取れません,我不能收
0000000000000,ことね,お金のことは、\nキッチリしておきたいだけです。,关于钱的事，\n我只想弄得清楚点。
0000000000000,{user},では、頂戴します。\n――おつりと明細です。,那我就收下了。\n——这是找零和明细。
0000000000000,ことね,プロデューサー？\nおつりが多すぎると思いまーす。,培育者？\n找零好像太多了吧。
0000000000000,{user},明細のとおりです。\nこれ以上は受け取れません。,明细上写得很清楚。\n不能再多收了。
0000000000000,ことね,瞬時に明細が出てくるところといい、\n見透かされてる気がするなぁ……,能瞬间拿出明细，\n感觉你什么都看透了……
0000000000000,{user},藤田さんの収入は、把握しています。\n余裕があるとは思えません。,你的收入我很清楚。\n你不可能有这么多余钱。
0000000000000,ことね,ふっふっふ……そー言うと思いました。,呵呵呵……我就知道你会这么说。
0000000000000,ことね,こちらの資料をご覧ください！　\nなぁんて、プロデューサーの真似～♪,请看这份资料！\n学培育者的口气～♪
0000000000000,ことね,ほら、ここ、ここ見てくださいよ。\n食費を払っても～、問題ナシ！,看这里，看这里。\n即使支付食费，也没有问题！
0000000000000,{user},……なるほど。確かに。\nでは、頂戴します。,……原来如此。确实如此。\n那我就收下了。
0000000000000,{user},ちょうどお金の話が出たので、\n言っておきます。,正好提到钱的问题，\n我有话要说。
0000000000000,ことね,むむっ！　収入アップの話ですか！？,嗯嗯！ 是加薪的事吗！？
0000000000000,{user},はい。もちろん\nそのぶん仕事が増えますが……,是的。当然，\n相应的工作量也会增加……
0000000000000,ことね,ほんとですかぁ！？　やったぁ～！！,真的吗！？ 太好了！！
0000000000000,ことね,この調子なら、実家に仕送り\nできるようになる日も近いかも～！,照这样下去，离能给家里寄钱\n的日子也不远了！
0000000000000,ことね,よぉ～～～～～～～っし！\nお仕事がんばろーっと！,好～～～～～～～嘞！\n我要加油工作了！
info,adv_pstory_001_fktn_ending-normal-02.txt,,
译者,gpt-4o-2024-05-13,,
