id,name,text,trans
0000000000000,{user},（そろそろ、\n　葛城さんの様子を見に行こう）,（差不多该去看看\n葛城的情况了）
0000000000000,リーリヤ,ターンの後も軸はしっかり、\nこのまま最後のポーズまで……！,转身之后也要保持稳定，\n一直到最后的姿势……！
0000000000000,リーリヤ,はぁ……はぁ……。できたぁ……,哈……哈……。做到了……
0000000000000,{user},お疲れ様です。,辛苦了。
0000000000000,リーリヤ,……あ、センパイ。\n来てくれてたんですね。,……啊，学长。\n你来了啊。
0000000000000,リーリヤ,あの……\nい、今の、どうでしたか？,那个……\n刚才的，怎么样？
select,,驚きました,很惊人
select,,上手く\nなりましたね,变得\n更好了呢
select,,まだまだですね,还有很多不足
0000000000000,{user},ハードなダンスなので、\n踊れるようになるのはまだ先かと……,这是一支高难度的舞蹈，\n想要完全掌握恐怕还需要时间……
0000000000000,リーリヤ,えへへ……。踊りきることを、\n目標にしていたんです……。,嘿嘿……。我把跳完整支舞蹈，\n当成了目标……
0000000000000,リーリヤ,でも、だいぶ息切れしちゃって……。,但是，还是有些气喘吁吁的……
0000000000000,{user},やはり、努力も才能の1つ……ですね。,果然，努力也是一种才能……呢。
0000000000000,リーリヤ,あ、ありがとうございます……！,啊，谢谢……！
0000000000000,リーリヤ,わたしには、\n頑張ることしかできないけど――,我只能\n努力而已——
0000000000000,リーリヤ,それだけは、誰にも負けません！,这一点，我不会输给任何人！
0000000000000,リーリヤ,……わたしなんか、まだまだです。\nだけど、それでも――,……我还差得远呢。\n不过，即便如此——
0000000000000,リーリヤ,毎日、昨日のわたしを\n越えられるようになりました。,每天都能超越\n昨日的自己。
0000000000000,{user},葛城さんから\nポジティブな言葉が出てくるとは……,没想到从葛城\n口中听到这么积极的话……
0000000000000,{user},心身ともに、成長したようですね。,身心都成长了呢。
0000000000000,リーリヤ,そ、そうでしょうか……？,哎，真的吗……？
0000000000000,リーリヤ,……不思議です。センパイに\n褒められると、疲れが消えちゃいます。,……真奇怪。被学长\n夸奖了，疲劳都消失了。
0000000000000,リーリヤ,や、やっぱりそうですよね……。,果、果然是这样啊……。
0000000000000,{user},今の葛城さんなら、\n次のステップに進めるでしょう。,现在的葛城，\n应该可以迈向下一个阶段了。
0000000000000,{user},これからは、\n講評も少し厳しくいきますよ？,接下来，\n评价会稍微严格一点哦？
0000000000000,リーリヤ,は、はい……！,是，是的……！
0000000000000,リーリヤ,どんなに厳しくても、\n大変でも、絶対について行きます。,不管多严格，\n多辛苦，我一定会跟上。
0000000000000,{user},……そこまで追い込む気はないので、\nストイックすぎる練習はしないように。,……我并没有打算逼你到那个地步，\n不要进行过于严苛的训练。
0000000000000,リーリヤ,え……。で、でも、ステップアップ\nするなら今のままじゃ……,呃……但、但是，如果要进步，\n现在这样还不够……
0000000000000,{user},葛城さん？,葛城？
0000000000000,リーリヤ,うぅ……ぜ、善処します……。,呜……我、我会尽力的……。
info,adv_pstory_001_kllj_after-step-1-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
