id,name,text,trans
0000000000000,手毬,プロデューサー、\n甘いもの食べたくないですか？,制作人，\n想吃点甜的东西吗？
0000000000000,{user},飴ですか……\nお店で買ったんですか？,糖果吗……\n是在店里买的吗？
0000000000000,手毬,いえ。\n学校で友達にもらったんです。,不是。\n是在学校里朋友给的。
0000000000000,手毬,その、全部ひとりで食べないほうが\nいいと思って。,那个，我觉得全部一个人吃\n不太好。
select,,サイダー味を\nいただきます,我要吃\n汽水味的
select,,ハッカ味を\nいただきます,我要吃\n薄荷味的
select,,全部\nもらいましょうか,要不都\n拿过来吧
0000000000000,手毬,あっ……,啊……
0000000000000,{user},…………,…………
0000000000000,手毬,へっ？　いや、戻さなくていいです！,哎？ 不，不用还回去！
0000000000000,手毬,そんな好きなわけじゃ……\nどうぞっ！,也不是说特别喜欢……\n请收下！
0000000000000,手毬,……変わり者ですね。,……你真特别。
0000000000000,{user},そうですか？,是吗？
0000000000000,手毬,私はありがたいですけど。\nでは、ハッカ味をどうぞ。,对我来说是好事。\n那，给你薄荷味的。
0000000000000,手毬,そんな意地悪言わなくて\nいいじゃないですか！,不要说这么刻薄的话\n好吗！
0000000000000,手毬,それともそんなに\n飴が好きなんですか？,还是说你真的\n那么喜欢糖果吗？
0000000000000,{user},いえ、そういうわけでは。,不，并不是那样。
0000000000000,手毬,正直に言ったら、\n全部あげてもいいですけど？,如果你实话实说的话，\n全给你也可以哦？
info,adv_pevent_001_ttmr_activity_019.txt,,
译者,gpt-4o-2024-05-13,,
