id,name,text,trans
0000000000000,{user},お疲れ様でした、倉本さんは……,辛苦了，仓本小姐……
0000000000000,{user},……不合格でした。,……不合格。
0000000000000,千奈,あぁぁ～～～～～～～っ。,啊啊啊～～～～～～～。
0000000000000,千奈,なんとお詫び申し上げればぁ～！,我该怎么道歉才好啊～！
select,,約束してください,请答应我
select,,悔しいですか？,很不甘心吗？
select,,胸を張って\nください,抬起胸膛\n挺起胸膛
0000000000000,{user},次は勝つ、と。,下次赢。
0000000000000,{user},そうしたら、許します。,那样的话，我就原谅你。
0000000000000,千奈,……先生。,……老师。
0000000000000,{user},まあ、もとより怒ってはいませんが。\nどうでしょう。,嘛，我本来就没生气。\n怎么样？
0000000000000,千奈,はいっ！　わかりましたわ！,是的！ 我明白了！
0000000000000,千奈,――次は勝ちます。,――下次我一定会赢。
0000000000000,千奈,重い約束ですわね。,这是个沉重的约定。
0000000000000,千奈,一度口にしたからには、守りますわ。,既然说出口了，我就一定会遵守。
0000000000000,千奈,いいえっ、いいえっ！　\nお世話になった多くの方々に……,不，不！\n对那些帮助过我的人……
0000000000000,千奈,ただ！　ただ！　\n申し訳ない気持ちでいっぱいですわ！,只是！ 只是！\n我满怀愧疚！
0000000000000,千奈,きっと……アイドルなら、\n悔しがらないといけませんの。,一定……身为偶像，\n要感到不甘心才行。
0000000000000,千奈,それができないのは、今日\n競い合った皆様が、まだ遠いから。,无法做到这一点，是因为今天\n竞争的对手还远在前方。
0000000000000,千奈,対等ではないからですわ。,因为我们还不在同一个水平上。
0000000000000,千奈,重ねてお詫び申し上げます、先生。\n不甲斐ない教え子で……,再次向您道歉，老师。\n作为学生，我很不争气……
0000000000000,{user},しようと思っていた助言を、\nすべて先に言われてしまいました。,我想说的建议，\n你全都先说出来了。
0000000000000,{user},そこまでわかっているのなら、\nなにも心配はいりませんね。,既然你都明白了，\n那我就没什么好担心的了。
0000000000000,千奈,見ていてくださいませ、先生！\nわたくし、なってみせますわ！,请看着吧，老师！\n我一定会做到的！
0000000000000,千奈,負けて悔しがれるアイドルにッ！,成为一个因为失败而感到不甘心的偶像！
0000000000000,{user},……で、できれば勝ちましょうね。,……不过，最好还是赢吧。
0000000000000,{user},合格こそできませんでしたが……\nいまの倉本さんを見て、,虽然这次没能合格……\n但看到现在的仓本小姐，
0000000000000,{user},学園最下位のアイドルだとは、\nもう誰も言わないでしょう。,已经没人会说你是学校里最差的偶像了。
0000000000000,千奈,先生。わたくし……\n成長していますか？,老师。我……\n有成长吗？
0000000000000,{user},出会った頃とは見違えるようですよ。\nなにも謝る必要はない。,和刚见面的时候相比，简直判若两人。\n你没有什么需要道歉的。
0000000000000,{user},プロデュースは順調ですから。,培育进展得很顺利。
0000000000000,千奈,それなら、落ち込んでいる場合じゃ\nありませんわね。,既然如此，现在可不是沮丧的时候。
0000000000000,千奈,胸を張って、次に進みませんと！,抬起胸膛，向前进吧！
0000000000000,千奈,改めて――\nよろしくお願いいたします、先生！,再次――\n请多多指教，老师！
info,adv_pstory_001_kcna_after-audition-final-failure-01.txt,,
译者,gpt-4o-2024-05-13,,
