id,name,text,trans
0000000000000,あさり先生,本日の授業はここまで。\n皆さん、お疲れ様でした。,今天的课程就到这里。\n大家辛苦了。
0000000000000,あさり先生,こんにちは、{user}くん。\n学園での生活はどうですか？,你好，{user}君。\n在学园的生活怎么样？
0000000000000,あさり先生,授業や仕事には、\nもう慣れましたか？,已经习惯了课程和工作了吗？
0000000000000,あさり先生,お～っ、いいお返事ですね！,哇，回答得真好！
0000000000000,あさり先生,自慢の生徒が活躍していると、\n先生も嬉しいです。,看到优秀的学生表现出色，\n老师也很开心。
0000000000000,あさり先生,では、プライベートはどうでしょう？,那么，私生活怎么样呢？
0000000000000,あさり先生,プロデューサー科で、\nお友達はできましたか？,在培育科里，\n交到朋友了吗？
0000000000000,あさり先生,……………………え、ええと。,……………………呃，那个。
0000000000000,あさり先生,大丈夫！　大丈夫ですよ！\n気にすることなんてありません！,没事的！ 没事的！\n不用在意！
0000000000000,あさり先生,プロデューサー科の生徒は、\nきみより年上の方も多いんですから。,培育科的学生里，\n有很多都比你年长。
0000000000000,あさり先生,現役で活躍されているプロデューサー\nだって、何人もいるわけで……,甚至还有很多在现役活跃的培育者……
0000000000000,あさり先生,なかなかお友達、という関係には\nなれなくても仕方ありません。,不能很快交到朋友也是没办法的事。
0000000000000,あさり先生,そうだ、もしよかったら――,对了，如果你愿意——
0000000000000,あさり先生,わたしとお友達になる\nというのはどうでしょう。,和我做朋友\n怎么样呢？
0000000000000,あさり先生,ふふっ、考えておいてくださいね。,呵呵，考虑一下吧。
0000000000000,あさり先生,先生、本気ですから！,老师是认真的哦！
info,adv_csprt-2-0014_01.txt,,
译者,gpt-4o-2024-05-13,,
