id,name,text,trans
0000000000000,千奈,カラオケですわーっ！,是卡拉OK啊！
0000000000000,{user},テンションが高いですね。,你的情绪很高涨啊。
0000000000000,千奈,花海さんたちと来たことが\n今も記憶に残っています。,和花海她们一起来的记忆\n现在还留在脑海里。
0000000000000,千奈,とおっっっっっても\n楽しかったのです！,那次真是\n非常开心！
0000000000000,千奈,先生、なにを歌いましょう？,老师，我们唱什么歌呢？
0000000000000,千奈,よろしければご一緒しませんか？,要是不介意的话，一起唱吧？
select,,ぜひとも,一定要一起
select,,お先にどうぞ,先请您吧
0000000000000,千奈,わぁ！　では歌いましょう！,哇！ 那我们一起唱吧！
0000000000000,千奈,そうですか……？,是吗……？
0000000000000,千奈,デュエット、素敵だと\n思うのですけれど……,我觉得合唱\n非常棒哦……
0000000000000,千奈,では、後々ということで。\nよろしくお願いしますね♪,那么，就之后再说吧。\n拜托了♪
info,adv_pevent_001_kcna_activity_018-01.txt,,
译者,gpt-4o-2024-05-13,,
