id,name,text,trans
0000000000000,{user},（麻央さんの様子を見に行こう……）,（去看看麻央的情况……）
0000000000000,{user},（あれ、麻央さんの姿が見えない。\nいったい、どこに……）,（咦，麻央不见了。\n到底去哪了……）
0000000000000,{user},……って、麻央さん！？,……啊，麻央！？
0000000000000,麻央,ん、プロデューサー？,嗯，制作人？
0000000000000,{user},だ、大丈夫ですか！？\nなにがあったんですか！？,你，你没事吧！？\n发生什么事了！？
0000000000000,麻央,……わ！　だ、大丈夫ですから、\n落ち着いてください。,……哇！我，我没事的，\n请冷静下来。
0000000000000,麻央,床で横になってただけですよ。,我只是躺在地上而已。
0000000000000,{user},……どうして床に？,……为什么躺在地上？
0000000000000,麻央,今日はなんだか、すごく調子がよくて、\nレッスンに熱が入ってしまって、,今天感觉状态特别好，\n所以练习得很投入，
0000000000000,麻央,火照った身体を冷ますために、\n寝転んで休んでいたんです。,为了让发热的身体冷却下来，\n就躺下休息了。
0000000000000,麻央,ひんやりして気持ちいいですよ。\nプロデューサーもどうですか？,凉凉的很舒服哦。\n制作人也要试试吗？
select,,無理は禁物ですよ,不要勉强哦
select,,絶好調ですね,状态真好啊
select,,本当に\n大丈夫ですか？,你真的\n没事吗？
0000000000000,{user},調子がいいからといって、あまり\n無理をしないでください。,状态好也不要太勉强了。
0000000000000,{user},気力はあっても、身体のほうには\n見えない疲労がたまります。,即使精神充沛，身体也会累积看不见的疲劳。
0000000000000,麻央,……すみません。つい……\n今後は気をつけます。,……对不起。只是……\n以后会注意的。
0000000000000,麻央,でも、気持ちいいですね。\nゾーンって言うんでしたっけ。,不过，真的很舒服呢。\n这就是所谓的“进入状态”吧。
0000000000000,麻央,ステージでこの状態になれたら、\n最高のパフォーマンスができますよ。,要是能在舞台上达到这种状态，\n就能展现最棒的表演了。
0000000000000,{user},ステージで倒れられては困ります。,在舞台上倒下可不行。
0000000000000,麻央,あ、そうですね。でも、\n今日は本当に調子がいいんです。,啊，对哦。不过，\n今天真的状态很好。
0000000000000,麻央,せっかくのボーナスタイムなので、\nどんどん成長しちゃいますよ。,难得的黄金时间，\n要好好利用来成长。
0000000000000,麻央,はい、すごく身体が軽くて、\nダンスのキレも、声の伸びも、,对，身体非常轻松，\n舞步流畅，声音也很有力，
0000000000000,麻央,まさにパーフェクトコンディション\nって感じです。,简直是完美状态。
0000000000000,麻央,ちょっとだけ、\n背も伸びてますよ！,感觉身高也稍微长高了一点哦！
0000000000000,{user},……それはないかと。,……这个应该不可能吧。
0000000000000,麻央,……こほん。と、とにかく、\n今のボクはスーパースター状態です。,……咳咳，总之，\n现在的我可是超级明星状态哦。
0000000000000,麻央,どんどんレッスンして、\n成長してみせますよ！,要不断练习，\n展现我的成长！
0000000000000,麻央,はい、身体がふわって軽くなって、\nすごく気持ちよく踊れたんです。,对，身体轻飘飘的，\n跳舞感觉非常愉快。
0000000000000,{user},（ランナーズハイ。いわゆる、\nゾーンに入った状態……）,（跑者的愉悦感，所谓的\n“进入状态”……）
0000000000000,{user},（ただ、あまり続くようだと、あとで\n一気に疲労がきそうだな）,（不过，如果持续太久，\n事后可能会一下子累垮）
0000000000000,麻央,いまのこの調子を最終試験まで\nキープできれば、,如果能保持现在的状态到最终考试，
0000000000000,麻央,きっと、トップ合格できますよ。,一定可以拿到最高分。
0000000000000,{user},……麻央さん、今日のレッスンは、\nお休みしましょう。,……麻央，今天的练习就\n休息一下吧。
0000000000000,麻央,ええっ？　せっかく調子がいいのに。\nボクはまだ大丈夫ですよ。,诶？状态这么好。\n我还可以继续啊。
0000000000000,{user},レッスンノルマはこなしているので、\nこれ以上はかえって負担をかけます。,练习任务已经完成了，\n再多训练反而会增加负担。
0000000000000,{user},疲労した身体をゆっくり休めて、\n明日からのレッスンにそなえましょう。,让疲惫的身体好好休息一下，\n准备明天的练习吧。
0000000000000,麻央,……むう、キミがそう言うなら、\nわかりました。今日はお休みします。,……嗯，如果你这么说的话，\n那好吧，今天就休息。
0000000000000,麻央,ふふ……でも、今日はすっごく\n成長できた気がします！,呵呵……不过，今天感觉\n自己真的成长了很多！
info,adv_pstory_001_amao_after-step-2-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
