id,name,text,trans
0000000000000,リーリヤ,かっ……かっ……,好……好……
0000000000000,リーリヤ,かわいい……です……！\nメイドさん……！,好可爱……！\n女仆小姐……！
0000000000000,{user},まさかそんなに感激するとは。\nとりあえず注文しましょう。,没想到你会这么感动。\n先点菜吧。
0000000000000,リーリヤ,あ……。\nは、はい……！,啊……。\n好、好的……！
0000000000000,リーリヤ,えっと……\nなに頼もうかなぁ……。,那个……\n点什么好呢……。
select,,オムライスを,蛋包饭
select,,チェキを,拍立得
select,,カレーを,咖喱
0000000000000,リーリヤ,な、なんて書いてもらうんですか……？,要写什么呢……？
0000000000000,{user},そうですね……\n名前、にしましょうか。,嗯……\n就写名字吧。
0000000000000,リーリヤ,……じゃあわたしも、\nリーリヤちゃんって……。,……那我也写，\n莉莉娅酱……。
0000000000000,{user},楽しそうですね。,看起来很开心呢。
0000000000000,リーリヤ,え、えっと……その……,呃，那个……其实……
0000000000000,リーリヤ,すごく、楽しみだったので……。,我一直很期待这个……。
0000000000000,リーリヤ,……センパイ、一緒に写真を\n撮ってもらうんですか……？,……学长，一起拍照\n可以吗……？
0000000000000,{user},似合わないでしょうか。,会不会不太合适呢。
0000000000000,リーリヤ,そ、そんなことないです……！\nわたしも頼みたいですし……。,没、没有那回事……！\n我也想拍一张……。
0000000000000,{user},では、葛城さんも頼みますか？,那，葛城小姐也一起吧？
0000000000000,リーリヤ,……お願いします……。,……拜托了……。
0000000000000,リーリヤ,……カレー、ですか？,……是咖喱吗？
0000000000000,{user},はい。意外とボリューミーですよ。,是的，分量还挺足的。
0000000000000,リーリヤ,で、でもカレーだと、\nメイドさんと何もできないですよ……？,但、但是点咖喱的话，\n就不能和女仆小姐互动了啊……？
0000000000000,{user},……では、葛城さんに\n注文してもらいましょうか。,……那，让葛城小姐\n来点吧。
0000000000000,リーリヤ,そ、そういう意味では……！,不是那个意思……！
info,adv_pevent_001_kllj_activity_012.txt,,
译者,gpt-4o-2024-05-13,,
