id,name,text,trans
0000000000000,あさり先生,アイドルにとって体は資本！\n今日は栄養素のお話です。,偶像的身体是资本！\n今天我们来谈谈营养素。
0000000000000,あさり先生,人間にとって大事な3つの栄養素は\n炭水化物、たんぱく質、脂質。,对人类来说重要的三种营养素是\n碳水化合物、蛋白质和脂肪。
0000000000000,あさり先生,このうち、1g摂取したとき、\n一番カロリーが高いのはなんでしょう？,其中，摄入1克时，\n热量最高的是哪一种呢？
0000000000000,咲季,こんなの常識よ常識っ。\nバシッと答えてやりなさい！,这种问题简直是常识嘛。\n赶紧回答！
select,,脂質,脂肪
select,,たんぱく質,蛋白质
select,,食物繊維,膳食纤维
0000000000000,咲季,正解！\n知ってて当然だわ、このくらい！,正确！\n这种程度的知识当然要知道！
0000000000000,あさり先生,花海さん、先生の役目とらないで……\nそう、脂質は約9キロカロリー。,花海同学，不要抢老师的工作……\n对，脂肪大约是9千卡。
0000000000000,あさり先生,炭水化物とたんぱく質は\n約4キロカロリー。倍もあるんですね。,碳水化合物和蛋白质\n大约是4千卡。是它们的两倍呢。
0000000000000,あさり先生,かくいう先生も、ちょっと油断すると\n油ものを食べすぎてしまうんです。,老师也是，一不小心\n就会吃太多油腻的东西。
0000000000000,あさり先生,翌日になって後悔するんですよねー。\n同じ過ちを繰り返してはいけないと……,第二天肯定后悔啊。\n不能再犯同样的错误……
0000000000000,咲季,……なんか愚痴が\n始まっちゃったわね。,……感觉老师开始\n吐槽了呢。
0000000000000,咲季,あなたねー。\n知っておきなさいよ、このくらい。,你啊。\n这种常识要知道。
0000000000000,あさり先生,いえいえ、間違えやすいんですよ？\n正解は脂質で、約9キロカロリーです。,不不，很容易搞错的哦？\n正确答案是脂肪，大约9千卡。
0000000000000,あさり先生,炭水化物とたんぱく質は\n約4キロカロリー。倍もあるんですね。,碳水化合物和蛋白质\n大约是4千卡。是它们的两倍呢。
0000000000000,あさり先生,脂質だけは摂りすぎ要注意、ですよ。,脂肪摄入过多要注意哦。
0000000000000,咲季,ちゃんと覚えときなさいよ。\n自分のために！,好好记住。\n这是为了你自己！
0000000000000,咲季,ふふん。わたしがスポーツ栄養学、\n教えてあげようかしら？,哼哼。要不要我教你\n运动营养学？
0000000000000,咲季,まず選択肢にないじゃない！,选项里根本没有嘛！
0000000000000,あさり先生,ありがとうございます、花海さん。\n正解は脂質で、約9キロカロリーです。,谢谢你，花海同学。\n正确答案是脂肪，大约9千卡。
0000000000000,あさり先生,炭水化物とたんぱく質は\n約4キロカロリー。倍もあるんですね。,碳水化合物和蛋白质\n大约是4千卡。是它们的两倍呢。
0000000000000,あさり先生,ちなみに食物繊維は、消化できない\n炭水化物のことですよ。,顺便说一下，膳食纤维是指\n不能消化的碳水化合物哦。
0000000000000,咲季,ちゃんと自分で管理するから、\nプロデューサーは心配しないで。,我会好好管理自己的，\n所以制作人不用担心。
0000000000000,咲季,だってあなたに任せると……\n怖いし。,因为交给你……\n太让人害怕了。
info,adv_pevent_001_hski_school_009.txt,,
译者,gpt-4o-2024-05-13,,
