id,name,text,trans
0000000000000,国語教師,今日は故事成語についての話をしよう。\nさて、有村。,今天我们来讲讲关于成语的故事。\n好了，有村。
0000000000000,国語教師,故事成語とは\n昔の話をもとにしてできた言葉だが……,成语故事是\n基于古代故事形成的词语……
0000000000000,国語教師,次のうち『もうあとがない』という\n意味の故事成語はどれだ？,以下哪个成语有“已经没有退路”的\n意思？
0000000000000,麻央,（もうあとがない……\n　ボクにぴったりの状況だ）,（已经没有退路了……\n　这简直是我的现状）
0000000000000,麻央,（確か、プロデューサーと話したな。\n　なんだったっけ）,（对了，我确实和制作人聊过。\n　到底是什么来着）
select,,背水の陣,背水一战
select,,火事場の馬鹿力,临危不惧
select,,生きるべきか\n死ぬべきか,生存还是毁灭
0000000000000,国語教師,その通り。よく知っていたな。,没错。你知道得很好嘛。
0000000000000,国語教師,背水の陣は、古代中国の武将韓信が、\n川を背にして布陣したことに由来する。,背水一战来源于古代中国的将军韩信，\n他把军队布置在河边。
0000000000000,国語教師,あとがない兵士たちは死にものぐるい\nで戦い、敵軍を打ち破ったんだ。,没有退路的士兵们拼死战斗，\n击败了敌军。
0000000000000,国語教師,困難に直面したときは、この故事成語\nを思い出して、諦めずに頑張れ。,面对困难时，记住这个成语，\n不要放弃，努力拼搏。
0000000000000,麻央,（ボクとプロデューサーが布陣した\n　のも、まさに川の手前）,（我和制作人布阵的地方\n　也正好在河边）
0000000000000,麻央,（死にものぐるいにならなきゃ、か）,（看来我也得拼了）
0000000000000,国語教師,考え方はいいが、正解は背水の陣だ。,你的想法不错，但正确答案是背水一战。
0000000000000,国語教師,火事場の馬鹿力は非常事態に\n普段以上の力を出せるという意味だ。,临危不惧是指在紧急情况下\n能发挥比平时更大的力量。
0000000000000,国語教師,そういう意味では\n正解としてもいいんだが……,从这个角度看\n也算是正确答案，但……
0000000000000,国語教師,故事成語じゃないからな。\nその時点で外れだ。,它不是成语故事。\n所以不算。
0000000000000,麻央,……そんなばかな。,……怎么会这样。
0000000000000,麻央,プロデューサーが出した\n古代中国のたとえは一体……,制作人提到的\n古代中国的例子到底是什么……
0000000000000,国語教師,それも名言だが、\nシェイクスピアの舞台のセリフだ。,那也是名言，\n不过是莎士比亚戏剧中的台词。
0000000000000,国語教師,"To be, or not to be.を\n翻訳したものだな。","就是“To be, or not to be.”\n的翻译。"
0000000000000,国語教師,正解は背水の陣。あえて川を背に\n戦ったことからきている。,正确答案是背水一战。源自\n故意把军队布置在河边的故事。
0000000000000,麻央,（……そういえばハムレットは\n　最近観てないな）,（……说起来，最近没看《哈姆雷特》了）
0000000000000,麻央,（今度、プロデューサーを誘って\n　行ってみようかな）,（下次约制作人一起去看看吧）
info,adv_pevent_001_amao_school_005.txt,,
译者,gpt-4o-2024-05-13,,
