id,name,text,trans
0000000000000,国語教師,今日は故事成語についての話をしよう。\nさて、有村。,今天我们来讲一下成语故事。\n那么，有村。
0000000000000,国語教師,故事成語とは\n昔の話をもとにしてできた言葉だが……,成语故事是\n基于古代故事产生的词语……
0000000000000,国語教師,次のうち『もうあとがない』という\n意味の故事成語はどれだ？,以下哪个成语的意思是\n“已经没有退路”？
0000000000000,麻央,（もうあとがない……\n　ボクにぴったりの状況だ）,（已经没有退路……\n　这正是我的情况）
0000000000000,麻央,（確か、プロデューサーと話したな。\n　なんだったっけ）,（好像跟制作人谈过。\n　是什么来着）
select,,背水の陣,背水一战
select,,火事場の馬鹿力,殊死拼搏
select,,生きるべきか\n死ぬべきか,生存还是毁灭
0000000000000,国語教師,その通り。よく知っていたな。,没错，你知道得很好。
0000000000000,国語教師,背水の陣は、古代中国の武将韓信が、\n川を背にして布陣したことに由来する。,“背水一战”源自古代中国的将军韩信，\n他背靠河流布阵。
0000000000000,国語教師,あとがない兵士たちは死にものぐるい\nで戦い、敵軍を打ち破ったんだ。,没有退路的士兵们拼死战斗，\n击败了敌军。
0000000000000,国語教師,困難に直面したときは、この故事成語\nを思い出して、諦めずに頑張れ。,在面对困难时，想起这个成语，\n不要放弃，坚持努力。
0000000000000,麻央,（ボクとプロデューサーが布陣した\n　のも、まさに川の手前）,（我和制作人布阵的地方\n　正好也是在河边）
0000000000000,麻央,（死にものぐるいにならなきゃ、か）,（看来也要拼死一战了）
0000000000000,国語教師,考え方はいいが、正解は背水の陣だ。,你的想法不错，但正确答案是“背水一战”。
0000000000000,国語教師,火事場の馬鹿力は非常事態に\n普段以上の力を出せるという意味だ。,“殊死拼搏”是指在紧急情况下\n发挥出平时超常的力量。
0000000000000,国語教師,そういう意味では\n正解としてもいいんだが……,从这个意义上说\n也可以算正确答案，不过……
0000000000000,国語教師,故事成語じゃないからな。\nその時点で外れだ。,但它不是成语故事。\n所以不算正确答案。
0000000000000,麻央,……そんなばかな。,……怎么会这样。
0000000000000,麻央,プロデューサーが出した\n古代中国のたとえは一体……,制作人提到的\n古代中国的例子到底是……
0000000000000,国語教師,それも名言だが、\nシェイクスピアの舞台のセリフだ。,那也是名言，\n但出自莎士比亚的戏剧台词。
0000000000000,国語教師,To be,To be
0000000000000,国語教師,正解は背水の陣。あえて川を背に\n戦ったことからきている。,正确答案是“背水一战”。因为他们\n背靠河流作战。
0000000000000,麻央,（……そういえばハムレットは\n　最近観てないな）,（……说起来最近没看《哈姆雷特》了）
0000000000000,麻央,（今度、プロデューサーを誘って\n　行ってみようかな）,（下次要不要约制作人一起去看呢）
info,adv_pevent_001_amao_school_005.txt,,
译者,gpt-4o-2024-05-13,,
