id,name,text,trans
0000000000000,{user},さあ、なんでも頼んでください。\n今日はおごりですよ。,好，随便点什么吧。\n今天我请客。
0000000000000,リーリヤ,……す、すみません。\n何にしようかな……。,……对、对不起。\n选什么好呢……。
0000000000000,{user},食べ物でも飲み物でも、\nなんでもです。,吃的喝的都可以，\n随便点。
0000000000000,リーリヤ,……じゃあアールグレイで、\nお願いします。,……那就要伯爵茶，\n麻烦了。
select,,食べ物は？,那吃的呢？
select,,では\nホットケーキを,那就\n要热蛋糕吧。
select,,紅茶が\n好きなんですか？,你\n喜欢红茶吗？
0000000000000,リーリヤ,そ、その……大丈夫、です。,那、那个……没问题的。
0000000000000,{user},お腹が空いては休日も楽しめませんよ。,肚子饿的话，连假日都享受不了哦。
0000000000000,リーリヤ,本当に大丈夫です……！\nえっと……お茶が飲みたくて……。,真的没关系……！\n那个……就是想喝茶……
0000000000000,{user},（太るのが、心配なのだろうか……？）,（是担心会发胖吗……？）
0000000000000,{user},お腹が空いていないようなので、\n半分こしましょう。,看你不太饿的样子，\n那我们分一半吧。
0000000000000,リーリヤ,……え？　そ、そんな、\nお気遣いなく……。,……诶？不、不必了，\n不用这么客气……
0000000000000,{user},ひとりでは甘くて食べきれないので、\nお願いします。,一个人吃太甜吃不完，\n拜托了。
0000000000000,リーリヤ,あ……は、はい。,啊……好、好的。
0000000000000,リーリヤ,……センパイと、はんぶんこ……。,……和前辈，一起分着吃……
0000000000000,リーリヤ,……はい。,……好的。
0000000000000,リーリヤ,その……美味しいですよね。,那个……很好吃呢。
0000000000000,{user},そうですね、今回は俺も\n紅茶にします。,是啊，这次我也\n要红茶吧。
0000000000000,リーリヤ,……はい、ぜひ。,……好的，请务必。
info,adv_pevent_001_kllj_activity_008.txt,,
译者,gpt-4o-2024-05-13,,
