id,name,text,trans
0000000000000,{user},（清夏さんも最近は、レッスンに\n行ってくれるようにはなったが……）,（清夏最近也开始愿意去上课了……）
0000000000000,{user},（よし、様子を見に行こう）,（好，去看看情况吧）
0000000000000,ダンストレーナー,そこっ！　テンポ遅れてるぞ！,那里！节奏慢了！
0000000000000,清夏,……………,……………
0000000000000,{user},……やっぱり、\n参加はしていなかったんですね。,……果然，\n你还是没有真正参与啊。
0000000000000,清夏,げっ！　Pっち！,啊！P哥！
select,,まだ\n踊れませんか？,还\n不能跳舞吗？
select,,これも進歩……\nですかね,这也算是进步……\n吧。
select,,何か収穫は\nありましたか？,有什么收获\n吗？
0000000000000,清夏,んー？　そだね～……,嗯？　是啊～……
0000000000000,清夏,Pっちだから正直に言うけど、\nやっぱまだちょっと、ね。,因为是P哥，我就实话实说吧，\n其实还是有点不行。
0000000000000,清夏,でもさ、\nちゃんとレッスン着は着てるから。,不过啊，\n我可是穿了练习服哦。
0000000000000,清夏,レッスンする気、ちょーっとは\nあるんだって～。,说明我还是稍微\n有点想练的嘛～。
0000000000000,{user},そうですね。\nそれだけでも、十分な進歩です。,是啊。\n光是这样，就已经是很大的进步了。
0000000000000,清夏,でしょ～？,对吧～？
0000000000000,清夏,……だから、さ？　踊るのは、\nもう少しだけ、待って欲しいな。,……所以呢？　跳舞的话，\n再稍微等一等吧。
0000000000000,清夏,そっ！,对啊！
0000000000000,清夏,前は、レッスン室にすら\n近寄ってなかったからね？,之前可是连练习室都不愿意靠近呢？
0000000000000,{user},自分から、堂々と言うことじゃ\nありません。,这可不是你自己\n应该得意说出口的事。
0000000000000,清夏,Pっち、ホントお堅いなぁ～。,P哥，你真是太严肃了～。
0000000000000,清夏,だいじょーぶ。もう少しだけだから！,没事的。就再稍微等一下下！
0000000000000,清夏,え……Pっち、怒んないの？,诶……P哥，你不生气吗？
0000000000000,{user},どうして怒る必要があるんですか？,为什么要生气呢？
0000000000000,清夏,だって、あたしまた\nレッスンしてなかったんだよ？,因为我又\n没去上课啊？
0000000000000,{user},無理にレッスンをしても意味が\nありませんから。,强迫你去上课也没有意义啊。
0000000000000,{user},清夏さんの気持ちの整理がついたら、\n思いっきり頑張ってもらいますよ。,等你心态调整好了，\n会让你全力以赴的。
0000000000000,清夏,Pっちスパルタすぎ～！！,P哥你真是太严格了～！！
0000000000000,清夏,へへ……でも、そっか。,嘿嘿……不过，原来如此。
0000000000000,清夏,ありがとね、Pっち♪,谢谢你，P哥♪
info,adv_pstory_001_ssmk_after-step-1-normal-02.txt,,
译者,gpt-4o-2024-05-13,,
