id,name,text,trans
0000000000000,あさり先生,アイドルだって学生です。\n勉強はちゃんとしましょうね。,偶像也是学生。\n学习要认真哦。
0000000000000,あさり先生,プロデューサーももちろん、\n協力してあげましょう。,当然，制作人也要\n一起帮忙哦。
0000000000000,あさり先生,というわけで、今日はそんな感じの\n練習をする日です。,所以，今天就来进行\n这样的练习吧。
0000000000000,清夏,なんかふんわりしてるけど～、Pっちが\n勉強、教えてくれるってコト？,听起来有点模糊啊，P君\n要教我们学习吗？
0000000000000,清夏,勉強ねぇ～……,学习嘛……
0000000000000,清夏,Pっちが宿題をかわりにやるってどう？\nうわ、天才かも！,让P君帮我做作业怎么样？\n哇，这个主意太棒了！
select,,ダメです,不行哦
select,,手伝います,我来帮你
select,,参考書をどうぞ,参考书给你
0000000000000,清夏,言うと思った～。\nつまんないのっ！,我就知道你会这么说～。\n真无聊！
0000000000000,{user},清夏さんが力をつけないと\n意味がありません。,清夏，如果你自己不努力\n是没有意义的。
0000000000000,清夏,はーい。\nマジメだなーもー。,知道啦。\n真是认真呢。
0000000000000,清夏,ま、Pっちがそこまで言うなら、\nちょっとだけやってあげよっかな♪,好吧，既然P君都这么说了，\n那我就稍微努力一下吧♪
0000000000000,あさり先生,二人三脚で前に進む姿は\n素晴らしいですね。,两人三脚一起前进的样子\n真是太棒了。
0000000000000,あさり先生,先生が見守ってますからね～。,老师会一直守护你们的哦～。
0000000000000,{user},わからないところがあれば\n言ってください。,有不懂的地方\n请告诉我。
0000000000000,清夏,あ、シカトじゃん。,哇，你无视我了。
0000000000000,{user},冗談だったんですよね？,你是在开玩笑的，对吧？
0000000000000,清夏,さすがにPっちのセンセーが\nいるとこじゃ本気で言わないし。,在P君的老师面前，\n我可不会认真说这些。
0000000000000,清夏,だから次からは～……\nPっち、お願いね♪,所以，下次就……\nP君，拜托你啦♪
0000000000000,あさり先生,紫雲さん、したたかですね。\n負けないようにしてください。,紫云同学，真是很聪明呢。\n不要输给她哦。
0000000000000,清夏,えーっ。\nそれって教えてくれてないじゃん！,哎——。\n这不是没教我嘛！
0000000000000,清夏,やだーっ。\n手伝ってくれないとやだーっ！,不行啦——。\n你不帮我我就不干啦——！
0000000000000,{user},では、ヒントをあげますね。,那我给你点提示吧。
0000000000000,清夏,答え教えてよー。,告诉我答案嘛。
0000000000000,あさり先生,なんだか微笑ましいですね。,看着你们真是让人微笑呢。
0000000000000,あさり先生,勉強も大切ですけど、\nコミュニケーションも大事に、です♪,学习固然重要，\n但交流也同样重要哦♪
info,adv_pevent_001_ssmk_school_001.txt,,
译者,gpt-4o-2024-05-13,,
