id,name,text,trans
0000000000000,{user},お疲れ様でした。佑芽さんは……,辛苦了。佑芽……
0000000000000,{user},合格です。素晴らしい結果でしたね。,合格了。真是个好结果啊。
0000000000000,佑芽,むむむむ～～…………,嗯嗯嗯～～…………
0000000000000,{user},複雑そうな顔ですね。,你看起来很复杂的样子。
0000000000000,佑芽,はいっ、複雑です！　\nですけど、もう切り替えました。,是的，很复杂！\n不过，我已经调整过来了。
0000000000000,佑芽,次は、もっと、がんばりますね！,下一次，我会更加努力的！
0000000000000,{user},切り替えるのは、いまの\n気持ちを吐き出してからです。,调整心态前，先把\n现在的感受说出来吧。
0000000000000,佑芽,あたしの気持ち……,我的感受……
select,,喜びましょう,一起高兴吧
select,,怒りましょう,一起生气吧
select,,ありのままの\n気持ちをどうぞ,请如实表达\n你的感受
0000000000000,{user},佑芽さんはまた一歩、\n大きく成長しました。,佑芽又向前迈进了一大步。
0000000000000,{user},大いにはしゃいで、\nそれから次に進みましょう。,尽情地庆祝，然后再继续前进吧。
0000000000000,佑芽,……プロデューサーさん。,……制作人。
0000000000000,佑芽,………………………わかりました！！,………………………我明白了！！
0000000000000,佑芽,思いっきり喜びますね！,我要尽情地高兴！
0000000000000,佑芽,やったあ！　プロデューサーさんに\n褒められて嬉しい～～～～～～～～♪,太好了！被制作人夸奖了，真开心～～～～～～～～♪
0000000000000,{user},顔にはっきり書いてありますよ。\n――悔しい、と。,你的脸上写得很清楚。\n――不甘心，对吧。
0000000000000,佑芽,――1位以外は負けですから。,――除了第一名都是失败。
0000000000000,佑芽,ずっと、そうでしたから。,一直以来都是这样想的。
0000000000000,佑芽,じゃあ、遠慮なく、怒ります。\n……すぅ……,那么，我就不客气了，要发火了。\n……呼……
0000000000000,佑芽,にゅあぁぁぁ！　くやしぃ～～～～！\nまた1位になれなかったぁ～！！,呜啊啊啊！好不甘心～～～～！\n又没拿到第一名！！
0000000000000,佑芽,……わけわかんなくてもいいですか？,……说得乱七八糟也可以吗？
0000000000000,{user},構いません。,没关系。
0000000000000,佑芽,じゃあ、遠慮なく。,那我就不客气了。
0000000000000,佑芽,嬉しくて悔しくて\n情けなくて誇らしいです！,又开心又不甘心，\n又觉得自己没用，又觉得骄傲！
0000000000000,佑芽,頭の中がぐるぐるもやもやして、\nなんにもできなくなりそうです！,脑子里一团糟，\n感觉什么都做不了了！
0000000000000,{user},なるほど、いままで同じ状況に\nなったときは？,原来如此，以前遇到这种情况时\n你是怎么处理的？
0000000000000,佑芽,もやもやした気持ちを、\nギュっと丸めて箱に詰める感じです。,把混乱的心情\n紧紧压缩，塞进一个箱子里。
0000000000000,佑芽,秘密の箱に蓋をして、カギをかけて、\n切り替えます。,把秘密箱子盖好，上锁，\n然后调整心态。
0000000000000,{user},佑芽さんの心は、たくさんの\n宝箱で溢れているんですね。,佑芽的心里，装满了\n许多宝箱啊。
0000000000000,佑芽,……あはっ……宝箱って。,……啊哈……宝箱吗。
0000000000000,佑芽,そんなポジティブに受け取られるとは\n思いませんでした。,没想到会被你这么积极地理解。
0000000000000,佑芽,なら……いつか、一緒に開けましょう。,那么……某一天，我们一起打开吧。
0000000000000,佑芽,お姉ちゃんに、勝ったときに！,等我赢了姐姐的时候！
info,adv_pstory_001_hume_after-audition-mid-normal-02.txt,,
译者,gpt-4o-2024-05-13,,
