id,name,text,trans
0000000000000,{user},いよいよ\n勝負の日がやってきましたね。,终于\n决战的日子到了。
0000000000000,{user},調子はいかがですか、佑芽さん。,佑芽，你感觉怎么样？
0000000000000,佑芽,……あっ、プロデューサーさん……,……啊，制作人……
0000000000000,佑芽,本番直前で申し訳ないんですけども……,临近上场很抱歉……
0000000000000,佑芽,鼻血が……,我流鼻血了……
0000000000000,{user},――すぐに処置しましょう。,――赶快处理一下。
0000000000000,{user},……あとは患部を冷やして……\n……どうですか？,……然后冷敷一下……\n……怎么样？
0000000000000,佑芽,うぅぅ……ありがとうございます、\nプロデューサーさん。,呜呜呜……谢谢你，\n制作人。
0000000000000,佑芽,これで！　ばっちり\n勝負に臨めそうです！,这样一来！ 我就能\n全力以赴了！
0000000000000,{user},なら、よかった。\n……始まる前から興奮しすぎですよ。,那就好。\n……你从一开始就太兴奋了。
0000000000000,佑芽,……だって。,……因为……
0000000000000,佑芽,あたし……お姉ちゃんとの勝負で……\nこんなに……こんなに……,我和姐姐的对决……\n让我……让我……
0000000000000,佑芽,いまなら勝てるかもって、\n手ごたえがあるのは初めてなんです！,第一次感觉到，\n我可能会赢！
0000000000000,佑芽,甘く見ているわけじゃないんです。,我不是轻敌。
0000000000000,佑芽,お姉ちゃんの凄さは、\nあたしが一番よく知っています。,姐姐的厉害，\n我最清楚不过了。
0000000000000,佑芽,だけど……,但是……
0000000000000,佑芽,今日のあたしも、強いですから。,今天的我，也很强。
0000000000000,{user},……震えていますよ。,……你在颤抖哦。
0000000000000,佑芽,そうですね。,是的。
0000000000000,{user},武者震いですか？,是战斗的颤抖吗？
0000000000000,佑芽,わかりません。,我不知道。
0000000000000,佑芽,いつもよりずっと嬉しくて……\nいつもよりずっと怖いです。,比平时更开心……\n比平时更害怕。
0000000000000,佑芽,知りませんでした……,我不知道……
0000000000000,佑芽,プロデューサーさん。,制作人。
0000000000000,佑芽,……対等なライバルと戦うって……\nこんなに怖いんですね。,……与平等的对手战斗……\n原来这么可怕。
0000000000000,佑芽,胸を張って、自信満々に振る舞うほど、\nどんどんどんどん怖くなって……,越是挺胸自信满满，\n就越是感到害怕……
0000000000000,佑芽,……もしも今日負けたなら、\nなにもかもが終わってしまうような。,……如果今天输了，\n感觉一切都会结束。
0000000000000,佑芽,いま、そんな気分です。,现在就是这种心情。
0000000000000,佑芽,……お姉ちゃんも、ずっと……\nそうだったのかな。,……姐姐一直……\n也是这样吗。
0000000000000,佑芽,あたしが弱すぎて、\nそんなことなかったのかな。,是因为我太弱，\n才没有这种感觉吗。
select,,さあ、\n知りませんね,嗯，\n我不知道
select,,台詞と表情が\n合っていませんね,你的台词和表情\n不一致啊
select,,万全のようですね,看来状态不错
0000000000000,佑芽,もぉ～っ！　本番直前でも\nドライなんですからぁ！,哎呀～！ 临近上场\n你还是这么冷静！
0000000000000,{user},俺にわかるのは、佑芽さんが\n絶好調だということだけです。,我只知道佑芽你\n状态非常好。
0000000000000,佑芽,もう……口がうまいんですから。,真是的……你嘴真甜。
0000000000000,{user},気付いていますか？　\nさっきからずっと、笑っていますよ。,你注意到了吗？\n从刚才开始，你一直在笑哦。
0000000000000,佑芽,はい、しょうがないんですよ、これ。\n自然とこうなっちゃいまして。,是的，没办法，\n不由自主就这样了。
0000000000000,佑芽,ふふふ、ふふふふふ……\nふーっふっふっふ！,呵呵呵，呵呵呵呵呵……\n呼——哈哈哈哈！
0000000000000,佑芽,いてもたってもいられません！\n早く……早くライブがしたいです！,我已经按捺不住了！\n快点……快点让我上台表演吧！
0000000000000,佑芽,ぷ、プロデューサーさん。\nよく見てくださーい。,那、制作人。\n请好好看着我哦。
0000000000000,佑芽,ほら、あたし、こんなに\nしょぼーんってしていますよ？,你看，我现在\n多么沮丧吗？
0000000000000,{user},俺に見えるのは、担当アイドルが、\nかつてないほど燃えている姿だけです。,我看到的是，我的担当偶像，\n从未如此充满激情。
0000000000000,佑芽,えへへ……バレましたか。,嘿嘿……被发现了啊。
0000000000000,{user},――さあ、勝負の時間です。,——好了，决战的时刻到了。
0000000000000,{user},積年の想いを歌に乗せて、\nぶっ飛ばしてやりましょう。,把多年的心愿化作歌声，\n一起去打破一切吧。
0000000000000,佑芽,はいっ！　いってきます、\nプロデューサーさん！！,好的！我出发了，\n制作人！！
0000000000000,咲季,やるじゃない、佑芽！,干得不错，佑芽！
0000000000000,咲季,このわたしと引き分けるなんて！！,竟然能和我打成平手！！
0000000000000,佑芽,……お姉ちゃん。,……姐姐。
0000000000000,咲季,――なんて顔してるのよ。,——你这是什么表情啊。
0000000000000,佑芽,だって……頭も、心も、\nぐちゃぐちゃで。,因为……我的脑袋和心里，\n都乱糟糟的。
0000000000000,佑芽,やっとお姉ちゃんに追いつけたことを\n喜べばいいのか……,终于赶上姐姐了，\n应该高兴吗……
0000000000000,佑芽,また勝ちきれなかったことを\n悔しがればいいのか……！,还是对没能赢而感到\n懊悔呢……！
0000000000000,佑芽,なんにもわかんないよ！,我什么都不知道了！
0000000000000,咲季,なら、それでいいじゃない。,那样就好啦。
0000000000000,咲季,胸を張って引き分けを誇りなさい――\n本当はそう言いたいところだけどね。,挺起胸膛，为这场平手感到自豪——\n其实我想这么说。
0000000000000,咲季,喜ぶべきか悔しがるべきかなんて、\nいま決めなくったっていいわ。,要高兴还是懊悔，\n现在不用急着决定。
0000000000000,咲季,そんなのはね……衣装を脱いで、\nシャワーを浴びて、ぐっすり眠って。,这些事情啊……脱下演出服，\n洗个澡，好好睡一觉。
0000000000000,咲季,落ち着いてから、\nゆっくり考えればいいの。,冷静下来，\n慢慢想就行了。
0000000000000,佑芽,……うん、そうする。,……嗯，就这么办。
0000000000000,咲季,ちなみにわたしは、両方よ。　\nいーい、よーっく聞きなさい？,顺便说一句，我是两者兼有哦。\n听好了？
0000000000000,咲季,ああ～っ！　妹に追いつかれて、\n悔しい～～～～～～～～～っ！,啊～！被妹妹追上，\n真是懊恼～～～～～～～～～！
0000000000000,咲季,佑芽の成長が、\n嬉しいぃ～～～～～～～～っ！！,佑芽的成长，\n让我很高兴～～～～～～～～～！
0000000000000,咲季,あとは秘密っ！\nと、そんな感じね♪,其他的就保密啦！\n大概就是这种感觉♪
0000000000000,咲季,――というわけで。\nおめでとう、佑芽。よくやったわね。,——总之。\n恭喜你，佑芽。干得不错。
0000000000000,咲季,えへへ～、思いっきり褒めてあげる！,嘿嘿～，我要好好表扬你！
0000000000000,佑芽,うん……うん！　\nありがとう――お姉ちゃん！,嗯……嗯！\n谢谢——姐姐！
0000000000000,咲季,次の勝負……わたしたち姉妹の\n決着をつけるのは、,下一场对决……我们姐妹间的\n最终决战，
0000000000000,咲季,やっぱり、H.I.Fになりそうね。,看来还是在H.I.F上进行。
0000000000000,咲季,覚悟しておきなさい。\nもう一度、引き離してやるんだから！,做好心理准备吧。\n我会再次拉开距离的！
0000000000000,佑芽,覚悟しておくのはそっちだよ！　\n次こそ……次こそは！,做好准备的是你才对！\n下次……下次一定！
0000000000000,佑芽,今日より強いあたしになって、\nお姉ちゃんをぶっ飛ばしてやる！,我要变得比今天更强，\n把姐姐打败！
0000000000000,{user},今日のプロデュース状況を\nメモしておこう。,记录一下今天的培育情况。
0000000000000,{user},宿命のライバルに、\n勝ち切ることはできなかった。,面对宿命的对手，\n未能取得胜利。
0000000000000,{user},次こそは勝とう！,下一次一定要赢！
info,adv_dear_hume_009.txt,,
译者,gpt-4o-2024-05-13,,
