id,name,text,trans
0000000000000,{user},お疲れ様でした。佑芽さんは……,辛苦了。佑芽……
0000000000000,{user},合格です。最高の結果でしたね。,你通过了。这是最好的结果。
0000000000000,佑芽,う……,呜……
0000000000000,佑芽,うれし～～～～～～～～～～～～！,太开心了～～～～～～～～～～～～！
0000000000000,佑芽,プロデューサーさん！　\nあたしやりましたっ！,制作人！\n我做到了！
select,,咲季さんに\n自慢できますね,可以向咲季姐姐\n炫耀了
select,,やりましたね,我们成功了
select,,次も勝ちましょう,下一次也要赢
0000000000000,佑芽,はいっ！　お姉ちゃんに報告したら……,是的！告诉姐姐之后……
0000000000000,佑芽,すごく喜んでくれて、\nすごく褒めてくれると思います。,她一定会非常开心，\n也会狠狠夸奖我。
0000000000000,佑芽,――でも。,——但是。
0000000000000,佑芽,いまは、まだ、やめておきます。,现在还是先不说吧。
0000000000000,佑芽,だってあたし、\n最初の関門を突破しただけです。,因为我只是\n突破了最初的关卡而已。
0000000000000,佑芽,胸を張って自慢できる\n結果を手にするのは――,要自豪地炫耀\n还得等我取得更好的成绩——
0000000000000,佑芽,これからですよっ！,从现在开始！
0000000000000,佑芽,いえぇ～～～～～いっ！,耶～～～～～！
0000000000000,{user},今回のプロデュースで、\nつくづく思い知ったことがあります。,这次的培育让我深刻地体会到了一点。
0000000000000,{user},勝つと嬉しくて……\n負けると悔しいんですね。,赢了会很开心……\n输了会很不甘心。
0000000000000,佑芽,へへ～、そうなんですよ～？,嘿嘿～，就是这样哦～？
0000000000000,佑芽,これでプロデューサーさんも、\nあたしたちと同類ですね。,这样制作人也和我们\n是一类人了。
0000000000000,佑芽,勝負にやみつきになって……\nきっともう、やめられません！,一旦迷上了比赛……\n肯定停不下来了！
0000000000000,佑芽,はいっ！,对！
0000000000000,{user},その次も、そのまた次も、\n勝ちましょう。,下一次，下下次，\n我们都要赢。
0000000000000,佑芽,もちろんです！,当然了！
0000000000000,佑芽,やっと勝てるようになってきた\nところなんです。,我终于开始能赢了。
0000000000000,佑芽,どんな競技も、ここからさらに\nさらに面白くなっていくんです。,任何比赛，从现在开始\n都会越来越有趣。
0000000000000,佑芽,さあ、どんどん加速していきますよ、\nプロデューサーさん！,来吧，越来越加速前进吧，\n制作人！
info,adv_pstory_001_hume_after-audition-mid-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
