id,name,text,trans
0000000000000,{user},お疲れ様でした。月村さんは……,辛苦了。月村小姐呢……
0000000000000,{user},合格です。まずまずの結果でしたね。,通過了。結果還算可以吧。
0000000000000,手毬,…………まずまず、ね。,……還算可以吧。
0000000000000,手毬,プロデューサー、意見を聞かせて。,製作人，請告訴我你的意見。
0000000000000,手毬,この順位、どう思う？,你覺得這個排名如何？
select,,妥当だと思います,我認為很合適
select,,高すぎると\n思います,我認為太高了
select,,低すぎると思います,我認為太低了
0000000000000,{user},月村さんは中等部では\nトップクラスのアイドルでした。,月村小姐在初中部是頂尖的偶像。
0000000000000,{user},しかし高等部ではそうではない。\n……ということでしょう。,但在高中部就不是了。\n……是這樣對吧。
0000000000000,手毬,わかってはいたけど……\n簡単じゃないってことか。,雖然知道……\n並不容易呢。
0000000000000,手毬,いいね。そのくらいじゃないと\n張り合いないよ。,好啊。沒有這樣的話\n就沒有競爭了。
0000000000000,手毬,今日の悔しさを糧にして……,以今天的懊悔為契機……
0000000000000,手毬,高等部でも頂点に立ってみせる！,我會在高中部站在巔峰！
0000000000000,手毬,は？　……私にとっては、\nこれでもできすぎってこと？,什麼？……對我來說，\n這也太容易了？
0000000000000,{user},いまの月村さんは、中等部時代よりも\n低い実力しか発揮できていない。,現在的月村小姐，比起初中時期\n展現的實力更低。
0000000000000,{user},高等部では通用しないと思っています。\nこのままでは。,我認為在高中部沒有競爭力。\n這樣下去的話。
0000000000000,手毬,はっきり言うね。\n……腹が立つけど、私も同感。,直言不諱啊。\n……雖然很生氣，我也同意。
0000000000000,手毬,問題ないよ。,沒問題。
0000000000000,手毬,いまのままで通用しないなら、\n成長するだけだから。,如果現狀不行，\n那就只能成長了。
0000000000000,{user},まさか満足してはいないでしょう？,你應該不會滿足吧？
0000000000000,手毬,愚問だよ、プロデューサー。,愚蠢的問題，製作人。
0000000000000,手毬,私はトップアイドルを\n目指してるんだから。,我可是在追求成為\n頂尖偶像啊。
0000000000000,手毬,当然のように、1位を\n取り続けなくちゃならないんだ。,理所當然地，必須一直\n保持第一位。
0000000000000,手毬,……すごく悔しい。\n自分がまだまだって、思い知った。,……真是氣憤。\n意識到自己還有很長的路要走。
0000000000000,手毬,もっと、もっと……\n頑張らなくちゃ……！,必須更加努力才行……！
info,adv_pstory_001_ttmr_after-audition-mid-normal-03.txt,,
译者,gpt-3.5-turbo-0125,,
